Time,Open,High,Low,Last,Change,Volume,"Open Int"
07/01/2014,146.35,148.2,145.55,147.4,0.65000000000001,844,11301
06/30/2014,149,149.25,146,146.75,-1.9,1115,11609
06/27/2014,147.25,150.45,146.75,148.65,0.84999999999999,1194,11623
06/26/2014,151.4,151.4,146.65,147.8,-3.6,1991,11994
06/25/2014,154.05,154.1,149.3,151.4,-2.7,2506,12397
06/24/2014,161.4,161.4,151.4,154.1,-7.3,3806,12407
06/23/2014,161.55,163.6,160.65,161.4,-0.25,1823,12981
06/20/2014,163.45,163.45,160.6,161.65,-1.55,1231,11537
06/19/2014,164.5,165.1,163,163.2,-1.3,1691,10602
06/18/2014,163.9,164.75,162.9,164.5,-0.30000000000001,733,9296
06/17/2014,163.8,164.9,162.65,164.8,0.90000000000001,1193,8735
06/16/2014,166.3,166.3,161,163.9,-2.6,1401,7806
06/13/2014,163.4,167,162.75,166.5,2.6,1084,6690
06/12/2014,163.3,165.5,163.3,163.9,-0.54999999999998,717,6159
06/11/2014,167,167,162.3,164.45,-2.3,612,5690
06/10/2014,166.75,167.65,166,166.75,-0.15000000000001,605,5331
06/09/2014,166.1,167,166,166.9,0.90000000000001,252,4889
06/06/2014,166.7,166.7,165.7,166,-0.34999999999999,500,4732
06/05/2014,165.7,166.7,165.7,166.35,0.65000000000001,493,4573
06/04/2014,164.85,167.15,164.4,165.7,0.84999999999999,443,4356
06/03/2014,163,165,162.9,164.85,2.55,575,4212
06/02/2014,162.45,163,161.95,162.3,0.80000000000001,265,4019
05/30/2014,158.9,162,158.05,161.5,3.4,395,3707
05/29/2014,159.6,160.35,157.85,158.1,-1.65,366,3412
05/28/2014,159.75,160.8,159.05,159.75,-0.099999999999994,121,3140
05/27/2014,159.5,161.75,159.25,159.85,0,738,3062
05/23/2014,159.75,160.6,159.75,159.85,0,352,2476
05/22/2014,160.5,160.75,159.45,159.85,1.05,356,2476
05/21/2014,157.6,159.7,157,158.8,2.05,138,2446
05/20/2014,158.55,158.55,156.3,156.75,-0.40000000000001,47,2473
05/19/2014,157,157.45,155.4,157.15,0.90000000000001,55,2462
05/16/2014,157.2,157.35,154.7,156.25,-1.55,104,2454
05/15/2014,164.4,164.4,156.35,157.8,-5.6,359,2441
05/14/2014,162.2,163.9,161.6,163.4,0.90000000000001,101,2245
05/13/2014,161.4,162.8,161.4,162.5,0.55000000000001,73,2210
05/12/2014,160.3,162.4,160,161.95,0.44999999999999,52,2189
05/09/2014,162.85,164.9,160.3,161.5,-0.59999999999999,469,2156
05/08/2014,164,164.4,161.5,162.1,-1.55,95,1959
05/07/2014,161.15,163.95,161.15,163.65,2.6,255,1937
05/06/2014,161.85,162.15,161,161.05,-0.79999999999998,225,1813
05/05/2014,161,162.9,161,161.85,0.84999999999999,184,1722
05/02/2014,158.35,165,158.35,161,2.25,240,1621
05/01/2014,161.4,161.85,158.5,158.75,-3.05,263,1561
04/30/2014,162.4,162.75,161.5,161.8,-0.44999999999999,216,1462
04/29/2014,163.6,163.6,161.55,162.25,-2.1,158,1329
04/28/2014,163.1,165,162.75,164.35,0.75,429,1211
04/25/2014,162.55,163.6,162,163.6,-0.34999999999999,94,1089
04/24/2014,164.75,164.75,162.05,163.95,0.79999999999998,76,1056
04/23/2014,161.55,164.65,161.55,163.15,2.3,121,1021
04/22/2014,159.75,161.55,159.75,160.85,1.45,31,969
04/21/2014,160.4,160.4,158.9,159.4,-0.84999999999999,24,946
04/17/2014,160.4,160.4,159.3,160.25,-0.90000000000001,19,934
04/16/2014,160.4,161.85,160.4,161.15,1.55,10,922
04/15/2014,159.15,161.5,159.15,159.6,0.5,34,921
04/14/2014,161.8,161.8,158.95,159.1,-1.9,26,904
04/11/2014,161,161.5,159.8,161,1.2,41,910
04/10/2014,158,160.75,157.2,159.8,2.2,74,891
04/09/2014,155.15,158.25,153.95,157.6,3.3,54,881
04/08/2014,153.6,154.9,153.6,154.3,1.45,29,858
04/07/2014,153.55,153.55,152.85,152.85,0,2,865
04/04/2014,152.7,152.85,152.7,152.85,-0.5,3,864
04/03/2014,152.85,154.25,152.35,153.35,0.44999999999999,21,864
04/02/2014,150.7,153,150.7,152.9,2.8,23,861
04/01/2014,153.9,153.9,150.1,150.1,-3.5,17,867
03/31/2014,150.6,153.65,150.6,153.6,4.25,17,866
03/28/2014,149.45,149.7,149.2,149.35,0.34999999999999,15,878
03/27/2014,149.65,149.8,148.4,149,1,13,882
03/26/2014,147,148.35,147,148,0.44999999999999,95,881
03/25/2014,146.9,147.95,146.4,147.55,-2.95,134,841
03/24/2014,151.9,151.95,149.5,150.5,-1.6,37,822
03/21/2014,151.8,152.1,151.8,152.1,-0.45000000000002,17,804
03/20/2014,151.75,152.55,151.75,152.55,0.45000000000002,9,793
03/19/2014,151.7,152.1,151.7,152.1,-0.40000000000001,93,796
03/18/2014,151.85,152.5,150.9,152.5,0.5,72,769
03/17/2014,149.6,153.3,149.5,152,2.15,57,762
03/14/2014,150.65,150.65,149.5,149.85,-1.25,40,748
03/13/2014,153,153,151.05,151.1,-2.25,97,741
03/12/2014,156.15,156.15,153,153.35,-3.85,100,714
03/11/2014,156.5,157.2,156,157.2,0.75,106,699
03/10/2014,155.1,156.95,155.1,156.45,0.34999999999999,75,694
03/07/2014,157.8,158.2,153.75,156.1,-1.6,50,673
03/06/2014,157.4,157.95,157.2,157.7,1.7,252,679
03/05/2014,154.85,156.6,154.85,156,3.15,155,650
03/04/2014,147.2,153.35,147.2,152.85,5.7,144,713
03/03/2014,146.5,147.4,146,147.15,1.25,133,721
02/28/2014,146.65,146.7,145.9,145.9,-0.54999999999998,8,803
02/27/2014,146.4,146.65,146.4,146.45,0.14999999999998,30,802
02/26/2014,146.3,146.45,145.65,146.3,-0.099999999999994,55,781
02/25/2014,146.25,146.4,146.05,146.4,-0.19999999999999,66,756
02/24/2014,146.7,146.9,146.4,146.6,0.049999999999983,67,691
02/21/2014,145.9,146.85,145.9,146.55,-1.35,14,631
02/20/2014,143,147.9,143,147.9,3.95,58,627
02/19/2014,143.35,144.2,142,143.95,0.19999999999999,70,591
02/18/2014,144.6,144.6,142.3,143.75,-1.9,234,542
02/14/2014,146.8,147,144.5,145.65,-1.5,41,519
02/13/2014,148.05,148.05,147.15,147.15,-0.15000000000001,55,496
02/12/2014,146.9,147.8,146.9,147.3,0.20000000000002,14,494
02/11/2014,146.6,147.1,146.6,147.1,-1.65,16,483
02/10/2014,149.05,149.05,148.5,148.75,-0.59999999999999,9,469
02/07/2014,148,149.35,148,149.35,1.9,9,461
02/06/2014,146.45,147.6,146.45,147.45,-0.40000000000001,32,455
02/05/2014,145.95,148.85,145.95,147.85,1.25,18,433
02/04/2014,144,146.6,142.35,146.6,1.1,11,418
02/03/2014,147.35,147.35,145.45,145.5,-0.59999999999999,7,410
01/31/2014,144.95,146.1,144.75,146.1,1.8,7,403
01/30/2014,144.3,144.3,144.3,144.3,1.85,5,396
01/29/2014,142.05,142.65,141.5,142.45,0.14999999999998,12,391
01/28/2014,142.3,142.3,142.3,142.3,-0.049999999999983,2,388
01/27/2014,142.2,142.35,142.15,142.35,-3.5,6,386
01/24/2014,147.5,147.85,145.85,145.85,-1.2,3,381
01/23/2014,147.05,147.05,147.05,147.05,0.10000000000002,3,381
01/22/2014,145.5,146.95,145.5,146.95,1.1,5,383
01/21/2014,146.5,146.5,145.85,145.85,1.2,3,378
01/17/2014,143.45,144.65,143.45,144.65,0.65000000000001,16,375
01/16/2014,146.7,146.7,144,144,-3.65,1,360
01/15/2014,147.8,148.15,147.45,147.65,0.45000000000002,9,360
01/14/2014,147.2,147.2,147.2,147.2,-3.2,5,358
01/13/2014,152.4,152.4,150.4,150.4,0.15000000000001,1,354
01/10/2014,144.9,151.65,144.6,150.25,5.2,8,354
01/09/2014,145.3,145.3,145.05,145.05,-0.44999999999999,8,351
01/08/2014,145.6,145.6,145.35,145.5,-1.65,28,344
01/07/2014,147.15,147.15,147.15,147.15,-0.5,5,323
01/06/2014,147.3,147.65,145.4,147.65,3.6,10,320
01/03/2014,142.2,145.5,142.2,144.05,1.45,18,313
01/02/2014,141.95,142.6,141.95,142.6,-1.6,2,299
12/31/2013,144.2,144.2,144.2,144.2,-2.05,1,297
12/30/2013,146.25,146.25,146.25,146.25,2.15,1,298
12/27/2013,144.1,144.65,144.1,144.1,-3.75,2,298
12/26/2013,147.85,147.85,147.85,147.85,2.95,0,297
12/24/2013,144.9,144.9,144.9,144.9,2.45,0,297
12/23/2013,143.7,143.7,142.45,142.45,-2.75,4,297
12/20/2013,146.4,146.85,145.2,145.2,-3.9,11,297
12/19/2013,149.25,149.5,149.1,149.1,-0.30000000000001,28,293
12/18/2013,149,149.8,149,149.4,-0.049999999999983,20,266
12/17/2013,149.5,149.5,149.45,149.45,0.79999999999998,20,246
12/16/2013,149.65,149.65,148.5,148.65,-1.75,32,226
12/13/2013,149.9,150.5,149.9,150.4,-1.9,14,196
12/12/2013,149.9,152.3,149.9,152.3,1.75,31,182
12/11/2013,149.9,150.55,149.7,150.55,1.65,13,151
12/10/2013,148,149.1,148,148.9,2.2,25,141
12/09/2013,147,147.85,146.25,146.7,1.95,32,124
12/06/2013,144.75,144.75,144.75,144.75,0.050000000000011,0,96
12/05/2013,144.7,144.7,144.7,144.7,1.95,0,96
12/04/2013,143.15,143.15,142.5,142.75,-0.65000000000001,11,96
12/03/2013,144.7,144.7,143.4,143.4,-2.2,5,86
12/02/2013,144.15,145.6,144.15,145.6,-1.2,3,81
11/29/2013,146.8,146.8,146.8,146.8,0.5,0,78
11/27/2013,146,146.3,146,146.3,0.65000000000001,1,78
11/26/2013,145,145.65,145,145.65,0.55000000000001,10,77
11/25/2013,145.1,145.1,145.1,145.1,0.65000000000001,0,67
11/22/2013,144.65,144.65,144.45,144.45,0.94999999999999,2,67
11/21/2013,143.3,143.5,143.3,143.5,0.15000000000001,1,65
11/20/2013,143.35,143.35,143.35,143.35,1.1,1,65
11/19/2013,142.75,142.75,142.25,142.25,-1.75,10,65
11/18/2013,144,144,144,144,-0.5,0,55
11/15/2013,142.85,144.5,142.85,144.5,2.2,11,55
11/14/2013,142.3,142.3,142.3,142.3,1.9,0,45
11/13/2013,140.4,140.4,140.4,140.4,-1.7,1,45
11/12/2013,142.1,142.1,142.1,142.1,2.85,0,45
11/11/2013,139.25,139.25,139.25,139.25,2.2,0,45
11/08/2013,137.05,137.05,137.05,137.05,5.2,1,45
11/07/2013,131.85,131.85,131.85,131.85,0.34999999999999,0,44
11/06/2013,131.5,131.5,131.5,131.5,0.65000000000001,0,44
11/05/2013,130.85,130.85,130.85,130.85,3.35,0,44
11/04/2013,127.5,127.5,127.5,127.5,-3.5,0,44
11/01/2013,131,131,131,131,0.84999999999999,0,44
10/31/2013,130.15,130.15,130.15,130.15,2.85,0,44
10/30/2013,127.1,127.3,127.1,127.3,1.4,1,44
10/29/2013,127,127,125.9,125.9,-1.9,2,44
10/28/2013,127.75,127.8,127.75,127.8,-2.15,5,44
10/25/2013,130.25,130.25,129.95,129.95,0,10,39
10/24/2013,129.95,129.95,129.95,129.95,0.25,0,29
10/23/2013,129.75,130,129.5,129.7,3.05,6,29
10/22/2013,126.65,126.65,126.65,126.65,-0.55,0,24
10/21/2013,127.5,127.5,127,127.2,-1.55,10,24
10/18/2013,128,128.75,128,128.75,-0.55000000000001,28,14
10/17/2013,130.55,130.55,129.3,129.3,-4.65,2,15
10/16/2013,133.95,133.95,133.95,133.95,0,0,15
10/15/2013,136,136,133.95,133.95,-2.6,11,15
10/14/2013,136.55,136.55,136.55,136.55,-1.45,0,5
10/11/2013,138.2,138.2,138,138,1,5,5
10/10/2013,137,137,137,137,-0.15000000000001,0,0
10/09/2013,137.15,137.15,137.15,137.15,-0.29999999999998,0,0
10/08/2013,137.45,137.45,137.45,137.45,1.4,0,0
10/07/2013,136.05,136.05,136.05,136.05,1.15,0,0
10/04/2013,134.9,134.9,134.9,134.9,1.45,0,0
10/03/2013,133.45,133.45,133.45,133.45,-1.5,0,0
10/02/2013,134.95,134.95,134.95,134.95,-0.95000000000002,0,0
10/01/2013,135.9,135.9,135.9,135.9,-1.95,0,0
09/30/2013,137.85,137.85,137.85,137.85,1.4,0,0
09/27/2013,136.45,136.45,136.45,136.45,1.9,0,0
09/26/2013,134.55,134.55,134.55,134.55,-2.15,0,0
09/25/2013,136.7,136.7,136.7,136.7,3.2,0,0
09/24/2013,133.5,133.5,133.5,133.5,2.15,0,0
09/23/2013,131.35,131.35,131.35,131.35,1.25,0,0
09/20/2013,130.1,130.1,130.05,130.1,0.049999999999983,0,0
09/19/2013,130.05,130.05,129.85,130.05,-0.59999999999999,0,0
09/18/2013,130.65,130.65,130.65,130.65,0.59999999999999,0,0
09/17/2013,130.05,130.05,130.05,130.05,-6.3,0,0
09/16/2013,136.35,136.35,136.35,136.35,-4.3,0,0
09/13/2013,140.65,140.65,140.6,140.65,-0.25,0,0
09/12/2013,140.9,140.9,140.9,140.9,2.75,0,0
09/11/2013,138.15,138.15,138.15,138.15,-0.65000000000001,0,0
09/10/2013,138.8,138.8,138.8,138.8,-0.5,0,0
09/09/2013,139.3,139.3,139.3,139.3,3.65,0,0
09/06/2013,135.65,135.65,135.65,135.65,0.099999999999994,0,0
09/05/2013,135.55,135.55,135.55,135.55,-0.44999999999999,0,0
09/04/2013,136,136,136,136,1.05,0,0
09/03/2013,134.95,134.95,134.95,134.95,-3.85,0,0
08/30/2013,138.8,138.8,138.8,138.8,-0.29999999999998,0,0
08/29/2013,139.1,139.1,139.1,139.1,1.5,0,0
08/28/2013,137.6,137.6,137.6,137.6,0.65000000000001,0,0
08/27/2013,136.95,136.95,136.95,136.95,-1.65,0,0
08/26/2013,138.6,138.6,138.6,138.6,2.05,0,0
08/23/2013,136.55,136.55,136.55,136.55,-2.75,0,0
08/22/2013,139.3,139.3,139.3,139.3,0.45000000000002,0,0
08/21/2013,138.85,138.85,138.85,138.85,2.3,0,0
08/20/2013,136.55,136.55,136.55,136.55,-2.25,0,0
08/19/2013,138.8,138.8,138.8,138.8,4.4,0,0
08/16/2013,134.4,134.4,134.4,134.4,1.15,0,0
08/15/2013,133.25,133.25,133.25,133.25,-1.2,0,0
08/14/2013,134.45,134.45,134.45,134.45,0.39999999999998,0,0
08/13/2013,134.05,134.05,134.05,134.05,1.25,0,0
08/12/2013,132.8,132.85,132.8,132.8,-3.1,0,0
08/09/2013,135.9,135.9,135.9,135.9,-3.9,0,0
08/08/2013,139.8,139.8,139.8,139.8,-0.25,0,0
08/07/2013,140.05,140.05,140.05,140.05,-1.9,0,0
08/06/2013,141.95,141.95,141.95,141.95,-2.3,0,0
08/05/2013,144.25,144.25,144.25,144.25,0.59999999999999,0,0
08/02/2013,143.65,143.65,143.65,143.65,-2.8,0,0
08/01/2013,146.45,146.45,146.45,146.45,1.4,0,0
07/31/2013,145.05,145.05,145.05,145.05,-1.95,0,0
07/30/2013,147,147,147,147,0.40000000000001,0,0
07/29/2013,146.6,146.6,146.6,146.6,1.8,0,0
07/26/2013,144.8,144.8,144.8,144.8,-2.3,0,0
07/25/2013,147.1,147.1,147.1,147.1,0.15000000000001,0,0
07/24/2013,146.95,146.95,146.95,146.95,4.3,0,0
07/23/2013,142.65,142.65,142.65,142.65,-4.25,0,0
07/22/2013,146.9,146.9,146.9,146.9,1.2,0,0
07/19/2013,145.7,145.7,145.7,145.7,1.45,0,0
07/18/2013,144.25,144.25,144.25,144.25,-1.5,0,0
07/17/2013,145.75,145.75,145.75,145.75,1.95,0,0
07/16/2013,143.8,143.8,143.8,143.8,3.4,0,0
07/15/2013,140.4,140.4,140.4,140.4,-0.099999999999994,0,0
07/12/2013,140.5,140.5,140.5,140.5,3.6,0,0
07/11/2013,136.9,136.9,136.9,136.9,-0.049999999999983,0,0
07/10/2013,136.95,136.95,136.95,136.95,-1,0,0
07/09/2013,137.95,137.95,137.95,137.95,1.75,0,0
07/08/2013,136.2,136.2,136.2,136.2,0.44999999999999,0,0
07/05/2013,135.75,135.75,135.75,135.75,0.44999999999999,0,0
07/03/2013,135.3,135.3,135.3,135.3,0.60000000000002,0,0
07/02/2013,134.7,134.7,134.7,134.7,2.05,0,0
07/01/2013,132.65,132.65,132.65,132.65,1.25,0,0
06/28/2013,131.4,131.4,131.4,131.4,0.80000000000001,0,0
06/27/2013,130.6,130.6,130.6,130.6,0.44999999999999,0,0
06/26/2013,130.15,130.15,130.15,130.15,-6.5,0,0
06/25/2013,136.65,136.65,136.65,136.65,-4.8,0,0
06/24/2013,141.45,141.45,141.45,141.45,-1,0,0
06/21/2013,142.45,142.45,142.45,142.45,-0.55000000000001,0,0
06/20/2013,143,143,143,143,-0.5,0,0
06/19/2013,143.5,143.5,143.5,143.5,-1.6,0,0
06/18/2013,145.1,145.1,145.1,145.1,-0.65000000000001,0,0
06/17/2013,145.75,145.75,145.75,145.75,-1.35,0,0
06/14/2013,147.1,147.1,147.1,147.1,1.5,0,0
06/13/2013,145.6,145.6,145.6,145.6,-3.1,0,0
06/12/2013,148.7,148.7,148.7,148.7,-3,0,0
06/11/2013,151.7,151.7,151.7,151.7,0.59999999999999,0,0
06/10/2013,151.1,151.1,151.1,151.1,0.34999999999999,0,0
06/07/2013,150.75,150.75,150.75,150.75,2.25,0,0
06/06/2013,148.5,148.5,148.5,148.5,0.55000000000001,0,0
06/05/2013,147.95,147.95,147.95,147.95,-2.3,0,0
06/04/2013,150.25,150.25,150.25,150.25,1.9,0,0
06/03/2013,148.35,148.35,148.35,148.35,-0.050000000000011,0,0
05/31/2013,148.4,148.4,148.4,148.4,-1.5,0,0
05/30/2013,149.9,149.9,149.9,149.9,0.95000000000002,0,0
05/29/2013,148.95,148.95,148.95,148.95,2.2,0,0
05/28/2013,146.75,146.75,146.75,146.75,1.15,0,0
05/24/2013,145.6,145.6,145.6,145.6,-0.80000000000001,0,0
05/23/2013,146.4,146.4,146.4,146.4,1.35,0,0
05/22/2013,145.05,145.05,145.05,145.05,3.4,0,0
05/21/2013,141.65,141.65,141.65,141.65,-0.94999999999999,0,0
05/20/2013,142.6,142.9,142.6,142.6,2.1,0,0
05/17/2013,140.5,140.5,140.5,140.5,-0.75,0,0
05/16/2013,141.25,141.4,141.25,141.25,-0.80000000000001,0,0
05/15/2013,142.05,142.05,142.05,142.05,-2.05,0,0
05/14/2013,144.1,144.1,144.1,144.1,-0.20000000000002,0,0
05/13/2013,144.3,144.3,144.3,144.3,3.65,0,0
05/10/2013,140.65,140.65,140.65,140.65,-1,0,0
05/09/2013,141.65,141.65,141.65,141.65,-0.19999999999999,0,0
05/08/2013,141.85,141.85,141.85,141.85,3.15,0,0
05/07/2013,138.7,138.7,138.7,138.7,-1.5,0,0
05/06/2013,140.2,140.2,140.2,140.2,-2.3,0,0
05/03/2013,142.5,142.5,142.5,142.5,0.80000000000001,0,0
05/02/2013,141.7,141.7,141.7,141.7,2.7,0,0
05/01/2013,139,139,139,139,-0.44999999999999,0,0
04/30/2013,139.45,139.45,139.35,139.45,-2.6,0,0
04/29/2013,142.05,142.05,142.05,142.05,2.65,0,0
04/26/2013,139.4,139.4,139.4,139.4,-2.55,0,0
04/25/2013,141.95,141.95,141.95,141.95,0.5,0,0
04/24/2013,141.45,141.45,141.45,141.45,0.34999999999999,0,0
04/23/2013,141.1,141.1,141.1,141.1,0.84999999999999,0,0
04/22/2013,140.25,140.25,140.25,140.25,-2.15,0,0
04/19/2013,142.4,142.4,142.4,142.4,-0.90000000000001,0,0
04/18/2013,143.3,143.3,143.3,143.3,1.6,0,0
04/17/2013,141.7,141.7,141.7,141.7,0.89999999999998,0,0
04/16/2013,140.8,140.8,140.8,140.8,-1.25,0,0
04/15/2013,142.05,142.05,142.05,142.05,5.2,0,0
04/12/2013,136.85,136.85,136.85,136.85,0.15000000000001,0,0
04/11/2013,136.7,136.7,136.7,136.7,-0.90000000000001,0,0
04/10/2013,137.6,137.6,137.6,137.6,-0.34999999999999,0,0
04/09/2013,137.95,137.95,137.95,137.95,1.25,0,0
04/08/2013,136.7,136.7,136.7,136.7,-1.3,0,0
04/05/2013,138,138,138,138,1.35,0,0
04/04/2013,136.65,136.65,136.65,136.65,0.099999999999994,0,0
04/03/2013,136.55,136.55,136.55,136.55,-0.64999999999998,0,0
04/02/2013,137.2,137.85,137.2,137.2,4.65,0,0
04/01/2013,132.55,132.55,132.55,132.55,-1.45,0,0
03/28/2013,134,134,134,134,-0.5,0,0
03/27/2013,134.5,134.5,134.5,134.5,-0.30000000000001,0,0
03/26/2013,134.8,134.8,134.8,134.8,0.95000000000002,0,0
03/25/2013,133.85,133.85,133.85,133.85,1.25,0,0
03/22/2013,132.6,132.6,132.6,132.6,-0.050000000000011,0,0
03/21/2013,132.65,132.65,132.65,132.65,2.25,0,0
03/20/2013,130.4,130.4,130.4,130.4,-3.25,0,0
03/19/2013,133.65,133.65,133.65,133.65,0,0,0
03/18/2013,133.65,133.65,133.4,133.65,0.5,0,0
03/15/2013,133.15,133.15,133.15,133.15,2.3,0,0
03/14/2013,130.85,130.85,130.85,130.85,-0.5,0,0
03/13/2013,131.35,131.35,131.35,131.35,-0.65000000000001,0,0
03/12/2013,132,132,132,132,0.65000000000001,0,0
03/11/2013,131.35,131.35,131.35,131.35,4.05,0,0
03/08/2013,127.3,127.3,127.3,127.3,4.15,0,0
03/07/2013,123.15,123.15,123.15,123.15,0.35000000000001,0,0
03/06/2013,122.8,122.8,122.8,122.8,-0.40000000000001,0,0
03/05/2013,123.2,123.2,123.2,123.2,-0.7,0,0
03/04/2013,123.9,123.9,123.9,123.9,2.3,0,0
03/01/2013,121.6,121.6,121.6,121.6,-6.75,0,0
02/28/2013,128.35,128.35,128.35,128.35,1.3,0,0
02/27/2013,127.05,127.15,127.05,127.05,-2.1,0,0
02/26/2013,129.15,129.15,129.15,129.15,-0.29999999999998,0,0
02/25/2013,129.45,129.45,129.45,129.45,1.7,0,0
02/22/2013,127.75,127.75,127.75,127.75,0.8,0,0
02/21/2013,126.95,126.95,126.95,126.95,2.9,0,0
02/20/2013,124.05,124.05,124.05,124.05,1.2,0,0
02/19/2013,122.85,122.85,122.85,122.85,-4.95,0,0
02/15/2013,127.8,127.8,127.8,127.8,-2.35,0,0
02/14/2013,130.15,130.2,130.15,130.15,1.4,0,0
02/13/2013,128.75,128.75,128.75,128.75,0.5,0,0
02/12/2013,128.25,128.3,128.25,128.25,6.55,0,0
02/11/2013,121.7,121.7,121.7,121.7,0.35000000000001,0,0
02/08/2013,121.35,121.35,121.35,121.35,-2.25,0,0
02/07/2013,123.6,123.6,123.6,123.6,-0.15000000000001,0,0
02/06/2013,123.75,123.75,123.75,123.75,-2.35,0,0
02/05/2013,126.1,126.1,126.1,126.1,1.75,0,0
02/04/2013,124.35,124.35,124.35,124.35,-0.5,0,0
02/01/2013,124.85,124.85,124.85,124.85,2.05,0,0
01/31/2013,122.8,122.8,122.6,122.8,-0.95,0,0
01/30/2013,123.75,123.75,123.75,123.75,4.7,0,0
01/29/2013,119.05,119.05,119.05,119.05,0.55,0,0
01/28/2013,118.5,118.5,118.5,118.5,-0.34999999999999,0,0
01/25/2013,118.85,118.85,118.85,118.85,-0.10000000000001,0,0
01/24/2013,118.95,118.95,118.95,118.95,-2.5,0,0
01/23/2013,121.45,121.45,121.45,121.45,-0.59999999999999,0,0
01/22/2013,122.05,122.05,122.05,122.05,1.35,0,0
01/18/2013,120.7,120.7,120.7,120.7,2.5,0,0
01/17/2013,118.2,118.2,118.2,118.2,0.55,0,0
01/16/2013,117.65,117.65,117.65,117.65,-0.44999999999999,0,0
01/15/2013,118.1,118.1,118.1,118.1,-0.65000000000001,0,0
01/14/2013,118.75,118.75,118.75,118.75,0.25,0,0
01/11/2013,118.5,118.5,118.5,118.5,0.3,0,0
01/10/2013,118.2,118.2,118.2,118.2,0.5,0,0
01/09/2013,117.7,117.7,117.7,117.7,2.35,0,0
01/08/2013,115.35,115.35,115.35,115.35,-1,0,0
01/07/2013,116.35,116.35,116.35,116.35,-2,0,0
01/04/2013,118.35,118.35,118.35,118.35,1.05,0,0
01/03/2013,117.3,117.3,117.3,117.3,-5.15,0,0
01/02/2013,122.45,122.45,122.45,122.45,-1.8,0,0
12/31/2012,124.25,124.25,124.25,124.25,-8,0,0
12/28/2012,132.25,132.25,132.25,132.25,-4.3,0,0
12/27/2012,136.55,136.55,136.55,136.55,-0.29999999999998,0,0
12/26/2012,136.85,136.85,136.85,136.85,-0.95000000000002,0,0
