Time,Open,High,Low,Last,Change,Volume,"Open Int"
04/03/2013,136.35,136.5,136.3,136.5,-0.55000000000001,13,338
04/02/2013,134.5,137.05,134.5,137.05,3.95,23,326
04/01/2013,131.5,133.1,131.5,133.1,-0.90000000000001,9,318
03/28/2013,134,134,134,134,-1.8,0,311
03/27/2013,135.8,135.8,135.8,135.8,-1.55,0,311
03/26/2013,137.25,137.35,137.25,137.35,0.94999999999999,5,306
03/25/2013,136.1,137.45,136.1,136.4,1.25,17,306
03/22/2013,135.15,135.15,135.15,135.15,-0.049999999999983,0,298
03/21/2013,135.6,135.6,135.2,135.2,2.15,1,298
03/20/2013,131.5,133.05,131.5,133.05,-3.25,15,299
03/19/2013,134.9,136.3,134.9,136.3,-0.049999999999983,6,297
03/18/2013,134.4,136.5,134.4,136.35,0.94999999999999,26,300
03/15/2013,135.4,135.45,135.4,135.4,1.85,4,290
03/14/2013,134,134,133.55,133.55,-0.5,3,289
03/13/2013,135.1,135.1,133,134.05,-0.64999999999998,13,287
03/12/2013,133.45,134.7,133.45,134.7,1.25,3,288
03/11/2013,130.3,133.6,130.3,133.45,5.35,50,289
03/08/2013,125.5,130.8,125.5,128.1,4.05,14,257
03/07/2013,122.6,124.15,122.6,124.05,0.55,8,256
03/06/2013,124.25,124.25,123.5,123.5,-0.40000000000001,20,250
03/05/2013,123.9,123.9,123.9,123.9,-0.69999999999999,0,236
03/04/2013,124.6,124.6,124.6,124.6,2.3,0,236
03/01/2013,122.3,122.3,122.3,122.3,-6.05,0,236
02/28/2013,128.35,128.35,128.35,128.35,1.3,0,236
02/27/2013,127.05,127.15,127.05,127.05,-1.45,0,236
02/26/2013,128.2,129.2,127.95,128.5,-0.94999999999999,6,236
02/25/2013,129.75,129.9,129.45,129.45,1.45,10,239
02/22/2013,128.65,128.65,128,128,0.55,1,230
02/21/2013,126.5,127.45,126.5,127.45,3.4,2,229
02/20/2013,124.05,124.05,124.05,124.05,1.2,2,229
02/19/2013,122.85,122.85,122.85,122.85,-4.95,7,229
02/15/2013,131.1,131.1,126.5,127.8,-2.35,13,222
02/14/2013,130.1,130.15,130.1,130.15,1.4,15,220
02/13/2013,129.15,129.4,128.75,128.75,0.5,7,223
02/12/2013,122.5,128.75,122,128.25,6.55,12,228
02/11/2013,121.25,122.9,121.25,121.7,0.35000000000001,14,219
02/08/2013,122.95,125.75,121.35,121.35,-2.25,13,225
02/07/2013,123.6,123.6,123.6,123.6,-0.15000000000001,0,220
02/06/2013,127.35,127.4,123.75,123.75,-2.35,4,220
02/05/2013,126.2,126.3,126.1,126.1,1.75,12,216
02/04/2013,127.45,127.9,124.35,124.35,-0.5,11,221
02/01/2013,122,124.85,121.85,124.85,2.35,5,210
01/31/2013,124.95,125.15,122.5,122.5,-1,18,213
01/30/2013,119.25,123.5,119.25,123.5,4.85,4,195
01/29/2013,119.7,120,118.5,118.65,0.15000000000001,21,199
01/28/2013,117.5,118.5,117.5,118.5,-0.099999999999994,4,196
01/25/2013,118.5,118.6,118.5,118.6,-0.15000000000001,3,194
01/24/2013,119.9,122.2,118.75,118.75,-2,6,194
01/23/2013,120.3,121.9,120.3,120.75,-0.2,34,201
01/22/2013,117.6,120.95,117.6,120.95,1.85,8,187
01/18/2013,118.6,120,117.25,119.1,2.4,18,182
01/17/2013,115.9,117.9,115.9,116.7,0.55,12,189
01/16/2013,116.25,117.9,115.9,116.15,-0.14999999999999,11,183
01/15/2013,117.6,118.4,116.1,116.3,-1.3,122,228
01/14/2013,119,120,117.5,117.6,-0.40000000000001,72,165
01/11/2013,117.2,118.2,117.2,118,0.3,4,102
01/10/2013,117.8,117.8,117.35,117.7,0.60000000000001,5,100
01/09/2013,116.65,117.25,116.65,117.1,2.35,39,95
01/08/2013,114.75,114.75,114.75,114.75,-1,0,59
01/07/2013,116.75,116.75,115.75,115.75,-2,1,59
01/04/2013,116,117.75,114.5,117.75,1.05,3,58
01/03/2013,116.7,116.7,116.7,116.7,-5.15,0,60
01/02/2013,121.85,121.85,121.85,121.85,-1.8,0,60
12/31/2012,123.65,123.65,123.65,123.65,-8,0,60
12/28/2012,131.65,131.65,131.65,131.65,-4.3,0,60
12/27/2012,135.95,135.95,135.95,135.95,-0.30000000000001,0,60
12/26/2012,136.25,136.25,136.25,136.25,-0.94999999999999,0,60
12/24/2012,137.2,137.2,137.2,137.2,-0.050000000000011,0,60
12/21/2012,137.25,137.25,137.25,137.25,-3.15,0,60
12/20/2012,140.4,140.4,140.4,140.4,-3.75,0,60
12/19/2012,145.6,145.6,144.15,144.15,1.3,1,60
12/18/2012,142.85,142.85,142.85,142.85,0.049999999999983,0,60
12/17/2012,142.8,142.8,142.8,142.8,0.80000000000001,0,60
12/14/2012,142,142,142,142,0.59999999999999,0,60
12/13/2012,141.4,141.4,141.4,141.4,3.15,0,60
12/12/2012,138.25,138.25,138.25,138.25,2.15,0,60
12/11/2012,136.1,136.1,136.1,136.1,2.9,0,60
12/10/2012,133.2,133.2,133.2,133.2,0.59999999999999,0,60
12/07/2012,133.2,133.2,132.6,132.6,-0.80000000000001,3,60
12/06/2012,131.75,133.7,131.75,133.4,1,4,63
12/05/2012,131,132.4,131,132.4,1.65,3,61
12/04/2012,130.75,130.75,130.75,130.75,1.95,0,59
12/03/2012,128.8,128.8,128.8,128.8,-0.84999999999999,0,59
11/30/2012,129.65,129.65,129.65,129.65,-0.79999999999998,0,59
11/29/2012,130.45,130.45,130.45,130.45,0.64999999999998,0,59
11/28/2012,129.8,129.8,129.8,129.8,-0.94999999999999,0,59
11/27/2012,130.75,130.75,130.75,130.75,-3.15,0,59
11/26/2012,133.9,133.9,133.9,133.9,0.75,0,59
11/23/2012,133.15,133.15,133.15,133.15,1.05,0,59
11/21/2012,132.1,132.1,132.1,132.1,2.15,0,59
11/20/2012,129.95,129.95,129.95,129.95,3.8,0,59
11/19/2012,126.15,126.15,126.15,126.15,0.65000000000001,0,59
11/16/2012,125.5,125.5,125.5,125.5,0.15000000000001,0,59
11/15/2012,125.35,125.35,125.35,125.35,3.6,0,59
11/14/2012,121.75,121.75,121.75,121.75,2.35,0,59
11/13/2012,119.4,119.4,119.4,119.4,3.55,0,59
11/12/2012,115.85,115.85,115.85,115.85,-0.75,0,59
11/09/2012,116.6,116.6,116.6,116.6,-1.6,0,59
11/08/2012,118.2,118.2,118.2,118.2,-0.45,0,59
11/07/2012,118.65,118.65,118.65,118.65,-0.049999999999997,0,59
11/06/2012,118.7,118.7,118.7,118.7,2.95,0,59
11/05/2012,115.75,115.75,115.75,115.75,-0.34999999999999,0,59
11/02/2012,117.6,117.6,116.1,116.1,-0.90000000000001,1,59
11/01/2012,117,117,117,117,-1.05,0,58
10/31/2012,117,118.05,117,118.05,-0.2,1,58
10/30/2012,118.25,118.25,118.25,118.25,-0.75,0,58
10/29/2012,119,119,119,119,-3.2,0,58
10/26/2012,122.2,122.2,122.2,122.2,-0.14999999999999,0,58
10/25/2012,122.35,122.35,122.35,122.35,2.05,0,58
10/24/2012,120.3,120.3,120.3,120.3,-0.35000000000001,1,58
10/23/2012,120.65,120.65,120.65,120.65,-1.35,0,58
10/22/2012,122,122,122,122,-0.65000000000001,0,58
10/19/2012,122.65,122.65,122.65,122.65,-0.25,0,58
10/18/2012,122.9,122.9,122.9,122.9,-2.1,0,58
10/17/2012,125,125,125,125,2.1,0,58
10/16/2012,122.9,122.9,122.9,122.9,1,0,58
10/15/2012,121.9,121.9,121.9,121.9,-0.34999999999999,0,58
10/12/2012,122.25,122.25,122.25,122.25,-0.59999999999999,0,58
10/11/2012,122.85,122.85,122.85,122.85,1.8,0,58
10/10/2012,122,122,121.05,121.05,-0.40000000000001,1,58
10/09/2012,121.45,121.45,121.45,121.45,-0.95,0,58
10/08/2012,123,123,122.4,122.4,-1.65,3,58
10/05/2012,124.3,124.3,123.5,124.05,-0.5,22,55
10/04/2012,124.55,124.55,124.55,124.55,-0.35000000000001,0,33
10/03/2012,124,124.9,124,124.9,-0.3,1,33
10/02/2012,125.5,125.5,125.2,125.2,1.2,1,33
10/01/2012,124,124,124,124,-0.099999999999994,10,33
09/28/2012,123.7,124.1,123.7,124.1,0.14999999999999,11,23
09/27/2012,123.95,123.95,123.95,123.95,1.55,0,12
09/26/2012,122.75,122.75,122.4,122.4,-0.8,10,12
09/25/2012,123.2,123.2,123.2,123.2,-3.25,0,2
09/24/2012,130,130,126.45,126.45,-5.7,2,2
09/21/2012,132.15,132.55,132.15,132.15,-0.79999999999998,0,0
09/20/2012,132.95,132.95,132.95,132.95,0.39999999999998,0,0
09/19/2012,132.55,132.55,132.55,132.55,0.85000000000002,0,0
09/18/2012,131.7,131.7,131.7,131.7,-2.05,0,0
09/17/2012,133.75,133.75,133.75,133.75,-1.05,0,0
09/14/2012,134.8,134.8,134.8,134.8,2.3,0,0
09/13/2012,132.5,132.5,132.5,132.5,2.1,0,0
09/12/2012,130.4,130.4,130.4,130.4,1.65,0,0
09/11/2012,128.75,128.75,128.75,128.75,-2.4,0,0
09/10/2012,131.15,131.15,131.15,131.15,-0.69999999999999,0,0
09/07/2012,131.85,131.85,131.85,131.85,2.45,0,0
09/06/2012,129.4,129.4,129.4,129.4,-0.75,0,0
09/05/2012,130.15,130.15,130.15,130.15,2.8,0,0
09/04/2012,127.35,127.35,127.35,127.35,1.9,0,0
08/31/2012,125.45,125.45,125.45,125.45,1.1,0,0
08/30/2012,124.35,124.35,124.35,124.35,1.45,0,0
08/29/2012,122.9,122.9,122.9,122.9,1.75,0,0
08/28/2012,121.15,121.15,121.15,121.15,0.35000000000001,0,0
08/27/2012,120.8,120.8,120.8,120.8,-4.2,0,0
08/24/2012,125,125,125,125,-1.8,0,0
08/23/2012,126.8,126.8,126.8,126.8,-2.45,0,0
08/22/2012,129.25,129.25,129.25,129.25,5.75,0,0
08/21/2012,123.5,123.5,123.5,123.5,3.95,0,0
08/20/2012,119.55,119.55,119.55,119.55,2.7,0,0
08/17/2012,116.85,116.85,116.85,116.85,0.19999999999999,0,0
08/16/2012,116.65,117.85,116.65,116.65,-1.2,0,0
08/15/2012,117.85,117.85,117.85,117.85,4.7,0,0
08/14/2012,113.15,113.15,113.15,113.15,0.2,0,0
08/13/2012,112.95,112.95,112.95,112.95,-1.9,0,0
08/10/2012,114.85,114.85,114.85,114.85,1.95,0,0
08/09/2012,112.9,112.9,112.85,112.9,-1.2,0,0
08/08/2012,114.1,114.1,114.1,114.1,-2,0,0
08/07/2012,116.1,116.1,116.1,116.1,-0.7,0,0
08/06/2012,116.8,116.8,116.8,116.8,-0.049999999999997,0,0
08/03/2012,116.85,116.85,116.85,116.85,3.05,0,0
08/02/2012,113.8,113.8,113.15,113.8,0.3,0,0
08/01/2012,113.5,113.5,113.5,113.5,-0.7,0,0
07/31/2012,114.2,114.2,114.2,114.2,-1.25,0,0
07/30/2012,115.45,115.45,115.45,115.45,2.4,0,0
07/27/2012,113.05,113.05,113.05,113.05,0.25,0,0
07/26/2012,112.8,112.8,112.8,112.8,0.34999999999999,0,0
07/25/2012,112.45,112.45,112.45,112.45,0.25,0,0
07/24/2012,112.2,112.2,112.2,112.2,0.10000000000001,0,0
07/23/2012,112.1,112.1,112.1,112.1,-0.45,0,0
07/20/2012,112.55,112.55,112.55,112.55,-2.6,0,0
07/19/2012,115.15,115.15,115.15,115.15,-3.05,0,0
07/18/2012,118.2,118.2,118.2,118.2,1.75,0,0
07/17/2012,116.45,116.45,116.45,116.45,-0.7,0,0
07/16/2012,117.15,117.15,117.15,117.15,-4,0,0
07/13/2012,121.15,121.15,121.15,121.15,-0.89999999999999,0,0
07/12/2012,122.05,122.05,122.05,122.05,-1.8,0,0
07/11/2012,123.85,123.85,123.85,123.85,-2.4,0,0
07/10/2012,126.25,126.25,126.25,126.25,-0.65000000000001,0,0
07/09/2012,126.9,126.9,126.9,126.9,1.2,0,0
07/06/2012,125.7,125.7,125.7,125.7,0.45,0,0
07/05/2012,125.25,125.25,125.25,125.25,2.85,0,0
07/03/2012,122.4,122.4,122.4,122.4,2.9,0,0
07/02/2012,119.5,119.5,119.5,119.5,-4.75,0,0
06/29/2012,124.25,124.25,124.25,124.25,7.2,0,0
06/28/2012,117.05,117.05,117.05,117.05,0.25,0,0
06/27/2012,116.8,116.8,116.8,116.8,1.4,0,0
06/26/2012,115.4,115.4,115.4,115.4,-3.25,0,0
06/25/2012,118.65,118.65,118.65,118.65,-3.8,0,0
06/22/2012,122.45,122.45,122.45,122.45,0.2,0,0
06/21/2012,122.25,122.25,122.25,122.25,-1.6,0,0
06/20/2012,123.85,123.85,123.85,123.85,1.15,0,0
06/19/2012,122.7,122.7,122.7,122.7,1.65,0,0
06/18/2012,121.05,121.05,121.05,121.05,1.4,0,0
06/15/2012,119.65,119.65,119.55,119.65,-1.05,0,0
06/14/2012,120.7,120.7,120.7,120.7,-0.39999999999999,0,0
06/13/2012,121.1,121.1,121.1,121.1,1,0,0
06/12/2012,120.1,120.1,120.1,120.1,-3.95,0,0
06/11/2012,124.05,124.05,124.05,124.05,-0.75,0,0
06/08/2012,124.8,124.8,124.8,124.8,-2.2,0,0
06/07/2012,127,127,127,127,-0.84999999999999,0,0
06/06/2012,127.85,127.85,127.85,127.85,1.85,0,0
06/05/2012,126,126,126,126,2.1,0,0
06/04/2012,123.9,123.9,123.9,123.9,0.65000000000001,0,0
06/01/2012,123.25,123.25,123.25,123.25,-0.15000000000001,0,0
05/31/2012,123.4,123.4,123.4,123.4,-1,0,0
05/30/2012,124.4,124.4,124.4,124.4,-1.05,0,0
05/29/2012,125.45,125.45,125.45,125.45,1.35,0,0
05/25/2012,124.1,124.1,124.1,124.1,0.39999999999999,0,0
05/24/2012,123.7,123.7,123.7,123.7,6.45,0,0
05/23/2012,117.25,117.25,117.25,117.25,-5,0,0
05/22/2012,122.25,122.25,122.25,122.25,1.65,0,0
05/21/2012,120.6,120.6,120.6,120.6,5.05,0,0
05/18/2012,115.55,115.55,115.55,115.55,-3.05,0,0
05/17/2012,118.6,118.6,118.6,118.6,-6.2,0,0
05/16/2012,124.8,124.8,124.8,124.8,-1.5,0,0
05/15/2012,126.3,126.3,126.3,126.3,-3.9,0,0
05/14/2012,130.2,130.2,130.2,130.2,-1.45,0,0
05/11/2012,131.65,131.65,131.65,131.65,1.45,0,0
05/10/2012,130.2,130.2,130.2,130.2,4,0,0
05/09/2012,126.2,126.2,126.2,126.2,0.25,0,0
05/08/2012,125.95,125.95,125.95,125.95,-3.25,0,0
05/07/2012,129.2,129.2,129.2,129.2,-3.65,0,0
05/04/2012,132.85,132.85,132.85,132.85,-2.1,0,0
05/03/2012,134.95,134.95,134.95,134.95,-3.95,0,0
05/02/2012,138.9,138.9,138.9,138.9,-0.099999999999994,0,0
05/01/2012,139,139,139,139,-3.6,0,0
04/30/2012,142.6,142.6,142.6,142.6,-5.7,0,0
04/27/2012,148.3,148.45,148.3,148.3,1.85,0,0
04/26/2012,146.45,146.45,146.45,146.45,-0.70000000000002,0,0
04/25/2012,147.15,147.15,147.15,147.15,4.3,0,0
04/24/2012,142.85,142.85,142.85,142.85,-2.1,0,0
04/23/2012,144.95,144.95,144.95,144.95,-4.85,0,0
04/20/2012,149.8,149.8,149.8,149.8,2.75,0,0
04/19/2012,147.05,147.05,147.05,147.05,1.25,0,0
04/18/2012,145.8,145.8,145.8,145.8,-1,0,0
04/17/2012,146.8,146.8,146.8,146.8,0.90000000000001,0,0
04/16/2012,145.9,145.9,145.9,145.9,0.45000000000002,0,0
04/13/2012,145.45,145.45,145.45,145.45,-0.60000000000002,0,0
04/12/2012,146.05,147.05,146.05,146.05,3.1,0,0
04/11/2012,142.95,142.95,142.95,142.95,-4,0,0
04/10/2012,146.95,146.95,146.95,146.95,-1.6,0,0
04/09/2012,148.55,148.55,148.55,148.55,-3.95,0,0
04/05/2012,152.5,152.5,152.5,152.5,-0.19999999999999,0,0
04/04/2012,152.7,152.7,152.7,152.7,-1.8,0,0
04/03/2012,154.5,154.5,154.5,154.5,2.7,0,0
04/02/2012,151.8,151.8,151.8,151.8,-1,0,0
03/30/2012,152.8,152.8,152.8,152.8,-1.2,0,0
03/29/2012,154,154,154,154,-0.050000000000011,0,0
03/28/2012,154.05,154.05,154.05,154.05,-0.14999999999998,0,0
03/27/2012,154.2,154.2,154.2,154.2,-1.5,0,0
03/26/2012,155.7,155.7,155.7,155.7,1.65,0,0
03/23/2012,154.05,154.05,154.05,154.05,0.5,0,0
03/22/2012,153.55,153.55,153.55,153.55,0.40000000000001,0,0
03/21/2012,153.15,153.15,153.15,153.15,-3.45,0,0
03/20/2012,156.6,156.6,156.6,156.6,-6.15,0,0
03/19/2012,162.75,162.75,162.75,162.75,-2.5,0,0
03/16/2012,165.25,165.25,165.25,165.25,0.40000000000001,0,0
03/15/2012,164.85,164.85,164.85,164.85,-1.6,0,0
03/14/2012,166.45,166.45,166.45,166.45,-1.75,0,0
03/13/2012,168.2,168.2,168.2,168.2,1.9,0,0
03/12/2012,166.3,166.3,166.3,166.3,-0.19999999999999,0,0
03/09/2012,166.5,166.5,166.5,166.5,0.099999999999994,0,0
03/08/2012,166.4,166.4,166.15,166.4,-0.90000000000001,0,0
03/07/2012,167.3,167.3,167.3,167.3,-1,0,0
03/06/2012,168.3,168.3,168.3,168.3,-0.59999999999999,0,0
03/05/2012,168.9,168.9,168.9,168.9,0.70000000000002,0,0
03/02/2012,168.2,168.2,168.2,168.2,1.65,0,0
03/01/2012,166.55,166.55,165.95,166.55,1.25,0,0
02/29/2012,165.3,165.3,165.3,165.3,0.10000000000002,0,0
02/28/2012,165.2,165.2,165.2,165.2,1.25,0,0
02/27/2012,163.95,164,163.95,163.95,-0.35000000000002,0,0
02/24/2012,164.3,164.3,164.3,164.3,-0.099999999999994,0,0
02/23/2012,164.4,164.4,164.4,164.4,2.25,0,0
