Time,Open,High,Low,Last,Change,Volume,"Open Int"
03/16/2017,172.5,172.5,170.85,171.3,-1,171,1725
03/15/2017,170,173.25,168.25,172.3,2.6,119,1635
03/14/2017,165.25,170.9,163.95,169.7,1.7,132,1597
03/13/2017,166.75,168.25,166.55,168,0.75,96,1541
03/10/2017,166.8,168.75,166.5,167.25,0.5,62,1486
03/09/2017,169.15,170.75,166.65,166.75,-3.1,91,1441
03/08/2017,172.5,172.5,169.65,169.85,-1.3,186,1428
03/07/2017,169.15,171.8,169.15,171.15,1.95,168,1335
03/06/2017,164.65,169.5,164.65,169.2,5.55,228,1228
03/03/2017,161.15,163.75,161.15,163.65,3.95,105,1187
03/02/2017,159,160.5,158.7,159.7,2.2,184,1174
03/01/2017,158.55,160.5,155,157.5,-1.2,178,1160
02/28/2017,154.15,158.95,153.8,158.7,4,97,1147
02/27/2017,160.55,160.9,154.65,154.7,-7.35,403,1110
02/24/2017,164.05,167.1,162.05,162.05,-3.45,56,995
02/23/2017,166.65,167.3,165.45,165.5,0.5,28,982
02/22/2017,166.4,166.65,164.85,165,-2,77,964
02/21/2017,167.3,169,166.45,167,-2.4,78,929
02/17/2017,169.95,169.95,168.55,169.4,1.15,79,884
02/16/2017,170,170.95,168.1,168.25,0.30000000000001,43,896
02/15/2017,164.3,169.3,164.3,167.95,3.65,27,898
02/14/2017,164.6,164.6,164.2,164.3,0.85000000000002,11,899
02/13/2017,164.3,164.5,163.25,163.45,-1.25,81,895
02/10/2017,160.45,165,160.2,164.7,-2.3,58,835
02/09/2017,165.95,168.05,165.2,167,0.75,69,853
02/08/2017,163.55,168.2,163.55,166.25,3.25,47,846
02/07/2017,159.25,163.15,159.05,163,3.05,55,840
02/06/2017,159.8,161.25,159,159.95,-1.5,34,816
02/03/2017,159.65,162,159,161.45,0.44999999999999,14,800
02/02/2017,166,166.9,161,161,-4.35,20,798
02/01/2017,167.3,167.5,164.3,165.35,-1.55,12,802
01/31/2017,170.15,170.15,166.35,166.9,-4.45,24,801
01/30/2017,169.5,172.5,169.5,171.35,3.35,58,795
01/27/2017,164,168.45,162.5,168,7.45,61,774
01/26/2017,160,166,159.5,160.55,-2,61,770
01/25/2017,162.15,162.85,161.6,162.55,0.45000000000002,25,743
01/24/2017,160.5,162.1,160.5,162.1,2.5,36,744
01/23/2017,164.25,164.25,157.8,159.6,-4.4,77,743
01/20/2017,164,164.95,163.5,164,-1.6,60,708
01/19/2017,166,166,165,165.6,-0.90000000000001,123,679
01/18/2017,171.1,171.1,164.8,166.5,-3.65,29,557
01/17/2017,180.45,180.45,169.8,170.15,-9.25,95,536
01/13/2017,179.4,179.4,179.4,179.4,-0.90000000000001,29,492
01/12/2017,180.3,180.3,180.3,180.3,0.55000000000001,6,468
01/11/2017,179.35,179.75,179.35,179.75,0.44999999999999,16,468
01/10/2017,178.1,179.3,178.1,179.3,2.75,32,470
01/09/2017,180,180,176.5,176.55,-3.8,20,456
01/06/2017,184,184,178.9,180.35,-6.2,277,448
01/05/2017,186.4,186.65,185.2,186.55,-3.7,37,329
01/04/2017,192.3,192.3,190,190.25,-0.69999999999999,40,305
01/03/2017,190.5,190.95,190.45,190.95,1,22,296
12/30/2016,189.95,189.95,189.95,189.95,2.6,5,293
12/29/2016,184,187.35,183.3,187.35,2.85,10,292
12/28/2016,184,184.5,184,184.5,-0.15000000000001,3,292
12/27/2016,186.85,186.85,184.65,184.65,-1.25,17,290
12/23/2016,188,188,185,185.9,-3.1,30,280
12/22/2016,189,189,189,189,-2.75,0,259
12/21/2016,195.7,195.7,191.75,191.75,-4,10,259
12/20/2016,194.15,195.75,194.15,195.75,1.75,5,258
12/19/2016,195.05,198.15,193.75,194,3.45,41,256
12/16/2016,190.95,190.95,189.75,190.55,-1.1,11,249
12/15/2016,196.2,196.2,191.1,191.65,-5.8,68,241
12/14/2016,197.45,197.45,197.45,197.45,0,41,209
12/13/2016,196.2,197.45,195.95,197.45,-1.8,11,180
12/12/2016,205.6,205.85,199.25,199.25,-8.7,9,172
12/09/2016,207.95,207.95,207.95,207.95,0.69999999999999,23,171
12/08/2016,208.35,208.35,204.3,207.25,-1.45,7,158
12/07/2016,209.25,209.25,207.1,208.7,-1.4,17,153
12/06/2016,210.65,210.65,207,210.1,-0.75,17,145
12/05/2016,210.05,210.85,210.05,210.85,-0.55000000000001,1,133
12/02/2016,211.85,211.85,211.4,211.4,-0.94999999999999,6,132
12/01/2016,210.95,212.95,210.95,212.35,2.4,6,128
11/30/2016,209.75,209.95,209.75,209.95,1,1,124
11/29/2016,208.95,208.95,208.95,208.95,0.79999999999998,0,125
11/28/2016,209,209,208.15,208.15,-0.69999999999999,2,125
11/25/2016,204,209,204,208.85,2.45,5,124
11/23/2016,205.7,206.4,205.7,206.4,1.7,2,121
11/22/2016,204.7,204.7,204.7,204.7,-1.35,0,119
11/21/2016,206.05,206.05,206.05,206.05,1.15,0,119
11/18/2016,207.8,207.8,204.9,204.9,-1.05,5,119
11/17/2016,205.95,205.95,205.95,205.95,1.9,2,115
11/16/2016,204.5,204.5,204.05,204.05,0,5,116
11/15/2016,206.4,206.4,204.05,204.05,2.8,2,116
11/14/2016,203.15,204.55,200.85,201.25,-3.65,25,114
11/11/2016,206,206,204.9,204.9,-2.15,32,91
11/10/2016,207.05,207.05,207.05,207.05,0,0,84
11/09/2016,207.05,207.05,207.05,207.05,-0.049999999999983,0,84
11/08/2016,207.1,207.1,207.1,207.1,-5.65,1,84
11/07/2016,210,213.95,210,212.75,5.05,29,84
11/04/2016,203.5,207.7,203.5,207.7,3.15,4,75
11/03/2016,204.55,204.55,204.55,204.55,-5.6,2,74
11/02/2016,210,210.15,210,210.15,5.4,5,72
11/01/2016,202,204.75,202,204.75,3,14,67
10/31/2016,201.5,201.95,201.3,201.75,0.19999999999999,10,62
10/28/2016,201.25,202.25,201.25,201.55,-0.44999999999999,5,55
10/27/2016,203,203.5,202,202,0.65000000000001,3,51
10/26/2016,200,201.35,199.4,201.35,1.35,5,48
10/25/2016,200,200,200,200,1.45,0,43
10/24/2016,194.8,198.55,194.8,198.55,5.35,1,43
10/21/2016,193.2,193.2,193.2,193.2,4.4,0,42
10/20/2016,188.8,188.8,188.8,188.8,-1.25,0,42
10/19/2016,190.05,190.05,190.05,190.05,6.05,0,42
10/18/2016,184,184,184,184,0.19999999999999,1,42
10/17/2016,183.35,183.8,183.35,183.8,4.5,17,42
10/14/2016,179.3,179.3,179.3,179.3,-4.45,0,25
10/13/2016,183.75,183.75,183.75,183.75,-7.05,0,25
10/12/2016,190.8,190.8,190.8,190.8,-2,0,25
10/11/2016,192.6,193.2,192.6,192.8,2.25,23,25
10/10/2016,190.55,190.55,190.55,190.55,2.7,0,8
10/07/2016,187.85,187.85,187.85,187.85,-1.75,0,8
10/06/2016,189.6,189.6,189.6,189.6,-1.6,0,8
10/05/2016,191.2,191.2,191.2,191.2,-1.5,0,8
10/04/2016,192.7,192.7,192.7,192.7,3.2,0,8
10/03/2016,189.5,189.5,189.5,189.5,-4.55,0,8
09/30/2016,194.05,194.05,194.05,194.05,6.35,0,8
09/29/2016,187.7,187.7,187.7,187.7,-1.85,0,8
09/28/2016,189.55,189.55,189.55,189.55,-1.6,0,8
09/27/2016,192.5,192.5,191.15,191.15,-1.65,1,8
09/26/2016,193,193,192.8,192.8,0,5,7
09/23/2016,192.8,192.8,192.8,192.8,-1.6,0,3
09/22/2016,194.4,194.4,194.4,194.4,4.45,0,3
09/21/2016,189.95,189.95,189.95,189.95,-4.9,0,3
09/20/2016,194.85,194.85,194.8,194.85,6.2,0,3
09/19/2016,188.65,188.65,188.65,188.65,1.85,0,3
09/16/2016,186.8,186.8,186.8,186.8,-0.29999999999998,2,3
09/15/2016,187.1,187.1,187.1,187.1,-1.7,0,3
09/14/2016,188.8,188.8,188.8,188.8,-1.15,0,3
09/13/2016,188.8,189.95,188.8,189.95,5.55,3,3
09/12/2016,184.4,184.45,184.4,184.4,-4.95,0,0
09/09/2016,189.35,189.35,189.35,189.35,0.90000000000001,0,0
09/08/2016,188.45,188.45,188.45,188.45,4.95,0,0
09/07/2016,183.5,183.5,183.5,183.5,-0.40000000000001,0,0
09/06/2016,183.9,183.9,183.9,183.9,4.05,0,0
09/02/2016,179.85,179.85,179.85,179.85,-4.85,0,0
09/01/2016,184.7,184.7,184.7,184.7,7.9,0,0
08/31/2016,176.8,176.8,176.8,176.8,-5.05,0,0
08/30/2016,181.85,181.85,181.85,181.85,1.25,0,0
08/29/2016,180.6,180.6,180.6,180.6,-0.84999999999999,0,0
08/26/2016,181.45,181.45,181.45,181.45,-0.10000000000002,0,0
08/25/2016,181.55,181.55,181.55,181.55,-1.55,0,0
08/24/2016,183.1,183.1,183.1,183.1,1.3,0,0
08/23/2016,181.8,181.8,181.8,181.8,5.9,0,0
08/22/2016,175.9,175.9,175.9,175.9,-1.35,0,0
08/19/2016,177.25,177.25,177.25,177.25,2.4,0,0
08/18/2016,174.85,174.85,174.85,174.85,0.94999999999999,0,0
08/17/2016,173.9,173.9,173.9,173.9,-2.3,0,0
08/16/2016,176.2,176.2,176.2,176.2,-2.55,0,0
08/15/2016,178.75,178.75,178.75,178.75,2.1,0,0
08/12/2016,176.65,176.65,176.65,176.65,-1.65,0,0
08/11/2016,178.3,178.3,178.3,178.3,2.55,0,0
08/10/2016,175.75,175.75,175.75,175.75,-1.7,0,0
08/09/2016,177.45,177.45,177.45,177.45,6.85,0,0
08/08/2016,170.6,170.6,170.6,170.6,-7.1,0,0
08/05/2016,177.7,177.7,177.7,177.7,9.4,0,0
08/04/2016,168.3,168.3,168.3,168.3,1.3,0,0
08/03/2016,167,167,167,167,1.15,0,0
08/02/2016,165.85,165.85,165.85,165.85,-7.35,0,0
08/01/2016,173.2,173.2,173.2,173.2,4.4,0,0
07/29/2016,168.8,168.8,168.8,168.8,-2.1,0,0
07/28/2016,170.9,170.9,170.9,170.9,-7.2,0,0
07/27/2016,178.1,178.1,178.1,178.1,1.5,0,0
07/26/2016,176.6,176.6,176.6,176.6,4.15,0,0
07/25/2016,172.45,172.45,172.45,172.45,-1.25,0,0
07/22/2016,173.7,173.7,173.7,173.7,0.34999999999999,0,0
07/21/2016,173.35,173.35,173.35,173.35,-1.25,0,0
07/20/2016,174.6,174.6,174.6,174.6,-0.20000000000002,0,0
07/19/2016,174.8,174.8,174.8,174.8,-5.2,0,0
07/18/2016,180,180,180,180,3.15,0,0
07/15/2016,176.85,176.85,176.85,176.85,-0.5,0,0
07/14/2016,177.35,177.35,177.35,177.35,2.5,0,0
07/13/2016,174.85,174.85,174.85,174.85,1.65,0,0
07/12/2016,173.2,173.2,173.2,173.2,-0.55000000000001,0,0
07/11/2016,173.75,173.75,173.75,173.75,-5.4,0,0
07/08/2016,179.15,179.15,179.15,179.15,-1.8,0,0
07/07/2016,180.95,180.95,180.95,180.95,4.35,0,0
07/06/2016,176.6,176.6,176.6,176.6,-0.65000000000001,0,0
07/05/2016,177.25,177.25,177.25,177.25,1.55,0,0
07/01/2016,175.7,175.7,175.7,175.7,2.7,0,0
06/30/2016,173,173,173,173,2.5,0,0
06/29/2016,170.5,170.5,170.5,170.5,3.15,0,0
06/28/2016,167.35,167.35,167.35,167.35,1.5,0,0
06/27/2016,165.85,165.85,165.85,165.85,0.25,0,0
06/24/2016,165.6,165.6,165.6,165.6,-2.6,0,0
06/23/2016,168.2,168.2,168.2,168.2,3.2,0,0
06/22/2016,165,165,164.95,165,0.050000000000011,0,0
06/21/2016,164.95,164.95,164.95,164.95,-0.65000000000001,0,0
06/20/2016,165.6,165.6,165.6,165.6,-0.050000000000011,0,0
06/17/2016,165.65,165.65,165.65,165.65,0.95000000000002,0,0
06/16/2016,164.7,164.7,164.7,164.7,3.05,0,0
06/15/2016,161.65,161.65,161.65,161.65,-0.94999999999999,0,0
06/14/2016,162.6,162.6,162.6,162.6,-3.3,0,0
06/13/2016,165.9,165.9,165.9,165.9,0.90000000000001,0,0
06/10/2016,165,165,165,165,-0.099999999999994,0,0
06/09/2016,165.1,165.1,165.1,165.1,2.05,0,0
06/08/2016,163.05,163.05,163.05,163.05,-3.1,0,0
06/07/2016,166.15,166.15,166.15,166.15,0.20000000000002,0,0
06/06/2016,165.95,165.95,165.95,165.95,7.2,0,0
06/03/2016,158.75,158.75,158.75,158.75,1.45,0,0
06/02/2016,157.3,157.3,157.3,157.3,3,0,0
06/01/2016,154.3,154.3,154.3,154.3,1.1,0,0
05/31/2016,153.2,153.2,153.2,153.2,6.25,0,0
05/27/2016,146.95,146.95,146.95,146.95,-1.4,0,0
05/26/2016,148.35,148.35,148.35,148.35,0.44999999999999,0,0
05/25/2016,147.9,147.9,147.9,147.9,1.95,0,0
05/24/2016,145.95,145.95,145.95,145.95,-1.75,0,0
05/23/2016,147.7,147.7,147.7,147.7,-2.2,0,0
05/20/2016,149.9,149.9,149.9,149.9,1.3,0,0
05/19/2016,148.6,148.6,148.6,148.6,1.05,0,0
05/18/2016,147.55,147.55,147.55,147.55,0.40000000000001,0,0
05/17/2016,147.15,147.15,147.15,147.15,1.65,0,0
05/16/2016,145.5,145.5,145.5,145.5,-1.95,0,0
05/13/2016,147.45,147.45,147.45,147.45,-0.75,0,0
05/12/2016,148.2,148.2,148.2,148.2,0.5,0,0
05/11/2016,147.7,147.7,147.7,147.7,2.25,0,0
05/10/2016,145.45,145.45,145.45,145.45,2.95,0,0
05/09/2016,142.5,142.5,142.5,142.5,0.40000000000001,0,0
05/06/2016,142.1,142.1,142.1,142.1,2.1,0,0
05/05/2016,140,140,140,140,-1,0,0
05/04/2016,141,141,141,141,3.75,0,0
05/03/2016,137.25,137.25,137.25,137.25,-2.15,0,0
05/02/2016,139.4,139.4,139.4,139.4,8,0,0
04/29/2016,131.4,131.4,131.4,131.4,1.3,0,0
04/28/2016,130.1,130.1,130.1,130.1,-0.59999999999999,0,0
04/27/2016,130.7,130.7,130.7,130.7,0.099999999999994,0,0
04/26/2016,130.6,130.6,130.6,130.6,-1.45,0,0
04/25/2016,132.05,132.05,132.05,132.05,0.35000000000002,0,0
04/22/2016,131.7,131.7,131.7,131.7,-0.90000000000001,0,0
04/21/2016,132.6,132.6,132.6,132.6,-4.65,0,0
04/20/2016,137.25,137.25,137.25,137.25,-2.55,0,0
04/19/2016,139.8,139.8,139.8,139.8,-2.3,0,0
04/18/2016,142.1,142.1,142.1,142.1,1.8,0,0
04/15/2016,140.3,140.3,140.3,140.3,-3.15,0,0
04/14/2016,143.45,143.45,143.45,143.45,-0.5,0,0
04/13/2016,143.95,143.95,143.95,143.95,5.25,0,0
04/12/2016,138.7,138.7,138.7,138.7,-1.05,0,0
04/11/2016,139.75,139.75,139.75,139.75,-0.30000000000001,0,0
04/08/2016,140.05,140.05,140.05,140.05,-4.6,0,0
04/07/2016,144.65,144.65,144.65,144.65,-1.05,0,0
04/06/2016,145.7,145.7,145.7,145.7,1.3,0,0
04/05/2016,144.4,144.4,144.4,144.4,-1.15,0,0
04/04/2016,145.55,145.55,145.55,145.55,-2.75,0,0
04/01/2016,148.3,148.3,148.3,148.3,0.10000000000002,0,0
03/31/2016,148.2,148.2,148.2,148.2,5.95,0,0
03/30/2016,142.25,142.25,142.25,142.25,3.7,0,0
03/29/2016,138.55,138.55,138.55,138.55,2.15,0,0
03/28/2016,136.4,136.4,136.4,136.4,-0.54999999999998,0,0
03/24/2016,136.95,136.95,136.95,136.95,-0.30000000000001,0,0
03/23/2016,137.25,137.25,137.25,137.25,1.9,0,0
03/22/2016,135.35,135.35,135.35,135.35,4.8,0,0
03/21/2016,130.55,130.55,130.55,130.55,-0.099999999999994,0,0
03/18/2016,130.65,130.65,130.65,130.65,0.30000000000001,0,0
03/17/2016,130.35,130.35,130.35,130.35,0.29999999999998,0,0
03/16/2016,130.05,130.05,130.05,130.05,-0.64999999999998,0,0
03/15/2016,130.7,130.7,130.7,130.7,0.25,0,0
03/14/2016,130.45,130.45,130.45,130.45,5.55,0,0
03/11/2016,124.9,124.9,124.9,124.9,-0.099999999999994,0,0
03/10/2016,125,125,125,125,-2.25,0,0
03/09/2016,127.25,127.25,127.25,127.25,0.15000000000001,0,0
03/08/2016,127.1,127.1,127.1,127.1,3.95,0,0
03/07/2016,123.15,123.15,123.15,123.15,-1.35,0,0
03/04/2016,124.5,124.5,124.5,124.5,-2.95,0,0
03/03/2016,127.45,127.45,127.45,127.45,-0.60000000000001,0,0
03/02/2016,128.05,128.05,128.05,128.05,-0.84999999999999,0,0
03/01/2016,128.9,128.9,128.9,128.9,-0.94999999999999,0,0
02/29/2016,129.85,129.85,129.85,129.85,-0.95000000000002,0,0
02/26/2016,130.8,130.8,130.8,130.8,-1.8,0,0
02/25/2016,132.6,132.6,132.6,132.6,5.05,0,0
02/24/2016,127.55,127.55,127.55,127.55,-2.75,0,0
02/23/2016,130.3,130.3,130.3,130.3,0.55000000000001,0,0
02/22/2016,129.75,129.75,129.75,129.75,-3.45,0,0
02/19/2016,133.2,133.2,133.2,133.2,0.049999999999983,0,0
02/18/2016,133.15,133.15,133.15,133.15,-1.1,0,0
02/17/2016,134.25,134.25,134.25,134.25,-4.9,0,0
02/16/2016,139.15,139.15,139.15,139.15,5.8,0,0
02/12/2016,133.35,133.35,133.35,133.35,-1.25,0,0
02/11/2016,134.6,134.6,134.6,134.6,0.40000000000001,0,0
02/10/2016,134.2,134.2,134.2,134.2,-0.25,0,0
02/09/2016,134.45,134.45,134.45,134.45,-2.15,0,0
02/08/2016,136.6,136.6,136.6,136.6,-1.55,0,0
02/05/2016,138.15,138.15,138.15,138.15,-1.9,0,0
02/04/2016,140.05,140.05,140.05,140.05,1,0,0
02/03/2016,139.05,139.05,139.05,139.05,-0.79999999999998,0,0
02/02/2016,139.85,139.85,139.85,139.85,2.05,0,0
02/01/2016,137.8,137.8,137.8,137.8,2.25,0,0
01/29/2016,135.55,135.55,135.55,135.55,-1.65,0,0
01/28/2016,137.2,137.2,137.2,137.2,8.5,0,0
01/27/2016,128.7,128.7,128.7,128.7,-0.10000000000002,0,0
01/26/2016,128.8,128.8,128.8,128.8,-0.89999999999998,0,0
01/25/2016,129.7,129.7,129.7,129.7,2.15,0,0
01/22/2016,127.55,127.55,127.55,127.55,-0.3,0,0
01/21/2016,127.85,127.85,127.85,127.85,0.64999999999999,0,0
01/20/2016,127.2,127.2,127.2,127.2,-1.3,0,0
01/19/2016,128.5,128.5,128.5,128.5,-2.15,0,0
01/15/2016,130.65,130.65,130.65,130.65,-3.2,0,0
01/14/2016,133.85,133.85,133.85,133.85,-0.80000000000001,0,0
01/13/2016,134.65,134.65,134.65,134.65,-0.94999999999999,0,0
01/12/2016,135.6,135.6,135.6,135.6,-0.95000000000002,0,0
01/11/2016,136.55,136.55,136.55,136.55,-2.9,0,0
01/08/2016,139.45,139.45,139.45,139.45,-3,0,0
01/07/2016,142.45,142.45,142.45,142.45,-5.25,0,0
01/06/2016,147.7,147.7,147.7,147.7,3.3,0,0
01/05/2016,144.4,144.4,144.4,144.4,-3.25,0,0
01/04/2016,147.65,147.65,147.65,147.65,1.7,0,0
12/31/2015,145.95,145.95,145.95,145.95,0.79999999999998,0,0
12/30/2015,145.15,145.15,145.15,145.15,-7.05,0,0
12/29/2015,152.2,152.2,152.2,152.2,1.25,0,0
12/28/2015,150.95,150.95,150.95,150.95,2.65,0,0
12/24/2015,148.3,149.3,148.3,148.3,-0.54999999999998,0,0
12/23/2015,148.85,148.85,148.85,148.85,1.65,0,0
12/22/2015,147.2,147.2,147.2,147.2,1.25,0,0
12/21/2015,145.95,145.95,145.95,145.95,0.5,0,0
12/18/2015,145.45,145.45,145.45,145.45,-0.45000000000002,0,0
12/17/2015,145.9,145.9,145.9,145.9,-3.5,0,0
12/16/2015,149.4,149.4,149.4,149.4,2.2,0,0
12/15/2015,147.2,147.2,147.2,147.2,-2.95,0,0
12/14/2015,150.15,150.15,150.15,150.15,-0.34999999999999,0,0
12/11/2015,150.5,150.5,150.5,150.5,0,0,0
12/10/2015,150.5,150.5,150.5,150.5,-1.5,0,0
12/09/2015,152,152,152,152,9.35,0,0
12/08/2015,142.65,142.65,142.65,142.65,-1.65,0,0
12/07/2015,144.3,144.3,144.3,144.3,2.35,0,0
12/04/2015,141.95,141.95,141.95,141.95,0.19999999999999,0,0
12/03/2015,141.75,141.75,141.75,141.75,0.40000000000001,0,0
12/02/2015,141.35,141.35,141.35,141.35,0.25,0,0
12/01/2015,141.1,141.1,141.1,141.1,-1.3,0,0
11/30/2015,142.4,142.4,142.4,142.4,-1.4,0,0
11/27/2015,143.8,143.8,143.8,143.8,-0.75,0,0
11/25/2015,144.55,144.55,144.55,144.55,-2.4,0,0
11/24/2015,146.95,146.95,146.95,146.95,-1.2,0,0
11/23/2015,148.15,148.15,148.15,148.15,-1.45,0,0
11/20/2015,149.6,149.6,149.6,149.6,-0.25,0,0
11/19/2015,149.85,149.85,149.85,149.85,-1.4,0,0
11/18/2015,151.25,151.25,151.25,151.25,4.65,0,0
11/17/2015,146.6,146.6,146.6,146.6,-4.45,0,0
11/16/2015,151.05,151.05,151.05,151.05,1,0,0
11/13/2015,150.05,150.05,150.05,150.05,-1.85,0,0
11/12/2015,151.9,151.9,151.9,151.9,-0.69999999999999,0,0
11/11/2015,152.6,152.6,152.6,152.6,3.85,0,0
11/10/2015,148.75,148.75,148.75,148.75,9.2,0,0
11/09/2015,139.55,139.55,139.55,139.55,2.3,0,0
11/06/2015,137.25,137.25,137.25,137.25,0.80000000000001,0,0
11/05/2015,136.45,136.45,136.45,136.45,-0.80000000000001,0,0
11/04/2015,137.25,137.25,137.25,137.25,-0.75,0,0
11/03/2015,138,138,138,138,1.35,0,0
11/02/2015,136.65,136.65,136.65,136.65,-0.049999999999983,0,0
10/30/2015,136.7,136.7,136.7,136.7,1.25,0,0
10/29/2015,135.45,135.45,135.45,135.45,-1.1,0,0
10/28/2015,136.55,136.55,136.55,136.55,-0.14999999999998,0,0
10/27/2015,136.7,136.7,136.7,136.7,2.3,0,0
10/26/2015,134.4,134.4,134.4,134.4,-2.05,0,0
10/23/2015,136.45,136.45,136.45,136.45,-0.90000000000001,0,0
10/22/2015,137.35,137.35,137.35,137.35,-0.84999999999999,0,0
10/21/2015,138.2,138.2,138.2,138.2,2.3,0,0
10/20/2015,135.9,135.9,135.9,135.9,-3.35,0,0
10/19/2015,139.25,139.25,139.25,139.25,1.65,0,0
10/16/2015,137.6,137.6,137.6,137.6,-0.40000000000001,0,0
10/15/2015,138,138,138,138,0.69999999999999,0,0
10/14/2015,137.3,137.3,137.3,137.3,1.8,0,0
