Time,Open,High,Low,Last,Change,Volume,"Open Int"
07/22/2016,179.1,182.5,179,180.6,0.75,473,2704
07/21/2016,182.7,183.05,179.65,179.85,-1.5,76,2290
07/20/2016,181.2,183,181,181.35,-0.59999999999999,58,2282
07/19/2016,184,185.45,181.05,181.95,-1.8,59,2255
07/18/2016,181.4,184.2,181.4,183.75,0.84999999999999,62,2221
07/15/2016,183,184.25,181.25,182.9,-0.34999999999999,96,2192
07/14/2016,180.5,183.75,180.5,183.25,3.15,53,2228
07/13/2016,179,180.25,177.9,180.1,3.6,58,2195
07/12/2016,177.15,180,175,176.5,-1.15,69,2160
07/11/2016,184.85,184.85,177.65,177.65,-7.55,191,2137
07/08/2016,183.5,185.9,183.5,185.2,1.3,60,2135
07/07/2016,181.4,183.9,181.4,183.9,3.95,128,2135
07/06/2016,181.5,184.3,178.65,179.95,-0.70000000000002,274,2166
07/05/2016,175.1,181.35,175.1,180.65,2.5,274,2096
07/01/2016,177.25,179.4,177.25,178.15,1.8,261,1942
06/30/2016,177,178.95,174.45,176.35,2.3,108,1905
06/29/2016,168.95,177.5,168.65,174.05,4.05,106,1869
06/28/2016,167.65,170.45,167.65,170,1.5,6,1805
06/27/2016,167.5,169.9,166,168.5,-0.59999999999999,87,1800
06/24/2016,164.7,173,164.7,169.1,-1.8,80,1776
06/23/2016,167.7,171.95,167.4,170.9,3.45,47,1732
06/22/2016,166.25,167.5,166.25,167.45,0.049999999999983,30,1723
06/21/2016,168.3,168.3,167.4,167.4,-0.34999999999999,18,1721
06/20/2016,167.95,168.9,167.15,167.75,-0.050000000000011,68,1724
06/17/2016,167,169.8,165,167.8,0.65000000000001,108,1716
06/16/2016,161.85,167.15,161.85,167.15,3.65,34,1685
06/15/2016,164.8,164.8,161.35,163.5,-1.3,82,1686
06/14/2016,163.95,165.2,163.95,164.8,-2.6,79,1687
06/13/2016,168.85,168.85,166.5,167.4,0.34999999999999,46,1673
06/10/2016,164,168.55,164,167.05,1.2,98,1684
06/09/2016,165.1,167.55,165.1,165.85,2.4,118,1640
06/08/2016,163.1,166.4,163,163.45,-3.15,38,1569
06/07/2016,166.25,170.55,165.35,166.6,0.29999999999998,155,1546
06/06/2016,160,167,160,166.3,7.9,132,1455
06/03/2016,156.05,159.85,156.05,158.4,1.45,47,1414
06/02/2016,154,157.4,154,156.95,3.05,61,1378
06/01/2016,152.55,153.95,152.55,153.9,1.4,46,1340
05/31/2016,148,153,148,152.5,5.95,240,1311
05/27/2016,149,149,146.2,146.55,-1.55,10,1246
05/26/2016,147.8,148.5,147.8,148.1,0.44999999999999,23,1238
05/25/2016,144.4,148.15,144.4,147.65,2.1,16,1218
05/24/2016,146.85,146.85,145.05,145.55,-1.85,36,1205
05/23/2016,147.5,147.95,146.85,147.4,-2.15,27,1184
05/20/2016,148.25,149.55,148.25,149.55,1.6,7,1165
05/19/2016,146.65,149,146.05,147.95,1.8,32,1162
05/18/2016,145.6,146.45,145.6,146.15,0.050000000000011,18,1159
05/17/2016,144.6,146.25,144.6,146.1,2.2,20,1161
05/16/2016,142.25,143.9,140.6,143.9,-1.95,30,1174
05/13/2016,145.9,145.9,145.2,145.85,-1.15,18,1144
05/12/2016,146.65,147,146.65,147,1.4,23,1134
05/11/2016,143.6,145.85,143.55,145.6,2.25,31,1128
05/10/2016,141.05,143.95,141.05,143.35,2.3,76,1102
05/09/2016,140.6,141.45,140.6,141.05,0.55000000000001,27,1049
05/06/2016,136.6,140.6,136.6,140.5,2.7,66,1034
05/05/2016,139,139.65,137.8,137.8,-1.2,49,1019
05/04/2016,137.8,139,137.25,139,3.75,34,979
05/03/2016,138,138,135.25,135.25,-2.15,21,960
05/02/2016,134,137.4,133.7,137.4,8.1,28,944
04/29/2016,127.3,130.5,127.1,129.3,1.3,59,927
04/28/2016,129.4,129.4,126.85,128,-0.69999999999999,119,943
04/27/2016,128.5,129.25,128,128.7,-0.050000000000011,100,873
04/26/2016,129.65,129.65,128.5,128.75,-1.3,45,789
04/25/2016,129,130.05,128.3,130.05,0.25,112,763
04/22/2016,130,134.75,129.3,129.8,-0.44999999999999,46,688
04/21/2016,135,135,130,130.25,-5.25,109,658
04/20/2016,137,137.35,135,135.5,-2.9,77,596
04/19/2016,138.45,138.45,137.85,138.4,-2.15,16,527
04/18/2016,142.5,142.95,140.5,140.55,1.7,39,522
04/15/2016,137.95,138.85,137.95,138.85,-3.15,27,492
04/14/2016,142.75,142.75,142,142,-0.5,3,489
04/13/2016,142.55,142.55,142.5,142.5,5,15,489
04/12/2016,136.35,137.5,135.35,137.5,-1.05,52,490
04/11/2016,139,139,138.55,138.55,-0.39999999999998,33,439
04/08/2016,141.95,142.9,138.95,138.95,-5,7,407
04/07/2016,143.95,143.95,143.95,143.95,-1.05,0,402
04/06/2016,143,145,143,145,1.5,1,402
04/05/2016,143.5,143.5,143.5,143.5,-1.05,0,402
04/04/2016,145.75,145.75,143.8,144.55,-2.7,10,402
04/01/2016,147,148.35,147,147.25,0.19999999999999,4,401
03/31/2016,143.2,147.05,143.2,147.05,5.8,1,400
03/30/2016,137.75,141.9,137.75,141.25,4.4,46,400
03/29/2016,134.5,136.85,134.5,136.85,1.7,7,366
03/28/2016,135.15,135.15,135.15,135.15,-0.5,0,363
03/24/2016,135.65,135.65,135.65,135.65,0.25,0,363
03/23/2016,135,135.4,135,135.4,1.9,3,363
03/22/2016,131.75,134,131.75,133.5,4.9,8,364
03/21/2016,128.65,128.65,128.6,128.6,-0.15000000000001,3,363
03/18/2016,128.75,128.75,128.75,128.75,0.099999999999994,0,363
03/17/2016,128.7,129,128.2,128.65,-0.15000000000001,16,363
03/16/2016,130.3,130.3,128.8,128.8,-0.64999999999998,14,350
03/15/2016,128.4,129.45,128.4,129.45,0.75,40,338
03/14/2016,127.65,129,127.65,128.7,5.6,37,298
03/11/2016,123.1,123.1,123.1,123.1,-0.25,0,285
03/10/2016,126,127.75,123.35,123.35,-2.05,6,285
03/09/2016,125,126,125,125.4,0.60000000000001,10,289
03/08/2016,120.5,124.8,120.5,124.8,4.2,12,297
03/07/2016,122.7,122.7,120.6,120.6,-1.8,116,287
03/04/2016,125,125,122.4,122.4,-3.4,51,225
03/03/2016,126.4,126.4,125.35,125.8,-1.8,33,185
03/02/2016,128,128,126.5,127.6,0.59999999999999,80,152
03/01/2016,127.2,128.05,126.95,127,-0.95,28,73
02/29/2016,128,128,127.4,127.95,-0.95,17,58
02/26/2016,128.9,128.9,128.9,128.9,-1.8,0,41
02/25/2016,130.7,130.7,130.7,130.7,5.05,0,41
02/24/2016,127.75,127.75,125.65,125.65,-2.65,19,41
02/23/2016,128.3,128.3,128.3,128.3,0.55000000000001,0,29
02/22/2016,127.75,127.75,127.75,127.75,-3.45,0,29
02/19/2016,131.2,131.2,131.2,131.2,0.049999999999983,0,29
02/18/2016,131,131.15,131,131.15,-1.1,1,29
02/17/2016,132.25,132.25,132.25,132.25,-4.9,0,28
02/16/2016,136.95,137.15,136.95,137.15,5.8,4,28
02/12/2016,131,131.35,131,131.35,-1.25,1,28
02/11/2016,131,133.05,131,132.6,0.40000000000001,7,27
02/10/2016,132.2,132.2,132.2,132.2,-0.25,0,20
02/09/2016,132.45,132.45,132.45,132.45,-2.15,0,20
02/08/2016,134.6,134.6,134.6,134.6,-1.55,0,20
02/05/2016,136.15,136.15,136.15,136.15,-1.9,0,20
02/04/2016,138.05,138.05,138.05,138.05,1,6,20
02/03/2016,137.05,137.05,137.05,137.05,-0.79999999999998,0,14
02/02/2016,137.85,137.85,137.85,137.85,2.05,0,14
02/01/2016,135.2,135.8,135.2,135.8,2.25,1,14
01/29/2016,133.55,133.55,133.55,133.55,-1.65,0,14
01/28/2016,135.2,135.2,135.2,135.2,8.75,0,14
01/27/2016,126.45,126.45,126.45,126.45,1.1,0,14
01/26/2016,125.35,125.35,125.35,125.35,-0.75,0,14
01/25/2016,126.1,126.1,126.1,126.1,2.15,0,14
01/22/2016,124,124,123.95,123.95,-0.3,1,14
01/21/2016,122.05,124.25,122.05,124.25,0.65000000000001,1,13
01/20/2016,125.9,126,123.6,123.6,-3.5,8,12
01/19/2016,127.1,127.1,127.1,127.1,-2.15,0,4
01/15/2016,129.25,129.25,129.25,129.25,-3.2,0,4
01/14/2016,132.45,132.45,132.45,132.45,-0.80000000000001,0,4
01/13/2016,131.5,133.25,131.5,133.25,-0.94999999999999,1,4
01/12/2016,134.2,134.2,134.2,134.2,-0.95000000000002,0,5
01/11/2016,135.15,135.15,135.15,135.15,-2.9,0,5
01/08/2016,138,138.05,138,138.05,-3.35,1,5
01/07/2016,141.4,141.4,141.4,141.4,-5.25,0,4
01/06/2016,146.65,146.65,146.65,146.65,3.3,0,4
01/05/2016,143.35,143.35,143.35,143.35,-3.25,0,4
01/04/2016,146.6,146.6,146.6,146.6,1.7,0,4
12/31/2015,144.9,144.9,144.9,144.9,0.80000000000001,0,4
12/30/2015,144.1,144.1,144.1,144.1,-7.05,0,4
12/29/2015,151.15,151.15,151.15,151.15,1.25,0,4
12/28/2015,149.9,149.9,149.9,149.9,2.65,0,4
12/24/2015,147.25,148.25,147.25,147.25,-0.55000000000001,0,4
12/23/2015,147.8,147.8,147.8,147.8,1.65,0,4
12/22/2015,146.15,146.15,146.15,146.15,1.25,0,4
12/21/2015,144.9,144.9,144.9,144.9,0.5,0,4
12/18/2015,144.4,144.4,144.4,144.4,-0.44999999999999,0,4
12/17/2015,144.85,144.85,144.85,144.85,-3.5,0,4
12/16/2015,148.35,148.35,148.35,148.35,2.2,0,4
12/15/2015,146.15,146.15,146.15,146.15,-2.95,0,4
12/14/2015,149.1,149.1,149.1,149.1,-0.34999999999999,0,4
12/11/2015,149.45,149.45,149.45,149.45,0,0,4
12/10/2015,149.45,149.45,149.45,149.45,-1.5,0,4
12/09/2015,150.95,150.95,150.95,150.95,9.35,0,4
12/08/2015,141.6,141.6,141.6,141.6,-1.65,0,4
12/07/2015,143.25,143.25,143.25,143.25,2.35,0,4
12/04/2015,140.9,140.9,140.9,140.9,0.20000000000002,0,4
12/03/2015,140.7,140.7,140.7,140.7,0.39999999999998,0,4
12/02/2015,142,142,140.3,140.3,0.25,4,4
12/01/2015,140.05,140.05,140.05,140.05,-1.3,0,0
11/30/2015,141.35,141.35,141.35,141.35,-1.4,0,0
11/27/2015,142.75,142.75,142.75,142.75,-0.75,0,0
11/25/2015,143.5,143.5,143.5,143.5,-2.4,0,0
11/24/2015,145.9,145.9,145.9,145.9,-1.2,0,0
11/23/2015,147.1,147.1,147.1,147.1,-1.45,0,0
11/20/2015,148.55,148.55,148.55,148.55,-0.25,0,0
11/19/2015,148.8,148.8,148.8,148.8,-1.4,0,0
11/18/2015,150.2,150.2,150.2,150.2,4.65,0,0
11/17/2015,145.55,145.55,145.55,145.55,-4.45,0,0
11/16/2015,150,150,150,150,1,0,0
11/13/2015,149,149,149,149,-1.85,0,0
11/12/2015,150.85,150.85,150.85,150.85,-0.70000000000002,0,0
11/11/2015,151.55,151.55,151.55,151.55,3.85,0,0
11/10/2015,147.7,147.7,147.7,147.7,9.2,0,0
11/09/2015,138.5,138.5,138.5,138.5,2.3,0,0
11/06/2015,136.2,136.2,136.2,136.2,0.79999999999998,0,0
11/05/2015,135.4,135.4,135.4,135.4,-0.79999999999998,0,0
11/04/2015,136.2,136.2,136.2,136.2,-0.75,0,0
11/03/2015,136.95,136.95,136.95,136.95,1.35,0,0
11/02/2015,135.6,135.6,135.6,135.6,-0.050000000000011,0,0
10/30/2015,135.65,135.65,135.65,135.65,1.25,0,0
10/29/2015,134.4,134.4,134.4,134.4,-1.1,0,0
10/28/2015,135.5,135.5,135.5,135.5,-0.15000000000001,0,0
10/27/2015,135.65,135.65,135.65,135.65,2.3,0,0
10/26/2015,133.35,133.35,133.35,133.35,-2.05,0,0
10/23/2015,135.4,135.4,135.4,135.4,-0.90000000000001,0,0
10/22/2015,136.3,136.3,136.3,136.3,-0.84999999999999,0,0
10/21/2015,137.15,137.15,137.15,137.15,2.3,0,0
10/20/2015,134.85,134.85,134.85,134.85,-3.35,0,0
10/19/2015,138.2,138.2,138.2,138.2,1.6,0,0
10/16/2015,136.6,136.6,136.6,136.6,1,0,0
10/15/2015,135.6,135.6,135.6,135.6,2.25,0,0
10/14/2015,133.35,133.35,133.35,133.35,3.7,0,0
10/13/2015,129.65,129.65,129.65,129.65,2.15,0,0
10/12/2015,127.5,127.5,127.5,127.5,1.05,0,0
10/09/2015,126.45,126.45,126.45,126.45,4.25,0,0
10/08/2015,122.2,122.2,122.2,122.2,2.05,0,0
10/07/2015,120.15,120.15,120.15,120.15,0.7,0,0
10/06/2015,119.45,119.45,119.45,119.45,1.05,0,0
10/05/2015,118.4,118.4,118.4,118.4,-1.15,0,0
10/02/2015,119.55,119.55,119.55,119.55,1.35,0,0
10/01/2015,118.2,118.2,118.2,118.2,-0.7,0,0
09/30/2015,118.9,118.9,118.9,118.9,-2.2,0,0
09/29/2015,121.1,121.1,121.1,121.1,-0.5,0,0
09/28/2015,121.6,121.6,121.6,121.6,-0.2,0,0
09/25/2015,121.8,121.8,121.8,121.8,-2.2,0,0
09/24/2015,124,124,124,124,-0.3,0,0
09/23/2015,124.3,124.3,124.3,124.3,-1.85,0,0
09/22/2015,126.15,126.15,126.15,126.15,-1.4,0,0
09/21/2015,127.55,127.55,127.55,127.55,-0.3,0,0
09/18/2015,127.85,127.85,127.85,127.85,-0.5,0,0
09/17/2015,128.35,128.35,128.35,128.35,-0.55000000000001,0,0
09/16/2015,128.9,128.9,128.9,128.9,0.40000000000001,0,0
09/15/2015,128.5,128.5,128.5,128.5,0.75,0,0
09/14/2015,127.75,127.75,127.75,127.75,-0.049999999999997,0,0
09/11/2015,127.8,127.8,127.8,127.8,0.099999999999994,0,0
09/10/2015,127.7,127.7,127.7,127.7,-0.55,0,0
09/09/2015,128.25,128.25,128.25,128.25,-1.9,0,0
09/08/2015,130.15,130.15,130.15,130.15,-2.15,0,0
09/04/2015,132.3,132.3,132.3,132.3,0.45000000000002,0,0
09/03/2015,131.85,131.85,131.85,131.85,-0.65000000000001,0,0
09/02/2015,132.5,132.5,132.5,132.5,0.65000000000001,0,0
09/01/2015,131.85,131.85,131.85,131.85,0.75,0,0
08/31/2015,131.1,131.1,131.1,131.1,-1.15,0,0
08/28/2015,132.25,132.25,132.25,132.25,1.55,0,0
08/27/2015,130.7,130.7,130.7,130.7,3.1,0,0
08/26/2015,127.6,127.6,127.6,127.6,2.95,0,0
08/25/2015,124.65,124.65,124.65,124.65,-2,0,0
08/24/2015,126.65,126.65,126.65,126.65,-6.25,0,0
08/21/2015,132.9,132.9,132.9,132.9,-1.7,0,0
08/20/2015,134.6,134.6,134.6,134.6,-1.8,0,0
08/19/2015,136.4,136.4,136.4,136.4,-0.59999999999999,0,0
08/18/2015,137,137,137,137,-1.25,0,0
08/17/2015,138.25,138.25,138.25,138.25,-0.75,0,0
08/14/2015,139,139,139,139,1,0,0
08/13/2015,138,138,138,138,-0.65000000000001,0,0
08/12/2015,138.65,138.65,138.65,138.65,0.80000000000001,0,0
08/11/2015,137.85,137.85,137.85,137.85,4.55,0,0
08/10/2015,133.3,133.3,133.3,133.3,-5.45,0,0
08/07/2015,138.75,138.75,138.75,138.75,0.65000000000001,0,0
08/06/2015,138.1,138.1,138.1,138.1,0.79999999999998,0,0
08/05/2015,137.3,137.3,137.3,137.3,-0.14999999999998,0,0
08/04/2015,137.45,137.45,137.45,137.45,3.3,0,0
08/03/2015,134.15,134.15,134.15,134.15,4.05,0,0
07/31/2015,130.1,130.1,130.1,130.1,0.59999999999999,0,0
07/30/2015,129.5,129.5,129.5,129.5,0.25,0,0
07/29/2015,129.25,129.25,129.25,129.25,0.25,0,0
07/28/2015,129,129,129,129,0.40000000000001,0,0
07/27/2015,128.6,128.6,128.6,128.6,0.049999999999983,0,0
07/24/2015,128.55,128.55,128.55,128.55,-0.94999999999999,0,0
07/23/2015,129.5,129.5,129.5,129.5,-0.80000000000001,0,0
07/22/2015,130.3,130.3,130.3,130.3,2.25,0,0
07/21/2015,128.05,128.05,128.05,128.05,2.55,0,0
07/20/2015,125.5,125.5,125.5,125.5,-1.2,0,0
07/17/2015,126.7,126.7,126.7,126.7,0.049999999999997,0,0
07/16/2015,126.65,126.65,126.65,126.65,-2.2,0,0
07/15/2015,128.85,128.85,128.85,128.85,0.59999999999999,0,0
07/14/2015,128.25,128.25,128.25,128.25,3.4,0,0
07/13/2015,124.85,124.85,124.85,124.85,-0.90000000000001,0,0
07/10/2015,125.75,125.75,125.75,125.75,-1.25,0,0
07/09/2015,127,127,127,127,-1.85,0,0
07/08/2015,128.85,128.85,128.85,128.85,-1.6,0,0
07/07/2015,130.45,130.45,130.45,130.45,1.9,0,0
07/06/2015,128.55,128.55,128.55,128.55,3.95,0,0
07/02/2015,124.6,124.6,124.6,124.6,1.55,0,0
07/01/2015,123.05,123.05,123.05,123.05,-2.25,0,0
06/30/2015,125.3,125.3,125.3,125.3,-1.85,0,0
06/29/2015,127.15,127.15,127.15,127.15,-1.75,0,0
06/26/2015,128.9,128.9,128.9,128.9,-0.44999999999999,0,0
06/25/2015,129.35,129.35,129.35,129.35,-0.5,0,0
06/24/2015,129.85,129.85,129.85,129.85,0,0,0
06/23/2015,129.85,129.85,129.85,129.85,-0.84999999999999,0,0
06/22/2015,130.7,130.7,130.7,130.7,1.45,0,0
06/19/2015,129.25,129.25,129.25,129.25,2.5,0,0
06/18/2015,126.75,126.75,126.75,126.75,-2.7,0,0
06/17/2015,129.45,129.45,129.45,129.45,0.54999999999998,0,0
06/16/2015,128.9,128.9,128.9,128.9,-0.29999999999998,0,0
06/15/2015,129.2,129.2,129.2,129.2,-0.65000000000001,0,0
06/12/2015,129.85,129.85,129.85,129.85,-2.55,0,0
06/11/2015,132.4,132.4,132.4,132.4,0.70000000000002,0,0
06/10/2015,131.7,131.7,131.7,131.7,1.55,0,0
06/09/2015,130.15,130.15,130.15,130.15,-1.3,0,0
06/08/2015,131.45,131.65,131.45,131.45,5.6,0,0
06/05/2015,125.85,125.85,125.85,125.85,2.4,0,0
06/04/2015,123.45,123.45,123.45,123.45,3.05,0,0
06/03/2015,120.4,120.4,120.4,120.4,2.2,0,0
06/02/2015,118.2,118.2,118.2,118.2,-6.15,0,0
06/01/2015,124.35,124.35,124.35,124.35,1.35,0,0
05/29/2015,123,123,123,123,-3,0,0
05/28/2015,126,126,126,126,3.8,0,0
05/27/2015,122.2,122.2,122.2,122.2,-1.45,0,0
05/26/2015,123.65,123.65,123.65,123.65,-2.45,0,0
05/22/2015,126.1,126.1,126.1,126.1,0.3,0,0
05/21/2015,125.8,125.8,125.8,125.8,1.3,0,0
05/20/2015,124.5,124.5,124.5,124.5,2.1,0,0
05/19/2015,122.4,122.4,122.4,122.4,3.6,0,0
05/18/2015,118.8,120.95,118.8,118.8,-2.15,0,0
05/15/2015,120.95,120.95,120.95,120.95,-2.9,0,0
05/14/2015,123.85,123.85,123.85,123.85,-0.65000000000001,0,0
05/13/2015,124.5,124.5,124.5,124.5,-2.6,0,0
05/12/2015,127.1,127.1,127.1,127.1,-1.35,0,0
05/11/2015,128.45,128.45,128.45,128.45,-0.45000000000002,0,0
05/08/2015,128.9,128.9,128.9,128.9,3.25,0,0
05/07/2015,125.65,125.65,125.65,125.65,-3.4,0,0
05/06/2015,129.05,129.05,129.05,129.05,0.85000000000002,0,0
05/05/2015,128.2,128.2,128.2,128.2,0.34999999999999,0,0
05/04/2015,127.85,127.85,127.85,127.85,1.35,0,0
05/01/2015,126.5,126.5,126.5,126.5,4.1,0,0
04/30/2015,122.4,122.4,122.4,122.4,-3,0,0
04/29/2015,125.4,125.4,125.4,125.4,-0.39999999999999,0,0
04/28/2015,125.8,125.8,125.8,125.8,0.3,0,0
04/27/2015,125.5,125.5,125.5,125.5,3.6,0,0
04/24/2015,121.9,121.9,121.9,121.9,-2.7,0,0
04/23/2015,124.6,124.6,124.6,124.6,1.3,0,0
04/22/2015,123.3,123.3,123.3,123.3,1.15,0,0
04/21/2015,122.15,122.15,122.15,122.15,0.90000000000001,0,0
04/20/2015,121.25,121.25,121.25,121.25,-0.95,0,0
04/17/2015,122.2,122.2,122.2,122.2,-1.8,0,0
04/16/2015,124,124,124,124,0.59999999999999,0,0
04/15/2015,123.4,123.4,123.4,123.4,1.9,0,0
04/14/2015,121.5,121.5,121.5,121.5,1.45,0,0
04/13/2015,120.05,120.05,120.05,120.05,-2.1,0,0
04/10/2015,122.15,122.15,122.15,122.15,-3.1,0,0
04/09/2015,125.25,125.25,125.25,125.25,-3.2,0,0
04/08/2015,128.45,128.45,128.45,128.45,1.4,0,0
04/07/2015,127.05,127.05,127.05,127.05,-0.40000000000001,0,0
04/06/2015,127.45,127.45,127.45,127.45,-3.8,0,0
04/02/2015,131.25,131.25,131.25,131.25,0.30000000000001,0,0
04/01/2015,130.95,130.95,130.95,130.95,0.29999999999998,0,0
03/31/2015,130.65,130.65,130.65,130.65,-3.3,0,0
03/30/2015,133.95,133.95,133.95,133.95,1.6,0,0
03/27/2015,132.35,132.35,132.35,132.35,-1.05,0,0
03/26/2015,133.4,133.4,133.4,133.4,-0.44999999999999,0,0
03/25/2015,133.85,133.85,133.85,133.85,0.5,0,0
03/24/2015,133.35,133.35,133.35,133.35,2.15,0,0
03/23/2015,131.2,131.2,131.2,131.2,7.95,0,0
03/20/2015,123.25,123.25,123.25,123.25,6.85,0,0
03/19/2015,116.4,116.4,116.4,116.4,-6.65,0,0
03/18/2015,123.05,123.05,123.05,123.05,0,0,0
03/17/2015,123.05,123.05,123.05,123.05,-2.65,0,0
03/16/2015,125.7,125.7,125.7,125.7,1.4,0,0
03/13/2015,124.3,124.3,124.3,124.3,-0.049999999999997,0,0
03/12/2015,124.35,124.35,124.35,124.35,-3.75,0,0
03/11/2015,128.1,128.1,128.1,128.1,-0.15000000000001,0,0
03/10/2015,128.25,128.25,128.25,128.25,-2.4,0,0
03/09/2015,130.65,130.65,130.65,130.65,4,0,0
03/06/2015,126.65,126.65,126.65,126.65,-4,0,0
03/05/2015,130.65,130.65,130.65,130.65,0.75,0,0
03/04/2015,129.9,129.9,129.9,129.9,5.85,0,0
03/03/2015,124.05,124.05,124.05,124.05,-8.35,0,0
03/02/2015,132.4,132.4,132.4,132.4,4.7,0,0
02/27/2015,127.7,127.7,127.7,127.7,-0.7,0,0
02/26/2015,128.4,128.4,128.4,128.4,-1.4,0,0
02/25/2015,129.8,129.8,129.8,129.8,-0.29999999999998,0,0
02/24/2015,130.1,130.1,130.1,130.1,-0.84999999999999,0,0
02/23/2015,130.95,130.95,130.95,130.95,-4.45,0,0
02/20/2015,135.4,135.4,135.4,135.4,-0.79999999999998,0,0
02/19/2015,136.2,136.2,136.2,136.2,-2.05,0,0
