Time,Open,High,Low,Last,Change,Volume,"Open Int"
01/14/2016,131.85,131.85,129.9,130.25,-1.1,993,9448
01/13/2016,132,134.75,130.65,131.35,-0.65000000000001,989,9742
01/12/2016,132.9,133.4,131,132,-0.90000000000001,930,10057
01/11/2016,134.75,134.75,131.7,132.9,-2.3,1259,10365
01/08/2016,140.05,140.15,134.45,135.2,-5,1617,10819
01/07/2016,144.95,145.2,139.5,140.2,-5.6,1206,11285
01/06/2016,143.4,146.9,142.25,145.8,3.2,490,11592
01/05/2016,145.75,146.9,141.6,142.6,-3.15,515,11521
01/04/2016,144.8,146.75,142.55,145.75,1.1,562,11576
12/31/2015,143.7,146.4,143,144.65,1.3,729,11463
12/30/2015,150.45,150.45,143.15,143.35,-7.7,1080,11472
12/29/2015,149.95,151.25,149.3,151.05,1.1,765,11436
12/28/2015,147.45,150,147.25,149.95,2.95,587,11228
12/24/2015,147.9,148.7,146.35,147,-0.44999999999999,298,10951
12/23/2015,144.2,148.95,144.2,147.45,1.9,757,10875
12/22/2015,143.1,147,143,145.55,2.15,944,10754
12/21/2015,144.5,144.5,141.35,143.4,-0.40000000000001,1447,10241
12/18/2015,143.7,144.6,143.5,143.8,-0.5,1257,9366
12/17/2015,147.8,147.8,143.15,144.3,-3.55,1386,8401
12/16/2015,146.5,149.7,146.5,147.85,1.15,1290,7463
12/15/2015,149.25,149.5,146,146.7,-2.7,806,6596
12/14/2015,150,151,148.35,149.4,-0.69999999999999,376,6030
12/11/2015,150,150.7,148.75,150.1,1.75,666,5802
12/10/2015,151.75,153,147,148.35,-2.95,243,5429
12/09/2015,141,151.9,141,151.3,9.2,690,5285
12/08/2015,142.8,143.6,140,142.1,-0.84999999999999,262,5034
12/07/2015,142,144,142,142.95,2.95,205,5094
12/04/2015,141.8,142,139.6,140,-0.69999999999999,354,5043
12/03/2015,140.55,142,140,140.7,0.14999999999998,310,4910
12/02/2015,142,142,139.8,140.55,0.15000000000001,647,4740
12/01/2015,141.5,141.5,139,140.4,-1.35,465,4191
11/30/2015,143.1,144.1,141.5,141.75,-1.35,228,3865
11/27/2015,143.5,143.7,142.1,143.1,-0.55000000000001,907,3743
11/25/2015,145,145,142.7,143.65,-1.65,150,3150
11/24/2015,145.05,148,144.05,145.3,-1.2,73,3117
11/23/2015,147.2,147.4,145.15,146.5,-1.9,52,3092
11/20/2015,149.1,151.35,148,148.4,-0.69999999999999,43,3109
11/19/2015,150.15,151.7,148.95,149.1,-1.05,108,3082
11/18/2015,143.7,151.1,143.7,150.15,5,29,3014
11/17/2015,147.75,148.1,144.95,145.15,-5.1,93,3013
11/16/2015,147.25,152.95,145.2,150.25,1.15,73,3068
11/13/2015,149.15,154.2,148.5,149.1,-1.75,163,3063
11/12/2015,151.85,153.2,149.55,150.85,-0.20000000000002,712,3066
11/11/2015,148.1,156.85,144.5,151.05,4.1,623,3119
11/10/2015,138.8,147.5,138.8,146.95,9.45,369,2948
11/09/2015,136.25,143.05,136.25,137.5,1.7,325,2877
11/06/2015,134.5,138.7,134.5,135.8,1.6,210,2846
11/05/2015,133.5,134.85,133.1,134.2,0.099999999999994,52,2738
11/04/2015,134.25,134.65,133.85,134.1,-0.099999999999994,138,2777
11/03/2015,133.8,135,133.7,134.2,1.7,144,2782
11/02/2015,132.6,134.1,132.5,132.5,-1.1,145,2730
10/30/2015,131.75,134,131.75,133.6,1.15,43,2658
10/29/2015,133,134.2,131.65,132.45,-1.5,45,2628
10/28/2015,134.45,135,133.95,133.95,-0.15000000000001,100,2595
10/27/2015,132.4,134.3,130.55,134.1,2.5,38,2535
10/26/2015,134.15,134.15,128.9,131.6,-2.05,31,2521
10/23/2015,134.4,135,133.65,133.65,-0.90000000000001,191,2517
10/22/2015,133.2,134.75,132.55,134.55,0.45000000000002,180,2368
10/21/2015,131.65,135,131.35,134.1,2.4,420,2266
10/20/2015,134.2,134.2,130,131.7,-2.9,157,1959
10/19/2015,134,135.9,132.45,134.6,2.2,259,1948
10/16/2015,131,134.75,130.1,132.4,1.45,336,1899
10/15/2015,127.4,131.1,127.4,130.95,3.7,193,1853
10/14/2015,124,127.25,124,127.25,4.85,103,1734
10/13/2015,118.45,122.4,117.95,122.4,3.05,122,1767
10/12/2015,118.2,119.35,118,119.35,1.3,16,1737
10/09/2015,114.4,119.85,114.05,118.05,4.45,93,1732
10/08/2015,112.4,113.65,110.9,113.6,2.15,34,1766
10/07/2015,111.15,112.15,110.2,111.45,0.60000000000001,16,1749
10/06/2015,108.95,112.3,108.95,110.85,1.3,63,1746
10/05/2015,110.2,110.2,108.75,109.55,0.64999999999999,24,1692
10/02/2015,109.8,109.8,108.7,108.9,0,50,1701
10/01/2015,108.5,109.1,108.5,108.9,-0.39999999999999,136,1688
09/30/2015,111,111,108.6,109.3,-0.90000000000001,56,1561
09/29/2015,109.8,110.25,107.65,110.2,-0.099999999999994,254,1517
09/28/2015,111,112.3,109.9,110.3,-0.60000000000001,97,1362
09/25/2015,114.2,114.4,110.9,110.9,-2.2,53,1310
09/24/2015,114.3,114.8,109.45,113.1,-0.95,343,1289
09/23/2015,118,118,114,114.05,-4.5,393,1063
09/22/2015,121.55,121.55,118.55,118.55,-3.55,35,700
09/21/2015,122.1,122.1,121.95,122.1,-0.2,14,678
09/18/2015,122.3,122.3,122.3,122.3,-0.65000000000001,4,690
09/17/2015,122.85,122.95,122.55,122.95,-1.75,19,690
09/16/2015,124.7,124.7,124.7,124.7,0.40000000000001,1,674
09/15/2015,124.3,124.3,124.3,124.3,-1.25,1,673
09/14/2015,125.3,125.55,125,125.55,-0.35000000000001,54,673
09/11/2015,127.8,127.8,125.9,125.9,0.2,1,649
09/10/2015,126.05,126.1,125.7,125.7,-0.7,39,648
09/09/2015,127.85,127.85,126.25,126.4,-1.8,5,616
09/08/2015,128.5,128.75,128.2,128.2,-2.25,19,613
09/04/2015,129.05,131,129,130.45,0.44999999999999,44,596
09/03/2015,130,130,130,130,-0.75,32,564
09/02/2015,130.9,130.9,130.65,130.75,0.44999999999999,23,552
09/01/2015,130.3,130.3,130.3,130.3,0.80000000000001,23,530
08/31/2015,130.15,130.65,129.5,129.5,-0.90000000000001,13,517
08/28/2015,135,135,130.4,130.4,2.4,10,517
08/27/2015,128,128,128,128,3.3,1,518
08/26/2015,124,124.7,124,124.7,3.3,38,517
08/25/2015,123.6,123.8,121.4,121.4,-2.5,43,495
08/24/2015,128.25,128.25,123.6,123.9,-6.45,50,461
08/21/2015,131.5,131.5,130.35,130.35,-1.5,25,424
08/20/2015,133.4,133.4,131.85,131.85,-1.65,22,411
08/19/2015,133,133.6,133,133.5,-0.5,33,402
08/18/2015,134,134,134,134,-1.2,0,383
08/17/2015,135.2,135.2,135.2,135.2,-0.75,25,383
08/14/2015,135.95,135.95,135.95,135.95,1.1,0,358
08/13/2015,133.6,134.85,133.6,134.85,-0.90000000000001,35,358
08/12/2015,135.5,135.75,135.5,135.75,1,1,338
08/11/2015,134.75,134.75,134.75,134.75,4.3,11,337
08/10/2015,134.35,135,130.45,130.45,-5.55,33,327
08/07/2015,136,136,136,136,0.65000000000001,2,307
08/06/2015,135,135.35,135,135.35,-0.25,2,306
08/05/2015,135.9,135.9,135.6,135.6,-0.050000000000011,2,306
08/04/2015,134.1,135.65,134.05,135.65,3.15,5,305
08/03/2015,132.9,132.9,132.5,132.5,4.15,3,304
07/31/2015,128.35,128.35,128.35,128.35,0.59999999999999,0,301
07/30/2015,127.75,127.75,127.75,127.75,0.15000000000001,0,301
07/29/2015,127.6,127.6,127.6,127.6,0.25,0,301
07/28/2015,127.35,127.35,127.35,127.35,0.5,145,301
07/27/2015,126.85,126.85,126.85,126.85,-0.10000000000001,1,156
07/24/2015,126.95,126.95,126.95,126.95,-0.95,2,156
07/23/2015,127.9,127.9,127.9,127.9,-0.84999999999999,0,156
07/22/2015,128.75,128.75,128.75,128.75,2.25,0,156
07/21/2015,126.5,126.5,126.5,126.5,2.6,14,156
07/20/2015,123.9,123.9,123.9,123.9,-1.2,0,142
07/17/2015,125.1,125.1,125.1,125.1,0.049999999999997,0,142
07/16/2015,125.55,125.55,125.05,125.05,-2.15,28,142
07/15/2015,127.7,127.75,127.2,127.2,0.55,2,132
07/14/2015,125.6,126.65,125.45,126.65,3.4,20,132
07/13/2015,123.25,123.25,123.25,123.25,-0.95,0,115
07/10/2015,124.2,124.2,124.2,124.2,-1.25,0,115
07/09/2015,123.45,125.45,123.45,125.45,-1.85,25,115
07/08/2015,128.55,129.2,127.3,127.3,-1.25,12,96
07/07/2015,128.65,129,127.6,128.55,1.75,41,96
07/06/2015,124,126.8,124,126.8,4.05,2,74
07/02/2015,122.75,122.75,122.75,122.75,1.45,0,74
07/01/2015,121.3,121.3,121.3,121.3,-2.1,0,74
06/30/2015,123.65,123.65,123.4,123.4,-1.95,1,74
06/29/2015,125.35,125.35,125.35,125.35,-1.85,0,73
06/26/2015,127.2,127.2,127.2,127.2,-0.45,0,73
06/25/2015,127.65,127.65,127.65,127.65,-0.5,1,73
06/24/2015,128.15,128.15,128.15,128.15,0,0,73
06/23/2015,128.15,128.15,128.15,128.15,-0.40000000000001,0,73
06/22/2015,128.55,128.55,128.55,128.55,1.4,3,73
06/19/2015,127.15,127.15,127.15,127.15,2.4,0,73
06/18/2015,124.75,124.75,124.75,124.75,-2.55,1,73
06/17/2015,127.3,127.3,127.3,127.3,0.5,5,72
06/16/2015,127.45,127.45,126.8,126.8,-0.90000000000001,1,70
06/15/2015,127.7,127.7,127.7,127.7,-0.64999999999999,8,70
06/12/2015,128.35,128.35,128.35,128.35,-2.55,0,67
06/11/2015,130,130.9,130,130.9,0.70000000000002,8,67
06/10/2015,130.2,130.2,130.2,130.2,1.55,1,64
06/09/2015,128.65,128.65,128.65,128.65,-1.3,0,64
06/08/2015,129.15,129.95,129.15,129.95,5.55,19,64
06/05/2015,124.4,124.4,124.4,124.4,2.4,0,54
06/04/2015,122.45,122.45,122,122,3.4,4,54
06/03/2015,119.15,119.15,118.6,118.6,1.6,1,50
06/02/2015,117,117,117,117,-6.15,0,50
06/01/2015,123.15,123.15,123.15,123.15,1.75,0,50
05/29/2015,121.4,121.4,121.4,121.4,-2.95,0,50
05/28/2015,124.35,124.35,124.35,124.35,3.8,0,50
05/27/2015,121.75,122,120.55,120.55,-1.35,6,50
05/26/2015,121.9,121.9,121.9,121.9,-2.45,0,44
05/22/2015,123.45,124.35,123.45,124.35,0.049999999999997,1,44
05/21/2015,124.3,124.3,124.3,124.3,1.85,0,45
05/20/2015,122.45,122.45,122.45,122.45,2.1,0,45
05/19/2015,120.35,120.35,120.35,120.35,3.6,0,45
05/18/2015,116.95,117.5,116.75,116.75,-2.3,10,45
05/15/2015,121,121,119.05,119.05,-2.9,10,39
05/14/2015,122,122,121.5,121.95,-0.64999999999999,12,38
05/13/2015,122.6,122.6,122.6,122.6,-2.4,0,37
05/12/2015,123.8,125,123.3,125,-1.35,36,37
05/11/2015,126.35,126.35,126.35,126.35,-0.45,0,8
05/08/2015,123.8,126.8,123.8,126.8,3.25,1,8
05/07/2015,123.55,123.55,123.55,123.55,-3.4,0,7
05/06/2015,126.95,126.95,126.95,126.95,0.85000000000001,0,7
05/05/2015,126.1,126.1,126.1,126.1,0.34999999999999,0,7
05/04/2015,125.75,125.75,125.75,125.75,1.35,0,7
05/01/2015,124.4,124.4,124.4,124.4,4.1,0,7
04/30/2015,120.3,120.3,120.3,120.3,-3,0,7
04/29/2015,123.3,123.3,123.3,123.3,-0.40000000000001,0,7
04/28/2015,123.7,123.7,123.7,123.7,0.3,0,7
04/27/2015,123.4,123.4,123.4,123.4,3.6,0,7
04/24/2015,119.8,119.8,119.8,119.8,-2.7,0,7
04/23/2015,122.5,122.5,122.5,122.5,1.3,0,7
04/22/2015,121.2,121.2,121.2,121.2,1.15,0,7
04/21/2015,120.05,120.05,120.05,120.05,0.89999999999999,0,7
04/20/2015,119.15,119.15,119.15,119.15,-0.94999999999999,0,7
04/17/2015,120.1,120.1,120.1,120.1,-1.8,0,7
04/16/2015,121.9,121.9,121.9,121.9,0.60000000000001,0,7
04/15/2015,121.3,121.3,121.3,121.3,1.9,0,7
04/14/2015,119.4,119.4,119.4,119.4,1.45,0,7
04/13/2015,117.95,117.95,117.95,117.95,-2.1,0,7
04/10/2015,120.05,120.05,120.05,120.05,-3.1,0,7
04/09/2015,123.15,123.15,123.15,123.15,-3.2,0,7
04/08/2015,126.35,126.35,126.35,126.35,1.4,0,7
04/07/2015,124.95,124.95,124.95,124.95,-0.39999999999999,0,7
04/06/2015,125.35,125.35,125.35,125.35,-3.8,0,7
04/02/2015,129.15,129.15,129.15,129.15,0.30000000000001,0,7
04/01/2015,128.85,128.85,128.85,128.85,0.29999999999998,0,7
03/31/2015,128.55,128.55,128.55,128.55,-3.3,0,7
03/30/2015,131.85,131.85,131.85,131.85,1.6,0,7
03/27/2015,130.25,130.25,130.25,130.25,-1.05,0,7
03/26/2015,131.3,131.3,131.3,131.3,-0.44999999999999,0,7
03/25/2015,131.75,131.75,131.75,131.75,0.5,0,7
03/24/2015,131.25,131.25,131.25,131.25,2.15,0,7
03/23/2015,129.1,129.1,129.1,129.1,7.95,0,7
03/20/2015,121.15,121.15,121.15,121.15,6.85,0,7
03/19/2015,114.3,114.3,114.3,114.3,-6.65,0,7
03/18/2015,120.95,120.95,120.95,120.95,0,0,7
03/17/2015,120.95,120.95,120.95,120.95,-2.65,0,7
03/16/2015,123.6,123.6,123.6,123.6,1.4,0,7
03/13/2015,122.2,122.2,122.2,122.2,-0.049999999999997,0,7
03/12/2015,122.25,122.25,122.25,122.25,-3.75,0,7
03/11/2015,126,126,126,126,-0.8,0,7
03/10/2015,126.8,126.8,126.8,126.8,-2.4,1,7
03/09/2015,129.2,129.2,129.2,129.2,4,0,7
03/06/2015,125.2,125.2,125.2,125.2,-4,0,7
03/05/2015,129.2,129.2,129.2,129.2,0.75,0,7
03/04/2015,121.4,128.45,121.35,128.45,4.4,7,7
03/03/2015,124.05,124.05,124.05,124.05,-8.35,0,0
03/02/2015,132.4,132.4,132.4,132.4,4.7,0,0
02/27/2015,127.7,127.7,127.7,127.7,-0.7,0,0
02/26/2015,128.4,128.4,128.4,128.4,-1.4,0,0
02/25/2015,129.8,129.8,129.8,129.8,-0.29999999999998,0,0
02/24/2015,130.1,130.1,130.1,130.1,-0.84999999999999,0,0
02/23/2015,130.95,130.95,130.95,130.95,-4.45,0,0
02/20/2015,135.4,135.4,135.4,135.4,-0.79999999999998,0,0
02/19/2015,136.2,136.2,136.2,136.2,-2.05,0,0
02/18/2015,138.25,138.25,138.25,138.25,-3.1,0,0
02/17/2015,141.35,141.35,141.35,141.35,-0.70000000000002,0,0
02/13/2015,142.05,142.05,142.05,142.05,1.6,0,0
02/12/2015,140.45,140.45,140.45,140.45,0.75,0,0
02/11/2015,139.7,139.7,139.7,139.7,-0.95000000000002,0,0
02/10/2015,140.65,140.65,140.65,140.65,-2.75,0,0
02/09/2015,143.4,143.4,143.4,143.4,3.65,0,0
02/06/2015,139.75,139.75,139.75,139.75,-1.1,0,0
02/05/2015,140.85,140.85,140.85,140.85,1.95,0,0
02/04/2015,138.9,138.9,138.9,138.9,-2.25,0,0
02/03/2015,141.15,141.15,141.15,141.15,-0.19999999999999,0,0
02/02/2015,141.35,141.35,141.35,141.35,-1.25,0,0
01/30/2015,142.6,142.6,142.6,142.6,4.05,0,0
01/29/2015,138.55,138.55,138.55,138.55,-0.69999999999999,0,0
01/28/2015,139.25,139.25,139.25,139.25,-4.8,0,0
01/27/2015,144.05,144.05,144.05,144.05,-3.85,0,0
01/26/2015,147.9,147.9,147.9,147.9,-1,0,0
01/23/2015,148.9,148.9,148.9,148.9,-0.25,0,0
01/22/2015,149.15,149.15,149.15,149.15,0.70000000000002,0,0
01/21/2015,148.45,148.45,148.45,148.45,0.049999999999983,0,0
01/20/2015,148.4,148.4,148.4,148.4,-0.049999999999983,0,0
01/16/2015,148.45,148.45,148.45,148.45,-0.95000000000002,0,0
01/15/2015,149.4,149.4,149.4,149.4,3.1,0,0
01/14/2015,146.3,146.3,146.3,146.3,-0.79999999999998,0,0
01/13/2015,147.1,147.1,147.1,147.1,-0.55000000000001,0,0
01/12/2015,147.65,147.65,147.65,147.65,1.55,0,0
01/09/2015,146.1,146.1,146.1,146.1,1.3,0,0
01/08/2015,144.8,144.8,144.8,144.8,0.80000000000001,0,0
01/07/2015,144,144,144,144,1.2,0,0
01/06/2015,142.8,142.8,142.8,142.8,-5.8,0,0
01/05/2015,148.6,148.6,148.6,148.6,-1.1,0,0
01/02/2015,149.7,149.7,149.7,149.7,4.05,0,0
12/31/2014,145.65,145.65,145.65,145.65,-2.05,0,0
12/30/2014,147.7,147.7,147.7,147.7,-0.75,0,0
12/29/2014,148.45,148.45,148.45,148.45,-0.90000000000001,0,0
12/26/2014,149.35,149.35,149.35,149.35,-2.25,0,0
12/24/2014,151.6,151.6,151.6,151.6,3.4,0,0
12/23/2014,148.2,148.2,148.2,148.2,-1.25,0,0
12/22/2014,149.45,149.45,149.45,149.45,-1.3,0,0
12/19/2014,150.75,150.75,150.75,150.75,-2.5,0,0
12/18/2014,153.25,153.25,153.25,153.25,-3.4,0,0
12/17/2014,156.65,156.65,156.65,156.65,1.9,0,0
12/16/2014,154.75,154.75,154.75,154.75,-0.84999999999999,0,0
12/15/2014,155.6,155.6,155.6,155.6,-2.15,0,0
12/12/2014,157.75,157.75,157.75,157.75,-0.34999999999999,0,0
12/11/2014,158.1,158.1,158.1,158.1,0.94999999999999,0,0
12/10/2014,157.15,157.15,157.15,157.15,-0.25,0,0
12/09/2014,157.4,157.4,157.4,157.4,0.95000000000002,0,0
12/08/2014,156.45,156.45,156.45,156.45,1.45,0,0
12/05/2014,155,155,155,155,0.099999999999994,0,0
12/04/2014,154.9,154.9,154.9,154.9,-1.55,0,0
12/03/2014,156.45,156.45,156.45,156.45,2.15,0,0
12/02/2014,154.3,154.3,154.3,154.3,-1.05,0,0
12/01/2014,155.35,155.35,155.35,155.35,-2.3,0,0
11/28/2014,157.65,157.65,157.65,157.65,0.099999999999994,0,0
11/26/2014,157.55,157.55,157.55,157.55,0.15000000000001,0,0
11/25/2014,157.4,157.4,157.4,157.4,0,0,0
11/24/2014,157.4,157.4,157.4,157.4,3.1,0,0
11/21/2014,154.3,154.3,154.3,154.3,2,0,0
11/20/2014,152.3,152.3,152.3,152.3,4.05,0,0
11/19/2014,148.25,148.25,148.25,148.25,1.25,0,0
11/18/2014,147,147,147,147,2.65,0,0
11/17/2014,144.35,144.35,144.35,144.35,2.8,0,0
11/14/2014,141.55,141.55,141.55,141.55,2.05,0,0
11/13/2014,139.5,139.5,139.5,139.5,1.05,0,0
11/12/2014,138.45,138.45,138.45,138.45,-2.7,0,0
11/11/2014,141.15,141.15,141.15,141.15,3.8,0,0
11/10/2014,137.35,137.35,137.35,137.35,-1.35,0,0
11/07/2014,138.7,138.7,138.7,138.7,-3.6,0,0
11/06/2014,142.3,142.3,142.3,142.3,-0.94999999999999,0,0
11/05/2014,143.25,143.25,143.25,143.25,-0.40000000000001,0,0
11/04/2014,143.65,143.65,143.65,143.65,1.05,0,0
11/03/2014,142.6,142.6,142.6,142.6,-2.5,0,0
10/31/2014,145.1,145.1,145.1,145.1,0.099999999999994,0,0
10/30/2014,145,145,145,145,0,0,0
10/29/2014,145,145,145,145,0.099999999999994,0,0
10/28/2014,144.9,144.9,144.9,144.9,-0.049999999999983,0,0
10/27/2014,144.95,144.95,144.95,144.95,-2.15,0,0
10/24/2014,147.1,147.1,147.1,147.1,-0.20000000000002,0,0
10/23/2014,147.3,147.3,147.3,147.3,-0.75,0,0
10/22/2014,148.05,148.05,148.05,148.05,2.4,0,0
10/21/2014,145.65,145.65,145.65,145.65,0.84999999999999,0,0
10/20/2014,144.8,144.8,144.8,144.8,-0.25,0,0
10/17/2014,145.05,145.05,145.05,145.05,-0.54999999999998,0,0
10/16/2014,145.6,145.6,145.6,145.6,-1.25,0,0
10/15/2014,146.85,146.85,146.85,146.85,3.55,0,0
10/14/2014,143.3,143.3,143.3,143.3,0.90000000000001,0,0
10/13/2014,142.4,142.4,142.4,142.4,-4.05,0,0
10/10/2014,146.45,146.45,146.45,146.45,-2.8,0,0
10/09/2014,149.25,149.25,149.25,149.25,-0.34999999999999,0,0
10/08/2014,149.6,149.6,149.6,149.6,-0.15000000000001,0,0
10/07/2014,149.75,149.75,149.75,149.75,0.55000000000001,0,0
10/06/2014,149.2,149.2,149.2,149.2,1.45,0,0
10/03/2014,147.75,147.75,147.75,147.75,-2.3,0,0
10/02/2014,150.05,150.05,150.05,150.05,-1.05,0,0
10/01/2014,151.1,151.1,151.1,151.1,0.15000000000001,0,0
09/30/2014,150.95,150.95,150.95,150.95,1,0,0
09/29/2014,149.95,149.95,149.95,149.95,0.29999999999998,0,0
09/26/2014,149.65,149.65,149.65,149.65,2.65,0,0
09/25/2014,147,148.05,147,147,-1.05,0,0
09/24/2014,148.05,148.05,148.05,148.05,-0.14999999999998,0,0
09/23/2014,148.2,148.2,148.2,148.2,-1.95,0,0
09/22/2014,150.15,150.15,150.15,150.15,0.40000000000001,0,0
09/19/2014,149.75,149.75,149.75,149.75,-0.15000000000001,0,0
09/18/2014,149.9,149.9,149.9,149.9,0.59999999999999,0,0
09/17/2014,149.3,149.3,149.3,149.3,-0.84999999999999,0,0
09/16/2014,150.15,150.15,150.15,150.15,-2.4,0,0
09/15/2014,152.55,152.55,152.55,152.55,-1.8,0,0
09/12/2014,154.35,154.35,154.35,154.35,-0.84999999999999,0,0
09/11/2014,155.2,155.2,155.2,155.2,-1.95,0,0
09/10/2014,157.15,157.15,157.15,157.15,1.45,0,0
09/09/2014,155.7,155.7,155.7,155.7,-1.1,0,0
09/08/2014,156.8,156.8,156.8,156.8,-0.25,0,0
09/05/2014,157.05,157.05,157.05,157.05,0.20000000000002,0,0
09/04/2014,156.85,156.85,156.85,156.85,-0.95000000000002,0,0
09/03/2014,157.8,157.8,157.8,157.8,0.20000000000002,0,0
09/02/2014,157.6,157.6,157.6,157.6,0.049999999999983,0,0
08/29/2014,157.55,157.55,157.55,157.55,0.55000000000001,0,0
08/28/2014,157,157,157,157,-1.05,0,0
08/27/2014,158.05,158.05,158.05,158.05,-1.6,0,0
08/26/2014,159.65,159.65,159.65,159.65,5.45,0,0
08/25/2014,154.2,154.2,154.2,154.2,-3.2,0,0
08/22/2014,157.4,157.4,157.4,157.4,-0.79999999999998,0,0
08/21/2014,158.2,158.2,158.2,158.2,-1,0,0
08/20/2014,159.2,159.2,159.2,159.2,-0.85000000000002,0,0
08/19/2014,160.05,160.05,160.05,160.05,-1.55,0,0
08/18/2014,161.6,161.6,161.6,161.6,-1.15,0,0
08/15/2014,162.75,162.8,162.75,162.75,0.40000000000001,0,0
08/14/2014,162.35,162.35,162.35,162.35,4.55,0,0
08/13/2014,157.8,157.8,157.8,157.8,-0.64999999999998,0,0
08/12/2014,158.45,158.45,158.45,158.45,0.049999999999983,0,0
08/11/2014,158.4,158.4,158.4,158.4,2.85,0,0
08/08/2014,155.55,155.55,155.55,155.55,-0.59999999999999,0,0
08/07/2014,156.15,156.15,156.15,156.15,-0.59999999999999,0,0
08/06/2014,156.75,156.75,156.75,156.75,0.65000000000001,0,0
08/05/2014,156.1,156.1,156.1,156.1,-0.20000000000002,0,0
08/04/2014,156.3,156.3,156.3,156.3,1.7,0,0
08/01/2014,154.6,154.6,154.6,154.6,-2.35,0,0
07/31/2014,156.95,156.95,156.95,156.95,1.3,0,0
07/30/2014,155.65,155.65,155.65,155.65,-2.7,0,0
07/29/2014,158.35,158.35,158.35,158.35,-1.25,0,0
07/28/2014,159.6,159.6,159.6,159.6,0.65000000000001,0,0
07/25/2014,158.95,158.95,158.95,158.95,-1.5,0,0
07/24/2014,160.45,160.45,160.45,160.45,-2.65,0,0
07/23/2014,163.1,163.1,163.1,163.1,-1,0,0
07/22/2014,164.1,164.1,164.1,164.1,0.19999999999999,0,0
07/21/2014,163.9,163.9,163.9,163.9,0.59999999999999,0,0
07/18/2014,163.3,163.3,163.3,163.3,0.55000000000001,0,0
07/17/2014,162.75,162.75,162.75,162.75,0.050000000000011,0,0
07/16/2014,162.7,162.7,162.7,162.7,0.099999999999994,0,0
07/15/2014,162.6,162.6,162.6,162.6,1.45,0,0
07/14/2014,161.15,161.15,161.15,161.15,0.70000000000002,0,0
07/11/2014,160.45,160.45,160.45,160.45,-0.35000000000002,0,0
07/10/2014,160.8,160.8,160.8,160.8,-1.1,0,0
07/09/2014,161.9,161.9,161.9,161.9,0.34999999999999,0,0
07/08/2014,161.55,161.55,161.55,161.55,0.25,0,0
07/07/2014,161.3,161.3,161.3,161.3,1.65,0,0
07/03/2014,159.65,159.65,159.65,159.65,0.55000000000001,0,0
07/02/2014,159.1,159.1,159.1,159.1,0.65000000000001,0,0
07/01/2014,158.45,158.45,158.45,158.45,0.39999999999998,0,0
06/30/2014,158.05,158.05,158.05,158.05,-2,0,0
06/27/2014,160.05,160.05,160.05,160.05,0.85000000000002,0,0
06/26/2014,159.2,159.2,159.2,159.2,-3.9,0,0
06/25/2014,163.1,163.1,163.1,163.1,-3.75,0,0
