Time,Open,High,Low,Last,Change,Volume,"Open Int"
03/08/2018,141.7,142.8,138.55,139,-2.65,517,9161
03/07/2018,142.8,142.9,140,141.65,-0.79999999999998,309,9106
03/06/2018,141.4,143.35,139.5,142.45,2.05,552,9097
03/05/2018,139,141.95,137.85,140.4,1.8,793,9131
03/02/2018,141,141,137.95,138.6,-2.6,1167,9036
03/01/2018,145.75,145.75,140.7,141.2,-3.45,1360,8739
02/28/2018,144.05,145.8,143.2,144.65,0.65000000000001,1035,8401
02/27/2018,144.05,144.5,143,144,-0.5,788,8425
02/26/2018,145.75,145.9,143.85,144.5,-0.80000000000001,845,8277
02/23/2018,145.05,146.75,144.75,145.3,1,663,8004
02/22/2018,142.5,146.25,142.4,144.3,2.25,1205,7803
02/21/2018,144,144,139.75,142.05,-4.2,1007,7362
02/20/2018,150,150.2,142,146.25,-3.65,1270,7126
02/16/2018,147.3,150.05,147.3,149.9,2.3,909,6716
02/15/2018,147.75,148.05,145.7,147.6,-0.20000000000002,1033,6343
02/14/2018,147.6,148,146.55,147.8,0.35000000000002,657,5790
02/13/2018,148.45,149.25,147.3,147.45,-1.35,722,5420
02/12/2018,148,149.65,148,148.8,0.80000000000001,436,4993
02/09/2018,148.15,148.8,147.5,148,0.30000000000001,940,4684
02/08/2018,145.9,148.5,145.9,147.7,1.35,722,3883
02/07/2018,147.2,147.3,145.75,146.35,-0.80000000000001,281,3295
02/06/2018,144.3,148.15,143,147.15,2.3,355,3074
02/05/2018,146.3,146.3,143.2,144.85,-3.25,397,2841
02/02/2018,149.15,150.1,145.8,148.1,-1.65,381,2593
02/01/2018,147.05,151.1,147.05,149.75,0.050000000000011,382,2412
01/31/2018,147.1,149.8,145.5,149.7,0.75,327,2230
01/30/2018,151.95,152.5,146.8,148.95,-3.05,334,2109
01/29/2018,149.05,152.1,149.05,152,2.15,180,2000
01/26/2018,148,150,148,149.85,0.049999999999983,280,1899
01/25/2018,148,149.85,146.45,149.8,1.45,118,1805
01/24/2018,148.5,150.15,145,148.35,-0.15000000000001,266,1808
01/23/2018,148.35,148.85,147.7,148.5,0.099999999999994,78,1731
01/22/2018,146.9,148.6,146.7,148.4,1.85,111,1688
01/19/2018,145,146.65,142,146.55,1.8,153,1644
01/18/2018,140.75,145,140.3,144.75,4.9,190,1623
01/17/2018,140.4,140.4,139,139.85,-0.59999999999999,97,1622
01/16/2018,137.5,141.2,135.45,140.45,3.5,156,1590
01/12/2018,136.4,138,136,136.95,0.049999999999983,31,1548
01/11/2018,138,138.1,136,136.9,-0.15000000000001,45,1535
01/10/2018,136.05,137.05,136,137.05,0.30000000000001,36,1527
01/09/2018,139.85,139.9,136,136.75,-2.35,141,1510
01/08/2018,138.8,140.4,138.15,139.1,0.90000000000001,44,1455
01/05/2018,138.2,139,137.65,138.2,-0.60000000000002,126,1466
01/04/2018,139.7,139.7,138.05,138.8,-0.69999999999999,268,1462
01/03/2018,137.15,140.85,137.15,139.5,2.1,160,1414
01/02/2018,137.45,137.9,136.15,137.4,-0.40000000000001,92,1430
12/29/2017,137.75,138.4,134.8,137.8,0.95000000000002,98,1427
12/28/2017,134.15,138.5,134.1,136.85,3.1,116,1393
12/27/2017,135.05,135.2,133.45,133.75,-1.4,149,1381
12/26/2017,136,136.35,135,135.15,-1.8,141,1341
12/22/2017,137.4,137.4,136,136.95,-0.30000000000001,253,1323
12/21/2017,139.15,139.15,137.05,137.25,-1.8,73,1272
12/20/2017,140.55,140.85,139,139.05,-1.5,148,1249
12/19/2017,141.25,142.65,140.15,140.55,-0.64999999999998,198,1171
12/18/2017,145,145,141.2,141.2,-3.95,129,1139
12/15/2017,147.5,147.5,145,145.15,-2,165,1079
12/14/2017,149.3,149.3,147.1,147.15,-2.75,129,1018
12/13/2017,151.85,151.85,149.3,149.9,-0.84999999999999,166,957
12/12/2017,151.5,152.25,150.5,150.75,-1.45,74,885
12/11/2017,153,153,151.7,152.2,-1.55,169,824
12/08/2017,153.75,154,152.5,153.75,-0.30000000000001,26,703
12/07/2017,155,155,153.35,154.05,-4,38,693
12/06/2017,163.2,163.2,155.75,158.05,-3.85,116,663
12/05/2017,161.4,161.9,160,161.9,0.20000000000002,11,578
12/04/2017,161.25,161.7,161.25,161.7,-0.65000000000001,6,578
12/01/2017,161.55,164,161.55,162.35,2.15,9,579
11/30/2017,162.75,162.85,160.2,160.2,-3.35,11,573
11/29/2017,164.2,164.2,163.55,163.55,0.35000000000002,4,574
11/28/2017,162,163.2,161.55,163.2,-1.65,4,570
11/27/2017,164.3,165.7,164.3,164.85,1,5,570
11/24/2017,163.85,163.85,163.85,163.85,-0.80000000000001,1,568
11/22/2017,164.65,164.65,164.65,164.65,-0.29999999999998,6,567
11/21/2017,165,165.1,164.05,164.95,0.14999999999998,16,565
11/20/2017,164.75,164.9,164.75,164.8,0.30000000000001,3,557
11/17/2017,164.5,164.5,164.5,164.5,0.69999999999999,0,558
11/16/2017,161.8,163.8,161.8,163.8,2.3,25,558
11/15/2017,160.75,161.95,159.5,161.5,1.1,20,547
11/14/2017,158,160.4,158,160.4,1.5,4,538
11/13/2017,161.5,163,158.9,158.9,-1.6,40,537
11/10/2017,159.5,160.65,158.7,160.5,0.15000000000001,57,526
11/09/2017,156.45,160.35,156.4,160.35,0.79999999999998,18,485
11/08/2017,159.45,159.7,159.45,159.55,0.050000000000011,4,469
11/07/2017,159.3,159.5,159.15,159.5,0.19999999999999,14,470
11/06/2017,157,159.3,157,159.3,2.3,37,468
11/03/2017,157,157,157,157,1.2,36,446
11/02/2017,156.25,156.25,155.8,155.8,3.1,28,439
11/01/2017,152.2,152.7,152,152.7,-2.3,26,420
10/31/2017,155.75,156.3,154.9,155,0.099999999999994,19,400
10/30/2017,157,157,154.9,154.9,0.65000000000001,7,401
10/27/2017,155,155,154.25,154.25,0.19999999999999,4,405
10/26/2017,154.05,154.05,154.05,154.05,1,0,406
10/25/2017,153.05,153.05,153.05,153.05,1.25,1,406
10/24/2017,151,151.85,151,151.8,-1.6,24,406
10/23/2017,153.4,153.4,153.4,153.4,-2.1,5,393
10/20/2017,156.25,156.25,155.5,155.5,2.55,7,395
10/19/2017,152.95,152.95,152.95,152.95,1.35,1,393
10/18/2017,153.15,153.2,151.6,151.6,-2.55,9,393
10/17/2017,153.55,154.2,153.5,154.15,0.90000000000001,20,389
10/16/2017,153.8,153.8,153.25,153.25,0.19999999999999,1,370
10/13/2017,154.9,154.9,152.5,153.05,-4.65,6,367
10/12/2017,159.65,160.15,154.8,157.7,-1.9,46,367
10/11/2017,158,159.6,158,159.6,1.35,12,349
10/10/2017,156.25,158.25,156.25,158.25,2.85,25,341
10/09/2017,155,155.75,155,155.4,1.1,5,322
10/06/2017,154.3,154.3,154.3,154.3,-1.45,0,317
10/05/2017,155.65,155.75,154.2,155.75,0.34999999999999,7,317
10/04/2017,155.4,155.4,155.4,155.4,2.2,0,310
10/03/2017,152.75,153.25,152.75,153.2,0.29999999999998,6,310
10/02/2017,152.5,152.9,152.5,152.9,3.45,3,308
09/29/2017,149.45,149.45,149.45,149.45,0.84999999999999,0,309
09/28/2017,148.6,148.6,148.6,148.6,-2.9,0,309
09/27/2017,151.5,151.5,151.5,151.5,1.75,3,309
09/26/2017,149.5,149.75,149.5,149.75,1.95,1,309
09/25/2017,144.5,147.8,144.5,147.8,-1,45,308
09/22/2017,151,151,147.9,148.8,-3.85,32,249
09/21/2017,152.65,152.65,152.65,152.65,-1.9,0,249
09/20/2017,154.5,154.55,154.5,154.55,1.65,5,249
09/19/2017,150.65,152.9,150.65,152.9,0.65000000000001,4,246
09/18/2017,149.65,152.25,149.5,152.25,2.6,11,242
09/15/2017,149.65,149.65,149.65,149.65,-0.75,0,231
09/14/2017,151.2,151.2,149,150.4,-3.6,7,231
09/13/2017,154.5,156.1,153.2,154,-0.40000000000001,15,233
09/12/2017,152,154.4,152,154.4,4.6,15,232
09/11/2017,153.35,153.5,145.7,149.8,-2.7,26,233
09/08/2017,150,152.5,150,152.5,5.55,16,229
09/07/2017,146.7,146.95,146.2,146.95,5.15,5,231
09/06/2017,141.8,141.8,141.8,141.8,-5.05,5,234
09/05/2017,146.85,146.85,146.85,146.85,6.15,5,235
09/01/2017,140.7,140.7,140.7,140.7,2.1,0,239
08/31/2017,138.6,138.6,138.6,138.6,3.15,0,241
08/30/2017,136.5,136.5,135.45,135.45,-1.25,4,241
08/29/2017,136.5,136.7,136.5,136.7,-0.95000000000002,15,237
08/28/2017,137.65,137.65,137.65,137.65,-1.85,0,223
08/25/2017,139.5,139.5,139.5,139.5,0.15000000000001,0,223
08/24/2017,139.35,139.35,139.35,139.35,2.55,0,223
08/23/2017,136.8,136.8,136.8,136.8,-0.25,0,223
08/22/2017,137.5,137.5,136.5,137.05,-4.45,9,223
08/21/2017,141.5,141.5,141.5,141.5,0.25,0,216
08/18/2017,144.55,144.65,141.25,141.25,-3,2,216
08/17/2017,143.1,144.5,143.1,144.25,2.55,6,216
08/16/2017,141.25,141.7,141.25,141.7,0.64999999999998,6,211
08/15/2017,142.8,142.8,141.05,141.05,1.1,1,207
08/14/2017,139.95,139.95,139.95,139.95,-1.3,0,208
08/11/2017,141.25,141.25,141.25,141.25,0.5,0,208
08/10/2017,140.15,140.75,140,140.75,1,29,208
08/09/2017,139.75,139.75,139.75,139.75,0.75,0,182
08/08/2017,138.5,139,138.5,139,-0.90000000000001,18,182
08/07/2017,139.9,139.9,139.9,139.9,-0.94999999999999,0,165
08/04/2017,140.85,140.85,140.85,140.85,0.94999999999999,0,165
08/03/2017,139.9,139.9,139.9,139.9,-1.9,5,165
08/02/2017,141.8,141.8,141.8,141.8,1.95,0,165
08/01/2017,139.85,139.85,139.85,139.85,2.35,2,165
07/31/2017,137.5,137.5,137.5,137.5,-3.25,3,166
07/28/2017,140.75,140.75,140.75,140.75,-0.84999999999999,0,169
07/27/2017,141.6,141.6,141.6,141.6,3.45,1,169
07/26/2017,138.15,138.15,138.15,138.15,0.70000000000002,2,169
07/25/2017,137.45,137.45,137.45,137.45,-2.25,0,168
07/24/2017,140.5,140.5,139.7,139.7,2.15,2,168
07/21/2017,137.55,137.55,137.55,137.55,4.1,11,169
07/20/2017,133.45,133.45,133.45,133.45,0.34999999999999,0,169
07/19/2017,133.1,133.1,133.1,133.1,-1.55,0,169
07/18/2017,134.65,134.65,134.65,134.65,-0.049999999999983,0,169
07/17/2017,134.7,134.7,134.7,134.7,1.05,0,169
07/14/2017,135.05,135.1,133.65,133.65,-2.25,16,169
07/13/2017,135.9,135.9,135.9,135.9,0.20000000000002,5,164
07/12/2017,134.85,135.7,134.85,135.7,0.5,2,164
07/11/2017,135.2,135.2,135.2,135.2,-3.4,0,162
07/10/2017,138.6,138.6,138.6,138.6,1.4,0,162
07/07/2017,137.2,137.2,137.2,137.2,-2,0,162
07/06/2017,139.2,139.2,139.2,139.2,-2.25,0,162
07/05/2017,141.45,141.45,141.45,141.45,3.85,0,162
07/03/2017,137.6,137.6,137.6,137.6,0.90000000000001,0,162
06/30/2017,136.7,136.7,136.7,136.7,0.75,0,162
06/29/2017,135.95,135.95,135.95,135.95,-4.1,0,162
06/28/2017,140.05,140.05,140.05,140.05,-3.6,0,162
06/27/2017,139.95,143.65,139.95,143.65,1.45,1,162
06/26/2017,138,142.2,138,142.2,5.6,5,163
06/23/2017,136.6,136.6,136.6,136.6,1.6,0,168
06/22/2017,135.5,135.5,135,135,-0.90000000000001,9,168
06/21/2017,137,137,135.5,135.9,-1.35,26,162
06/20/2017,137.25,137.25,137.25,137.25,-0.40000000000001,4,136
06/19/2017,137.65,137.65,137.65,137.65,-2.15,0,136
06/16/2017,139.8,139.8,139.8,139.8,-1,0,136
06/15/2017,140.8,140.8,140.8,140.8,1.6,0,136
06/14/2017,139.2,139.2,139.2,139.2,-0.45000000000002,0,136
06/13/2017,139.75,139.75,139.65,139.65,2.5,2,136
06/12/2017,137.15,137.15,137.15,137.15,-1,0,135
06/09/2017,138.15,138.15,138.15,138.15,1.2,0,135
06/08/2017,136.95,136.95,136.95,136.95,5.05,0,135
06/07/2017,131.9,131.9,131.9,131.9,-1,0,135
06/06/2017,132.9,132.9,132.9,132.9,-3.7,0,135
06/05/2017,136.6,136.6,136.6,136.6,1.15,0,135
06/02/2017,135.45,135.45,135.45,135.45,0.69999999999999,0,135
06/01/2017,136.5,136.5,134.75,134.75,-1.75,2,135
05/31/2017,137.2,137.2,136.5,136.5,-1.65,11,133
05/30/2017,138.15,138.15,138.15,138.15,-1.25,0,122
05/26/2017,139.4,139.4,139.4,139.4,1.4,30,122
05/25/2017,138,138,137.2,138,0,30,122
05/24/2017,138,138,138,138,-0.25,0,99
05/23/2017,138.75,138.75,138,138.25,-0.65000000000001,3,99
05/22/2017,139.25,139.25,138.8,138.9,-1.05,11,96
05/19/2017,143,143,139.95,139.95,-1.55,15,85
05/18/2017,141.5,141.5,141.5,141.5,0,0,70
05/17/2017,141.5,141.5,141.5,141.5,-1.3,0,70
05/16/2017,142.8,142.8,142.8,142.8,-2,0,70
05/15/2017,146,146,144.8,144.8,-2.85,2,70
05/12/2017,147.65,147.65,147.65,147.65,1.6,0,68
05/11/2017,146.05,146.05,146.05,146.05,0.050000000000011,0,68
05/10/2017,148,148,146,146,-3.3,28,68
05/09/2017,149.3,149.3,149.3,149.3,0.40000000000001,0,40
05/08/2017,147,148.9,147,148.9,1.85,11,40
05/05/2017,147.05,147.05,147.05,147.05,-0.94999999999999,0,30
05/04/2017,148,148,148,148,-3.25,0,30
05/03/2017,151.25,151.25,151.25,151.25,-2.95,0,30
05/02/2017,153,154.2,153,154.2,-0.55000000000001,3,30
05/01/2017,153,154.75,153,154.75,-0.40000000000001,3,28
04/28/2017,155.15,155.15,155.15,155.15,1.8,0,26
04/27/2017,153.35,153.35,153.35,153.35,-2.9,0,26
04/26/2017,156.25,156.25,156.25,156.25,0.90000000000001,0,26
04/25/2017,155.35,155.35,155.35,155.35,1.85,0,26
04/24/2017,153.5,153.5,153.5,153.5,0.5,0,26
04/21/2017,153,153,153,153,0,0,26
04/20/2017,153,153,153,153,-3.8,7,26
04/19/2017,156.8,156.8,156.8,156.8,1,0,20
04/18/2017,155.8,155.8,155.8,155.8,1.1,0,20
04/17/2017,154.7,154.7,154.7,154.7,-2.35,0,20
04/13/2017,157.05,157.05,157.05,157.05,-0.19999999999999,0,20
04/12/2017,157.25,157.25,157.25,157.25,-0.15000000000001,0,20
04/11/2017,157.4,157.4,157.4,157.4,-5.35,0,20
04/10/2017,162.75,162.75,162.75,162.75,-0.050000000000011,0,20
04/07/2017,162.8,162.8,162.8,162.8,3.7,1,20
04/06/2017,159.1,159.1,159.1,159.1,1.3,0,20
04/05/2017,157.8,157.8,157.8,157.8,2.2,0,20
04/04/2017,155.6,155.6,155.6,155.6,2.55,0,20
04/03/2017,153.05,154,153.05,153.05,-2.8,5,20
03/31/2017,155,155.85,155,155.85,0.15000000000001,10,10
03/30/2017,155.7,155.7,155.7,155.7,-3,0,0
03/29/2017,158.7,158.7,158.7,158.7,0.5,0,0
03/28/2017,158.2,158.2,158.2,158.2,-2.4,0,0
03/27/2017,160.6,160.6,160.6,160.6,-2.9,0,0
03/24/2017,163.5,163.5,163.5,163.5,-1.3,0,0
03/23/2017,164.8,164.8,164.8,164.8,-0.5,0,0
03/22/2017,165.3,165.3,165.3,165.3,0.30000000000001,0,0
03/21/2017,165,165,165,165,0.15000000000001,0,0
03/20/2017,164.85,164.85,164.85,164.85,1.2,0,0
03/17/2017,163.65,163.65,163.65,163.65,1.6,0,0
03/16/2017,162.05,162.05,162.05,162.05,-1.2,0,0
03/15/2017,163.25,163.25,163.25,163.25,2.45,0,0
03/14/2017,160.8,160.8,160.8,160.8,0.30000000000001,0,0
03/13/2017,160.5,160.5,160.5,160.5,-1.35,0,0
03/10/2017,161.85,161.85,161.45,161.85,0.40000000000001,0,0
03/09/2017,161.45,161.45,161.45,161.45,-1.6,0,0
03/08/2017,163.05,163.05,163.05,163.05,-0.94999999999999,0,0
03/07/2017,164,164,164,164,0.75,0,0
03/06/2017,163.25,163.25,163.25,163.25,3.8,0,0
03/03/2017,159.45,159.45,159.45,159.45,1.5,0,0
03/02/2017,157.95,157.95,157.95,157.95,2.1,0,0
03/01/2017,155.85,155.85,155.85,155.85,-1.45,0,0
02/28/2017,157.3,157.3,157.3,157.3,3.95,0,0
02/27/2017,153.35,153.35,153.35,153.35,-6.95,0,0
02/24/2017,160.3,160.3,160.3,160.3,-3.6,0,0
02/23/2017,163.9,163.9,163.9,163.9,0.5,0,0
02/22/2017,163.4,163.4,163.4,163.4,-1.55,0,0
02/21/2017,164.95,164.95,164.95,164.95,-1.65,0,0
02/17/2017,166.6,166.6,166.6,166.6,1.05,0,0
02/16/2017,165.55,165.55,165.55,165.55,-0.89999999999998,0,0
02/15/2017,166.45,166.45,166.45,166.45,3.3,0,0
02/14/2017,163.15,163.15,163.15,163.15,0.34999999999999,0,0
02/13/2017,162.8,162.8,162.8,162.8,-1.15,0,0
02/10/2017,163.95,163.95,163.95,163.95,-2.45,0,0
02/09/2017,166.4,166.4,166.4,166.4,1.6,0,0
02/08/2017,164.8,164.8,164.8,164.8,1.85,0,0
02/07/2017,162.95,162.95,162.95,162.95,4,0,0
02/06/2017,158.95,158.95,158.95,158.95,-1.35,0,0
02/03/2017,160.3,160.3,160.3,160.3,0.5,0,0
02/02/2017,159.8,159.8,159.8,159.8,-4.5,0,0
02/01/2017,164.3,164.3,164.3,164.3,-1.25,0,0
01/31/2017,165.55,165.55,165.55,165.55,-4.35,0,0
01/30/2017,169.9,169.9,169.9,169.9,2.7,0,0
01/27/2017,167.2,167.2,167.2,167.2,6.45,0,0
01/26/2017,160.75,160.75,160.75,160.75,-2.15,0,0
01/25/2017,162.9,162.9,162.9,162.9,1.1,0,0
01/24/2017,161.8,161.8,161.8,161.8,3.6,0,0
01/23/2017,158.2,158.2,158.2,158.2,-4.05,0,0
01/20/2017,162.25,162.25,162.25,162.25,-1.95,0,0
01/19/2017,164.2,164.2,164.2,164.2,-1.2,0,0
01/18/2017,165.4,165.4,165.4,165.4,-3.7,0,0
01/17/2017,169.1,169.1,169.1,169.1,-9.4,0,0
01/13/2017,178.5,178.5,178.5,178.5,-1.3,0,0
01/12/2017,179.8,179.8,179.8,179.8,0.60000000000002,0,0
01/11/2017,179.2,179.2,179.2,179.2,0.19999999999999,0,0
01/10/2017,179,179,179,179,4.25,0,0
01/09/2017,174.75,174.75,174.75,174.75,-3.7,0,0
01/06/2017,178.45,178.45,178.45,178.45,-5.65,0,0
01/05/2017,184.1,184.1,184.1,184.1,-3.7,0,0
01/04/2017,187.8,187.8,187.8,187.8,0.15000000000001,0,0
01/03/2017,187.65,187.65,187.65,187.65,1.35,0,0
12/30/2016,186.3,186.3,186.3,186.3,2.6,0,0
12/29/2016,183.7,183.7,183.7,183.7,2.9,0,0
12/28/2016,180.8,180.8,180.8,180.8,0,0,0
12/27/2016,180.8,180.8,180.8,180.8,-1.45,0,0
12/23/2016,182.25,182.25,182.25,182.25,-2.9,0,0
12/22/2016,185.15,185.15,185.15,185.15,-2.65,0,0
12/21/2016,187.8,187.8,187.8,187.8,-4.2,0,0
12/20/2016,192,192,192,192,1.85,0,0
12/19/2016,190.15,190.15,190.15,190.15,3.45,0,0
12/16/2016,186.7,186.7,186.7,186.7,-0.60000000000002,0,0
12/15/2016,187.3,187.3,187.3,187.3,-5.8,0,0
12/14/2016,193.1,193.1,193.1,193.1,1.7,0,0
12/13/2016,191.4,191.4,191.4,191.4,-4.95,0,0
12/12/2016,196.35,196.35,196.35,196.35,-4.8,0,0
12/09/2016,201.15,201.15,201.15,201.15,0.84999999999999,0,0
12/08/2016,200.3,200.3,200.3,200.3,1.6,0,0
12/07/2016,198.7,198.7,198.7,198.7,-1.4,0,0
12/06/2016,200.1,200.1,200.1,200.1,-0.75,0,0
12/05/2016,200.85,200.85,200.85,200.85,-0.55000000000001,0,0
12/02/2016,201.4,201.4,201.4,201.4,-0.94999999999999,0,0
12/01/2016,202.35,202.35,202.35,202.35,-1.35,0,0
11/30/2016,203.7,203.7,203.7,203.7,1,0,0
11/29/2016,202.7,202.7,202.7,202.7,0.79999999999998,0,0
11/28/2016,201.9,201.9,201.9,201.9,1.3,0,0
11/25/2016,200.6,200.6,200.6,200.6,2.45,0,0
11/23/2016,198.15,198.15,198.15,198.15,1.7,0,0
11/22/2016,196.45,196.45,196.45,196.45,-1.35,0,0
11/21/2016,197.8,197.8,197.8,197.8,1.15,0,0
11/18/2016,196.65,196.65,196.65,196.65,-1.15,0,0
11/17/2016,197.8,197.8,197.8,197.8,1.9,0,0
11/16/2016,195.9,195.9,195.9,195.9,0,0,0
11/15/2016,195.9,195.9,195.9,195.9,2.8,0,0
11/14/2016,193.1,193.1,193.1,193.1,-3.65,0,0
11/11/2016,196.75,196.75,196.75,196.75,-2.15,0,0
11/10/2016,198.9,198.9,198.9,198.9,0,0,0
11/09/2016,198.9,198.9,198.9,198.9,-0.049999999999983,0,0
11/08/2016,198.95,198.95,198.95,198.95,-5.65,0,0
11/07/2016,204.6,204.8,204.6,204.6,2.8,0,0
11/04/2016,201.8,201.8,201.8,201.8,3.15,0,0
11/03/2016,198.65,198.65,198.65,198.65,-5.6,0,0
11/02/2016,204.25,204.25,204.25,204.25,2.65,0,0
11/01/2016,201.6,201.6,201.6,201.6,2.25,0,0
10/31/2016,199.35,199.35,199.35,199.35,0.19999999999999,0,0
10/28/2016,199.15,199.15,199.15,199.15,-0.44999999999999,0,0
10/27/2016,199.6,199.6,199.6,199.6,0.65000000000001,0,0
10/26/2016,198.95,198.95,198.95,198.95,1.35,0,0
10/25/2016,197.6,197.6,197.6,197.6,1.45,0,0
10/24/2016,196.15,196.15,196.15,196.15,5.35,0,0
10/21/2016,190.8,190.8,190.8,190.8,4.4,0,0
10/20/2016,186.4,186.4,186.4,186.4,-1.25,0,0
10/19/2016,187.65,187.65,187.65,187.65,6.05,0,0
10/18/2016,181.6,181.6,181.6,181.6,0.19999999999999,0,0
10/17/2016,181.4,181.4,181.4,181.4,4.5,0,0
10/14/2016,176.9,176.9,176.9,176.9,-4.45,0,0
10/13/2016,181.35,181.35,181.35,181.35,-7.05,0,0
10/12/2016,188.4,188.4,188.4,188.4,-2,0,0
10/11/2016,190.4,190.4,190.4,190.4,2.25,0,0
10/10/2016,188.15,188.15,188.15,188.15,2.7,0,0
10/07/2016,185.45,185.45,185.45,185.45,-1.75,0,0
10/06/2016,187.2,187.2,187.2,187.2,-1.6,0,0
10/05/2016,188.8,188.8,188.8,188.8,5.5,0,0
10/04/2016,183.3,183.3,183.3,183.3,-3.8,0,0
10/03/2016,187.1,187.1,187.1,187.1,-4.55,0,0
09/30/2016,191.65,191.65,191.65,191.65,6.35,0,0
09/29/2016,185.3,185.3,185.3,185.3,-1.85,0,0
09/28/2016,187.15,187.15,187.15,187.15,-1.6,0,0
09/27/2016,188.75,188.75,188.75,188.75,-1.65,0,0
09/26/2016,190.4,190.4,190.4,190.4,0,0,0
09/23/2016,190.4,190.4,190.4,190.4,-1.6,0,0
09/22/2016,192,192,192,192,4.45,0,0
09/21/2016,187.55,187.55,187.55,187.55,-4.9,0,0
09/20/2016,192.45,192.45,192.4,192.45,6.2,0,0
09/19/2016,186.25,186.25,186.25,186.25,1.85,0,0
09/16/2016,184.4,184.4,184.4,184.4,-0.29999999999998,0,0
09/15/2016,184.7,184.7,184.7,184.7,-1.7,0,0
09/14/2016,186.4,186.4,186.4,186.4,-1.15,0,0
09/13/2016,187.55,187.55,187.55,187.55,5.55,0,0
09/12/2016,182,182.05,182,182,-4.95,0,0
09/09/2016,186.95,186.95,186.95,186.95,0.89999999999998,0,0
09/08/2016,186.05,186.05,186.05,186.05,4.95,0,0
09/07/2016,181.1,181.1,181.1,181.1,-0.40000000000001,0,0
09/06/2016,181.5,181.5,181.5,181.5,4.05,0,0
09/02/2016,177.45,177.45,177.45,177.45,-4.85,0,0
09/01/2016,182.3,182.3,182.3,182.3,7.9,0,0
08/31/2016,174.4,174.4,174.4,174.4,-5.05,0,0
08/30/2016,179.45,179.45,179.45,179.45,1.25,0,0
08/29/2016,178.2,178.2,178.2,178.2,-0.85000000000002,0,0
08/26/2016,179.05,179.05,179.05,179.05,-0.099999999999994,0,0
08/25/2016,179.15,179.15,179.15,179.15,-1.55,0,0
08/24/2016,180.7,180.7,180.7,180.7,1.3,0,0
08/23/2016,179.4,179.4,179.4,179.4,5.9,0,0
08/22/2016,173.5,173.5,173.5,173.5,-1.35,0,0
08/19/2016,174.85,174.85,174.85,174.85,2.4,0,0
08/18/2016,172.45,172.45,172.45,172.45,0.94999999999999,0,0
08/17/2016,171.5,171.5,171.5,171.5,-2.3,0,0
08/16/2016,173.8,173.8,173.8,173.8,-2.55,0,0
