Time,Open,High,Low,Last,Change,Volume,"Open Int"
02/27/2014,146.85,147.15,146.2,146.9,0.050000000000011,974,12130
02/26/2014,146.55,146.95,145.4,146.85,0.29999999999998,920,11833
02/25/2014,146.65,146.85,144.4,146.55,-0.29999999999998,1012,11555
02/24/2014,147,147.3,145.95,146.85,0.19999999999999,941,11097
02/21/2014,146.85,147.05,145.85,146.65,-1.05,914,10785
02/20/2014,144.2,148.4,141.95,147.7,3.65,2181,10444
02/19/2014,144.25,144.4,142.65,144.05,-0.39999999999998,2066,9070
02/18/2014,145,145.45,143,144.45,-0.60000000000002,1098,7783
02/14/2014,146.95,147.95,143.7,145.05,-1.9,862,6910
02/13/2014,146.8,148.3,146.75,146.95,0.14999999999998,548,6534
02/12/2014,145.5,147.55,145.5,146.8,0.60000000000002,435,6176
02/11/2014,146.4,147.05,143.55,146.2,-1.55,646,5923
02/10/2014,146.1,149.2,145.25,147.75,-0.099999999999994,838,5515
02/07/2014,146.5,148.5,145.95,147.85,1.5,378,5142
02/06/2014,146.35,146.8,145.85,146.35,0,382,4953
02/05/2014,144.5,147.2,144.2,146.35,2,396,4638
02/04/2014,144.2,144.8,139.75,144.35,1.45,590,4445
02/03/2014,143.75,146,142.4,142.9,-0.44999999999999,495,4128
01/31/2014,141.8,145,141.8,143.35,2.65,195,3574
01/30/2014,138.7,141,138.4,140.7,1.7,176,3280
01/29/2014,139.4,139.6,138.4,139,-0.59999999999999,329,2953
01/28/2014,140.1,141,139.5,139.6,-0.45000000000002,88,2790
01/27/2014,143.45,143.45,139.55,140.05,-3.4,207,2746
01/24/2014,144.7,145.65,140.5,143.45,-1.25,288,2630
01/23/2014,145,145.45,144.25,144.7,0,248,2525
01/22/2014,144,145,143.45,144.7,1.05,267,2495
01/21/2014,142.4,144.75,142.4,143.65,1.1,93,2549
01/17/2014,143.1,143.1,140.5,142.55,0.40000000000001,239,2497
01/16/2014,145.55,145.95,138.1,142.15,-3.6,287,2393
01/15/2014,145.5,146.45,145.5,145.75,0.15000000000001,56,2297
01/14/2014,147.45,147.45,144.45,145.6,-3,97,2285
01/13/2014,150.05,150.15,146.3,148.6,0.25,238,2277
01/10/2014,143.75,148.85,143.2,148.35,5.65,221,2206
01/09/2014,143,143.6,142.25,142.7,-0.30000000000001,82,2227
01/08/2014,143.6,143.85,142.45,143,-1.15,159,2193
01/07/2014,144.2,144.55,142.7,144.15,-0.19999999999999,559,2188
01/06/2014,142.45,144.35,141.95,144.35,3.9,197,2078
01/03/2014,138.45,142.2,138.45,140.45,1.75,62,2078
01/02/2014,140.2,140.25,137.85,138.7,-1.75,90,2103
12/31/2013,140.05,140.65,139.65,140.45,-2.05,25,2088
12/30/2013,140.6,142.5,139.65,142.5,2.3,21,2088
12/27/2013,143.5,143.5,139.75,140.2,-3.8,27,2089
12/26/2013,142.55,144,142.55,144,3.05,12,2072
12/24/2013,137.65,140.95,137.65,140.95,2.5,29,2070
12/23/2013,139.9,140,137.9,138.45,-2.45,103,2052
12/20/2013,143.1,143.1,140.9,140.9,-4.4,231,1991
12/19/2013,145.25,145.5,145.05,145.3,-0.25,63,1823
12/18/2013,145.3,145.75,144.15,145.55,0,36,1769
12/17/2013,145.4,145.55,145.15,145.55,0.70000000000002,193,1750
12/16/2013,145.6,145.6,144.85,144.85,-1.9,30,1577
12/13/2013,148.7,148.7,145.15,146.75,-1.9,96,1555
12/12/2013,145.8,148.65,145.8,148.65,1.65,102,1512
12/11/2013,145.3,147.25,145.3,147,2.25,63,1421
12/10/2013,143.05,145.15,143.05,144.75,1.7,46,1414
12/09/2013,141.3,146.7,141.3,143.05,2.2,135,1415
12/06/2013,140,141.2,139.7,140.85,0.19999999999999,109,1317
12/05/2013,138.6,141,138.6,140.65,2.1,33,1232
12/04/2013,139,139,138.3,138.55,-1,19,1243
12/03/2013,141.5,141.5,139.55,139.55,-2.4,42,1235
12/02/2013,142.95,142.95,140.45,141.95,-1,84,1216
11/29/2013,142.05,142.95,142,142.95,0.5,62,1148
11/27/2013,142,142.5,141.75,142.45,0.59999999999999,184,1096
11/26/2013,141,141.85,141,141.85,0.54999999999998,15,957
11/25/2013,141.3,141.3,141.3,141.3,0.60000000000002,0,958
11/22/2013,140.85,140.85,140.65,140.7,0.94999999999999,63,958
11/21/2013,138.9,140.2,138.7,139.75,0.30000000000001,34,944
11/20/2013,138.9,139.9,138.9,139.45,1.1,21,954
11/19/2013,139.45,139.45,138.2,138.35,-1.6,8,952
11/18/2013,140.75,140.85,138.8,139.95,-0.40000000000001,59,956
11/15/2013,138.8,140.35,138.75,140.35,2,35,960
11/14/2013,138.9,138.9,138.35,138.35,1.9,10,966
11/13/2013,135.45,136.9,135.45,136.45,-1.75,32,973
11/12/2013,136.3,138.3,136.3,138.2,3.1,54,971
11/11/2013,135,136.05,135,135.1,1.7,57,940
11/08/2013,129.2,135,128.2,133.4,5.35,42,963
11/07/2013,126.4,128.05,125.95,128.05,0.30000000000001,30,953
11/06/2013,128.25,128.25,127.65,127.75,0.84999999999999,38,943
11/05/2013,126.95,126.95,126.9,126.9,2.7,69,927
11/04/2013,127.65,127.65,124.2,124.2,-3.5,21,890
11/01/2013,127.65,127.7,127.35,127.7,1.35,66,873
10/31/2013,126.65,126.85,126.1,126.35,3.25,40,840
10/30/2013,122.75,123.1,122.65,123.1,1.15,29,818
10/29/2013,121.8,122.25,121.1,121.95,-1.6,13,802
10/28/2013,125.5,125.5,123.05,123.55,-2.2,57,798
10/25/2013,125.45,125.75,125.45,125.75,-0.40000000000001,19,754
10/24/2013,125.5,126.4,125.5,126.15,0.7,57,740
10/23/2013,125.75,125.75,125.45,125.45,2.95,22,690
10/22/2013,122,122.5,121.5,122.5,-0.5,18,676
10/21/2013,123.15,123.15,122.85,123,-1.5,31,660
10/18/2013,124,124.5,123,124.5,-0.59999999999999,121,632
10/17/2013,129,129,124.75,125.1,-4.35,139,585
10/16/2013,128,129.45,128,129.45,-0.15000000000001,38,480
10/15/2013,131.5,131.6,128.7,129.6,-3.1,56,448
10/14/2013,131.95,132.7,131.95,132.7,-0.95000000000002,5,416
10/11/2013,133.55,133.65,133.3,133.65,-0.29999999999998,9,418
10/10/2013,133.85,133.95,133.65,133.95,-0.85000000000002,11,418
10/09/2013,134.45,134.9,134.1,134.8,-0.29999999999998,10,421
10/08/2013,135.1,135.1,135.1,135.1,1.45,0,426
10/07/2013,133.65,133.65,133.65,133.65,0.55000000000001,26,426
10/04/2013,132.6,133.1,132.5,133.1,1.4,4,404
10/03/2013,132.5,132.5,131.7,131.7,-1.6,7,401
10/02/2013,133.3,133.3,133.3,133.3,-0.59999999999999,0,395
10/01/2013,134.3,134.3,133.9,133.9,-2.95,30,395
09/30/2013,136.85,136.85,136.85,136.85,1.4,1,373
09/27/2013,134.4,135.45,134,135.45,1.85,11,373
09/26/2013,134.35,134.75,133.6,133.6,-2.45,18,362
09/25/2013,133.25,136.05,133,136.05,3.1,11,350
09/24/2013,130,132.95,128.5,132.95,1.7,79,340
09/23/2013,131.25,131.25,131.25,131.25,1.25,12,300
09/20/2013,129.7,130,129.5,130,0.050000000000011,15,288
09/19/2013,131.1,132.6,129.7,129.95,-0.60000000000002,43,274
09/18/2013,130.3,131.6,129.7,130.55,0.60000000000002,41,233
09/17/2013,133.6,133.6,129.95,129.95,-6.3,30,198
09/16/2013,136.25,136.25,136.25,136.25,-4.3,0,169
09/13/2013,140.55,140.55,140.5,140.55,-0.25,0,169
09/12/2013,140.8,140.8,140.8,140.8,2.75,0,169
09/11/2013,138.2,138.2,138.05,138.05,-0.64999999999998,12,169
09/10/2013,138.7,138.7,138.7,138.7,-0.5,0,157
09/09/2013,139.2,139.2,139.2,139.2,3.65,1,157
09/06/2013,135.55,135.55,135.55,135.55,0.10000000000002,0,157
09/05/2013,135.45,135.45,135.45,135.45,-0.050000000000011,10,157
09/04/2013,135.5,135.5,135.5,135.5,1.4,2,147
09/03/2013,134,134.1,134,134.1,-4.7,5,145
08/30/2013,138.8,138.8,138.8,138.8,-0.29999999999998,0,145
08/29/2013,139.1,139.1,139.1,139.1,1.5,0,145
08/28/2013,137.6,137.6,137.6,137.6,0.65000000000001,0,145
08/27/2013,136.95,136.95,136.95,136.95,-1.65,0,145
08/26/2013,138.6,138.6,138.6,138.6,2.05,2,145
08/23/2013,136.55,136.55,136.55,136.55,-2.75,0,143
08/22/2013,139.3,139.3,139.3,139.3,0.45000000000002,0,143
08/21/2013,138.85,138.85,138.85,138.85,2.3,0,143
08/20/2013,136.75,136.75,136.55,136.55,-2.25,2,143
08/19/2013,138.75,139.1,138.75,138.8,4.4,5,141
08/16/2013,132.45,134.4,131.4,134.4,1.15,26,136
08/15/2013,133.25,133.25,133.25,133.25,-1.2,0,111
08/14/2013,134.45,134.45,134.45,134.45,0.39999999999998,6,111
08/13/2013,134.05,134.05,134.05,134.05,1.25,9,105
08/12/2013,131.95,132.8,131.95,132.8,-3.1,5,96
08/09/2013,136.8,137.05,135.9,135.9,-3.9,27,95
08/08/2013,139.8,139.8,139.8,139.8,-0.25,0,71
08/07/2013,140.7,140.7,139.1,140.05,-1.9,3,71
08/06/2013,141.05,142.3,141.05,141.95,-2.3,7,71
08/05/2013,144.25,144.25,144.25,144.25,0.59999999999999,0,65
08/02/2013,143.65,143.65,143.65,143.65,-2.8,0,65
08/01/2013,145.3,146.45,145.3,146.45,1.4,2,65
07/31/2013,145.05,145.05,145.05,145.05,-1.95,0,65
07/30/2013,147,147,147,147,0.40000000000001,0,65
07/29/2013,146.6,146.6,146.6,146.6,1.8,0,65
07/26/2013,144.8,144.8,144.8,144.8,-2.3,0,65
07/25/2013,147.1,147.1,147.1,147.1,0.15000000000001,0,65
07/24/2013,146.95,146.95,146.95,146.95,4.3,0,65
07/23/2013,142.65,142.65,142.65,142.65,-4.25,0,65
07/22/2013,146.9,146.9,146.9,146.9,1.2,0,65
07/19/2013,145.7,145.7,145.7,145.7,1.45,0,65
07/18/2013,144.25,144.25,144.25,144.25,-1.5,0,65
07/17/2013,145.75,145.75,145.75,145.75,1.95,0,65
07/16/2013,143.8,143.8,143.8,143.8,3.4,0,65
07/15/2013,140.4,140.4,140.4,140.4,-0.099999999999994,0,65
07/12/2013,140.5,140.5,140.5,140.5,3.6,0,65
07/11/2013,136.9,136.9,136.9,136.9,-0.049999999999983,0,65
07/10/2013,136.95,136.95,136.95,136.95,-1,0,65
07/09/2013,137.95,137.95,137.95,137.95,1.75,0,65
07/08/2013,136.2,136.2,136.2,136.2,0.44999999999999,0,65
07/05/2013,135.75,135.75,135.75,135.75,0.44999999999999,0,65
07/03/2013,135.3,135.3,135.3,135.3,0.60000000000002,0,65
07/02/2013,134.7,134.7,134.7,134.7,2.05,0,65
07/01/2013,132.65,132.65,132.65,132.65,1.25,0,65
06/28/2013,131.4,131.4,131.4,131.4,0.80000000000001,0,65
06/27/2013,130.6,130.6,130.6,130.6,0.44999999999999,0,65
06/26/2013,132,132,130.15,130.15,-6.5,30,65
06/25/2013,138.1,138.1,136.65,136.65,-4.8,3,35
06/24/2013,141.45,141.45,141.45,141.45,-1,0,32
06/21/2013,142.45,142.45,142.45,142.45,-0.55000000000001,0,32
06/20/2013,143,143,143,143,-0.5,0,32
06/19/2013,143.5,143.5,143.5,143.5,-1.6,0,32
06/18/2013,145.1,145.1,145.1,145.1,-0.65000000000001,0,32
06/17/2013,145.75,145.75,145.75,145.75,-1.35,0,32
06/14/2013,147.1,147.1,147.1,147.1,1.5,0,32
06/13/2013,145.6,145.6,145.6,145.6,-3.1,0,32
06/12/2013,148.7,148.7,148.7,148.7,-3,0,32
06/11/2013,150.5,151.7,149.9,151.7,0.59999999999999,32,32
06/10/2013,151.1,151.1,151.1,151.1,0.34999999999999,0,0
06/07/2013,150.75,150.75,150.75,150.75,2.25,0,0
06/06/2013,148.5,148.5,148.5,148.5,0.55000000000001,0,0
06/05/2013,147.95,147.95,147.95,147.95,-2.3,0,0
06/04/2013,150.25,150.25,150.25,150.25,1.9,0,0
06/03/2013,148.35,148.35,148.35,148.35,-0.050000000000011,0,0
05/31/2013,148.4,148.4,148.4,148.4,-1.5,0,0
05/30/2013,149.9,149.9,149.9,149.9,0.95000000000002,0,0
05/29/2013,148.95,148.95,148.95,148.95,2.2,0,0
05/28/2013,146.75,146.75,146.75,146.75,1.15,0,0
05/24/2013,145.6,145.6,145.6,145.6,-0.80000000000001,0,0
05/23/2013,146.4,146.4,146.4,146.4,1.35,0,0
05/22/2013,145.05,145.05,145.05,145.05,3.4,0,0
05/21/2013,141.65,141.65,141.65,141.65,-0.94999999999999,0,0
05/20/2013,142.6,142.9,142.6,142.6,2.1,0,0
05/17/2013,140.5,140.5,140.5,140.5,-0.75,0,0
05/16/2013,141.25,141.4,141.25,141.25,-0.80000000000001,0,0
05/15/2013,142.05,142.05,142.05,142.05,-2.05,0,0
05/14/2013,144.1,144.1,144.1,144.1,-0.20000000000002,0,0
05/13/2013,144.3,144.3,144.3,144.3,3.65,0,0
05/10/2013,140.65,140.65,140.65,140.65,-1,0,0
05/09/2013,141.65,141.65,141.65,141.65,-0.19999999999999,0,0
05/08/2013,141.85,141.85,141.85,141.85,3.15,0,0
05/07/2013,138.7,138.7,138.7,138.7,-1.5,0,0
05/06/2013,140.2,140.2,140.2,140.2,-2.3,0,0
05/03/2013,142.5,142.5,142.5,142.5,0.80000000000001,0,0
05/02/2013,141.7,141.7,141.7,141.7,2.7,0,0
05/01/2013,139,139,139,139,-0.44999999999999,0,0
04/30/2013,139.45,139.45,139.35,139.45,-2.6,0,0
04/29/2013,142.05,142.05,142.05,142.05,2.65,0,0
04/26/2013,139.4,139.4,139.4,139.4,-2.55,0,0
04/25/2013,141.95,141.95,141.95,141.95,0.5,0,0
04/24/2013,141.45,141.45,141.45,141.45,0.34999999999999,0,0
04/23/2013,141.1,141.1,141.1,141.1,0.84999999999999,0,0
04/22/2013,140.25,140.25,140.25,140.25,-2.15,0,0
04/19/2013,142.4,142.4,142.4,142.4,-0.90000000000001,0,0
04/18/2013,143.3,143.3,143.3,143.3,1.6,0,0
04/17/2013,141.7,141.7,141.7,141.7,0.89999999999998,0,0
04/16/2013,140.8,140.8,140.8,140.8,-1.25,0,0
04/15/2013,142.05,142.05,142.05,142.05,5.2,0,0
04/12/2013,136.85,136.85,136.85,136.85,0.15000000000001,0,0
04/11/2013,136.7,136.7,136.7,136.7,-0.90000000000001,0,0
04/10/2013,137.6,137.6,137.6,137.6,-0.34999999999999,0,0
04/09/2013,137.95,137.95,137.95,137.95,1.25,0,0
04/08/2013,136.7,136.7,136.7,136.7,-1.3,0,0
04/05/2013,138,138,138,138,1.35,0,0
04/04/2013,136.65,136.65,136.65,136.65,0.099999999999994,0,0
04/03/2013,136.55,136.55,136.55,136.55,-0.64999999999998,0,0
04/02/2013,137.2,137.85,137.2,137.2,4.65,0,0
04/01/2013,132.55,132.55,132.55,132.55,-1.45,0,0
03/28/2013,134,134,134,134,-0.5,0,0
03/27/2013,134.5,134.5,134.5,134.5,-0.30000000000001,0,0
03/26/2013,134.8,134.8,134.8,134.8,0.95000000000002,0,0
03/25/2013,133.85,133.85,133.85,133.85,1.25,0,0
03/22/2013,132.6,132.6,132.6,132.6,-0.050000000000011,0,0
03/21/2013,132.65,132.65,132.65,132.65,2.25,0,0
03/20/2013,130.4,130.4,130.4,130.4,-3.25,0,0
03/19/2013,133.65,133.65,133.65,133.65,0,0,0
03/18/2013,133.65,133.65,133.4,133.65,0.5,0,0
03/15/2013,133.15,133.15,133.15,133.15,2.3,0,0
03/14/2013,130.85,130.85,130.85,130.85,-0.5,0,0
03/13/2013,131.35,131.35,131.35,131.35,-0.65000000000001,0,0
03/12/2013,132,132,132,132,0.65000000000001,0,0
03/11/2013,131.35,131.35,131.35,131.35,4.05,0,0
03/08/2013,127.3,127.3,127.3,127.3,4.15,0,0
03/07/2013,123.15,123.15,123.15,123.15,0.35000000000001,0,0
03/06/2013,122.8,122.8,122.8,122.8,-0.40000000000001,0,0
03/05/2013,123.2,123.2,123.2,123.2,-0.7,0,0
03/04/2013,123.9,123.9,123.9,123.9,2.3,0,0
03/01/2013,121.6,121.6,121.6,121.6,-6.75,0,0
02/28/2013,128.35,128.35,128.35,128.35,1.3,0,0
02/27/2013,127.05,127.15,127.05,127.05,-2.1,0,0
02/26/2013,129.15,129.15,129.15,129.15,-0.29999999999998,0,0
02/25/2013,129.45,129.45,129.45,129.45,1.7,0,0
02/22/2013,127.75,127.75,127.75,127.75,0.8,0,0
02/21/2013,126.95,126.95,126.95,126.95,2.9,0,0
02/20/2013,124.05,124.05,124.05,124.05,1.2,0,0
02/19/2013,122.85,122.85,122.85,122.85,-4.95,0,0
02/15/2013,127.8,127.8,127.8,127.8,-2.35,0,0
02/14/2013,130.15,130.2,130.15,130.15,1.4,0,0
02/13/2013,128.75,128.75,128.75,128.75,0.5,0,0
02/12/2013,128.25,128.3,128.25,128.25,6.55,0,0
02/11/2013,121.7,121.7,121.7,121.7,0.35000000000001,0,0
02/08/2013,121.35,121.35,121.35,121.35,-2.25,0,0
02/07/2013,123.6,123.6,123.6,123.6,-0.15000000000001,0,0
02/06/2013,123.75,123.75,123.75,123.75,-2.35,0,0
02/05/2013,126.1,126.1,126.1,126.1,1.75,0,0
02/04/2013,124.35,124.35,124.35,124.35,-0.5,0,0
02/01/2013,124.85,124.85,124.85,124.85,2.05,0,0
01/31/2013,122.8,122.8,122.6,122.8,-0.95,0,0
01/30/2013,123.75,123.75,123.75,123.75,4.7,0,0
01/29/2013,119.05,119.05,119.05,119.05,0.55,0,0
01/28/2013,118.5,118.5,118.5,118.5,-0.34999999999999,0,0
01/25/2013,118.85,118.85,118.85,118.85,-0.10000000000001,0,0
01/24/2013,118.95,118.95,118.95,118.95,-2.5,0,0
01/23/2013,121.45,121.45,121.45,121.45,-0.59999999999999,0,0
01/22/2013,122.05,122.05,122.05,122.05,1.35,0,0
01/18/2013,120.7,120.7,120.7,120.7,2.5,0,0
01/17/2013,118.2,118.2,118.2,118.2,0.55,0,0
01/16/2013,117.65,117.65,117.65,117.65,-0.44999999999999,0,0
01/15/2013,118.1,118.1,118.1,118.1,-0.65000000000001,0,0
01/14/2013,118.75,118.75,118.75,118.75,0.25,0,0
01/11/2013,118.5,118.5,118.5,118.5,0.3,0,0
01/10/2013,118.2,118.2,118.2,118.2,0.5,0,0
01/09/2013,117.7,117.7,117.7,117.7,2.35,0,0
01/08/2013,115.35,115.35,115.35,115.35,-1,0,0
01/07/2013,116.35,116.35,116.35,116.35,-2,0,0
01/04/2013,118.35,118.35,118.35,118.35,1.05,0,0
01/03/2013,117.3,117.3,117.3,117.3,-5.15,0,0
01/02/2013,122.45,122.45,122.45,122.45,-1.8,0,0
12/31/2012,124.25,124.25,124.25,124.25,-8,0,0
12/28/2012,132.25,132.25,132.25,132.25,-4.3,0,0
12/27/2012,136.55,136.55,136.55,136.55,-0.29999999999998,0,0
12/26/2012,136.85,136.85,136.85,136.85,-0.95000000000002,0,0
12/24/2012,137.8,137.8,137.8,137.8,-0.049999999999983,0,0
12/21/2012,137.85,137.85,137.85,137.85,-3.15,0,0
12/20/2012,141,141,141,141,-3.75,0,0
12/19/2012,144.75,144.75,144.75,144.75,1.3,0,0
12/18/2012,143.45,143.45,143.45,143.45,0.049999999999983,0,0
12/17/2012,143.4,143.4,143.4,143.4,0.80000000000001,0,0
12/14/2012,142.6,142.6,142.6,142.6,0.59999999999999,0,0
12/13/2012,142,142,142,142,3.15,0,0
12/12/2012,138.85,138.85,138.85,138.85,2.15,0,0
12/11/2012,136.7,136.7,136.7,136.7,2.9,0,0
12/10/2012,133.8,133.8,133.8,133.8,0.60000000000002,0,0
12/07/2012,133.2,133.2,133.2,133.2,-0.80000000000001,0,0
12/06/2012,134,134,134,134,1,0,0
12/05/2012,133,133,133,133,1.65,0,0
12/04/2012,131.35,131.35,131.35,131.35,1.95,0,0
12/03/2012,129.4,129.4,129.4,129.4,-0.84999999999999,0,0
11/30/2012,130.25,130.25,130.25,130.25,-0.80000000000001,0,0
11/29/2012,131.05,131.05,131.05,131.05,0.65000000000001,0,0
11/28/2012,130.4,130.4,130.4,130.4,-0.94999999999999,0,0
11/27/2012,131.35,131.35,131.35,131.35,-3.15,0,0
11/26/2012,134.5,134.5,134.5,134.5,0.75,0,0
11/23/2012,133.75,133.75,133.75,133.75,1.05,0,0
11/21/2012,132.7,132.7,132.7,132.7,2.15,0,0
11/20/2012,130.55,130.55,130.55,130.55,3.8,0,0
11/19/2012,126.75,126.75,126.75,126.75,0.65000000000001,0,0
11/16/2012,126.1,126.1,126.1,126.1,0.14999999999999,0,0
11/15/2012,125.95,125.95,125.95,125.95,3.6,0,0
11/14/2012,122.35,122.35,122.35,122.35,2.35,0,0
11/13/2012,120,120,120,120,3.55,0,0
11/12/2012,116.45,116.45,116.45,116.45,-0.75,0,0
11/09/2012,117.2,117.2,117.2,117.2,-1.6,0,0
11/08/2012,118.8,118.8,118.8,118.8,-0.45,0,0
11/07/2012,119.25,119.25,119.25,119.25,-0.049999999999997,0,0
11/06/2012,119.3,119.3,119.3,119.3,2.95,0,0
11/05/2012,116.35,116.35,116.35,116.35,-0.35000000000001,0,0
11/02/2012,116.7,116.7,116.7,116.7,-0.89999999999999,0,0
11/01/2012,117.6,117.6,117.6,117.6,-1.05,0,0
10/31/2012,118.65,118.65,118.65,118.65,-0.19999999999999,0,0
10/30/2012,118.85,118.85,118.85,118.85,-0.75,0,0
10/29/2012,119.6,119.6,119.6,119.6,-3.2,0,0
10/26/2012,122.8,122.8,122.8,122.8,-0.15000000000001,0,0
10/25/2012,122.95,122.95,122.95,122.95,2.05,0,0
10/24/2012,120.9,120.9,120.9,120.9,-0.34999999999999,0,0
10/23/2012,121.25,121.25,121.25,121.25,-1.35,0,0
10/22/2012,122.6,122.6,122.6,122.6,-0.65000000000001,0,0
10/19/2012,123.25,123.25,123.25,123.25,-0.25,0,0
10/18/2012,123.5,123.5,123.5,123.5,-2.1,0,0
10/17/2012,125.6,125.6,125.6,125.6,2.1,0,0
10/16/2012,123.5,123.5,123.5,123.5,1,0,0
10/15/2012,122.5,122.5,122.5,122.5,-0.34999999999999,0,0
10/12/2012,122.85,122.85,122.85,122.85,-0.60000000000001,0,0
10/11/2012,123.45,123.45,123.45,123.45,1.8,0,0
10/10/2012,121.65,121.65,121.65,121.65,-0.39999999999999,0,0
10/09/2012,122.05,122.05,122.05,122.05,-0.95,0,0
10/08/2012,123,123,123,123,-1.05,0,0
10/05/2012,124.05,124.05,124.05,124.05,-0.5,0,0
10/04/2012,124.55,124.55,124.55,124.55,-0.35000000000001,0,0
10/03/2012,124.9,124.9,124.9,124.9,-0.3,0,0
10/02/2012,125.2,125.45,125.2,125.2,1.2,0,0
10/01/2012,124,124,124,124,-0.099999999999994,0,0
09/28/2012,124.1,124.1,124.1,124.1,0.14999999999999,0,0
09/27/2012,123.95,123.95,123.95,123.95,1.55,0,0
09/26/2012,122.4,122.4,122.4,122.4,-0.8,0,0
09/25/2012,123.2,123.2,123.2,123.2,-3.25,0,0
09/24/2012,126.45,126.45,126.45,126.45,-5.7,0,0
09/21/2012,132.15,132.55,132.15,132.15,-0.79999999999998,0,0
09/20/2012,132.95,132.95,132.95,132.95,0.39999999999998,0,0
09/19/2012,132.55,132.55,132.55,132.55,0.85000000000002,0,0
09/18/2012,131.7,131.7,131.7,131.7,-2.05,0,0
09/17/2012,133.75,133.75,133.75,133.75,-1.05,0,0
09/14/2012,134.8,134.8,134.8,134.8,2.3,0,0
09/13/2012,132.5,132.5,132.5,132.5,2.1,0,0
09/12/2012,130.4,130.4,130.4,130.4,1.65,0,0
09/11/2012,128.75,128.75,128.75,128.75,-2.4,0,0
09/10/2012,131.15,131.15,131.15,131.15,-0.69999999999999,0,0
09/07/2012,131.85,131.85,131.85,131.85,2.45,0,0
09/06/2012,129.4,129.4,129.4,129.4,-0.75,0,0
09/05/2012,130.15,130.15,130.15,130.15,2.8,0,0
09/04/2012,127.35,127.35,127.35,127.35,1.9,0,0
08/31/2012,125.45,125.45,125.45,125.45,1.1,0,0
08/30/2012,124.35,124.35,124.35,124.35,1.45,0,0
08/29/2012,122.9,122.9,122.9,122.9,1.75,0,0
08/28/2012,121.15,121.15,121.15,121.15,0.35000000000001,0,0
08/27/2012,120.8,120.8,120.8,120.8,-4.2,0,0
08/24/2012,125,125,125,125,-1.8,0,0
