Time,Open,High,Low,Last,Change,Volume,"Open Int"
01/25/2016,122.4,124.95,122.4,124.1,2,245,2700
01/22/2016,122.5,124.25,120.3,122.1,0.64999999999999,74,2554
01/21/2016,121,123.35,114.85,121.45,0.45,231,2541
01/20/2016,125,125,121,121,-4.9,239,2425
01/19/2016,130.1,130.1,124.9,125.9,-2.25,113,2309
01/15/2016,131.2,131.45,127.4,128.15,-2.8,456,2265
01/14/2016,132,132.5,130.6,130.95,-0.80000000000001,224,1986
01/13/2016,132.65,134.9,131.1,131.75,-0.65000000000001,145,1854
01/12/2016,133.9,133.9,131.6,132.4,-0.90000000000001,168,1783
01/11/2016,135.1,135.1,132.25,133.3,-2.1,375,1693
01/08/2016,139.6,139.6,134.95,135.4,-4.7,202,1505
01/07/2016,142.1,142.15,139.5,140.1,-5.3,75,1428
01/06/2016,145.5,145.5,145.4,145.4,3.1,32,1414
01/05/2016,144.8,144.8,141.55,142.3,-3.1,65,1414
01/04/2016,146.35,146.35,142.75,145.4,0.80000000000001,46,1408
12/31/2015,144.8,145.65,143.25,144.6,1.1,18,1418
12/30/2015,146.5,146.5,143.5,143.5,-7.2,35,1403
12/29/2015,149.6,150.7,149.6,150.7,1.1,21,1380
12/28/2015,147.6,149.75,147.6,149.6,2.85,14,1366
12/24/2015,146.75,147.8,146.75,146.75,-0.5,1,1357
12/23/2015,147.5,147.8,147,147.25,1.95,62,1357
12/22/2015,143.55,146.25,143.55,145.3,1.55,9,1326
12/21/2015,143,143.75,141.6,143.75,0.19999999999999,35,1319
12/18/2015,144.3,144.3,143.55,143.55,-0.54999999999998,21,1291
12/17/2015,147.7,147.7,143.95,144.1,-3.5,31,1270
12/16/2015,149.5,149.5,147.6,147.6,1.1,26,1244
12/15/2015,147.3,147.3,146.45,146.5,-2.9,18,1263
12/14/2015,150.05,150.6,148.75,149.4,-0.34999999999999,34,1253
12/11/2015,149.55,150.45,149.5,149.75,1.45,22,1244
12/10/2015,149.95,149.95,147,148.3,-2.7,60,1226
12/09/2015,143,151.35,143,151,9.4,53,1222
12/08/2015,141.25,142.65,140.8,141.6,-1.05,55,1208
12/07/2015,143.5,143.5,142.65,142.65,2.65,5,1194
12/04/2015,142,142,140,140,-0.65000000000001,31,1192
12/03/2015,141.9,141.9,140.65,140.65,0.25,3,1170
12/02/2015,141,141,139.9,140.4,0.25,15,1168
12/01/2015,141.25,141.25,139,140.15,-1.3,11,1165
11/30/2015,142.2,142.85,141.45,141.45,-1.4,8,1168
11/27/2015,142.5,142.85,142.5,142.85,-0.55000000000001,3,1162
11/25/2015,143.65,144.35,142.75,143.4,-1.9,11,1163
11/24/2015,147.1,147.1,145.3,145.3,-1.2,1,1163
11/23/2015,146.5,146.5,146.5,146.5,-1.85,0,1164
11/20/2015,148.35,148.35,148.35,148.35,-0.25,0,1164
11/19/2015,151.05,151.05,148.45,148.6,-1.3,6,1164
11/18/2015,149.9,149.9,149.9,149.9,4.95,0,1167
11/17/2015,145.35,145.35,144.95,144.95,-5,7,1167
11/16/2015,147.5,151.5,146,149.95,1,6,1167
11/13/2015,151.9,153.8,148.95,148.95,-1.55,84,1168
11/12/2015,153,153,150.5,150.5,-0.65000000000001,248,1099
11/11/2015,148,157.15,148,151.15,3.75,30,857
11/10/2015,140.9,147.4,140.9,147.4,10,18,855
11/09/2015,138.4,142.3,137.4,137.4,1.7,110,851
11/06/2015,135,137.35,135,135.7,1,146,814
11/05/2015,134.4,134.7,133.75,134.7,-0.050000000000011,38,807
11/04/2015,134.85,135.3,134.75,134.75,-0.59999999999999,67,779
11/03/2015,135,135.45,134.85,135.35,1.35,70,755
11/02/2015,134.1,135.55,133.7,134,-0.099999999999994,42,699
10/30/2015,134.1,134.1,134.1,134.1,1.2,0,690
10/29/2015,133.6,133.6,132.9,132.9,-1.3,1,690
10/28/2015,134.3,134.3,134.2,134.2,-0.10000000000002,1,690
10/27/2015,133,134.3,133,134.3,2.3,6,689
10/26/2015,132.1,132.1,129.6,132,-2.05,5,685
10/23/2015,135,135,134.05,134.05,-0.94999999999999,29,685
10/22/2015,134.5,135.35,133.75,135,-0.5,70,665
10/21/2015,133.1,136.8,132.85,135.5,2.25,48,622
10/20/2015,134.1,134.1,133.25,133.25,-3,2,593
10/19/2015,135.75,137.6,135.7,136.25,2.05,13,591
10/16/2015,132.9,134.2,132,134.2,1.55,67,592
10/15/2015,129.7,132.65,129.7,132.65,3.65,4,582
10/14/2015,127.35,129,126.7,129,5.6,107,580
10/13/2015,121.7,123.9,121.7,123.4,2.45,43,481
10/12/2015,120.95,120.95,120.95,120.95,1.05,1,452
10/09/2015,117,119.9,117,119.9,4.4,3,452
10/08/2015,113.25,115.5,113.25,115.5,2.15,3,455
10/07/2015,113.35,113.35,113.35,113.35,0.59999999999999,0,452
10/06/2015,113.8,113.8,112.75,112.75,1.2,3,452
10/05/2015,112.5,112.5,111,111.55,0.45,20,452
10/02/2015,112,112,111,111.1,0.099999999999994,45,444
10/01/2015,111.2,111.2,110.8,111,-0.45,14,408
09/30/2015,112.2,112.2,110.7,111.45,-0.95,25,394
09/29/2015,112.25,112.4,111.1,112.4,-0.3,104,383
09/28/2015,113.5,114.65,112.6,112.7,-0.2,59,320
09/25/2015,112.9,112.9,112.9,112.9,-2.2,1,283
09/24/2015,116.25,116.25,111.4,115.1,-0.90000000000001,180,282
09/23/2015,120,120,116,116,-4.55,6,142
09/22/2015,123.5,123.5,120.55,120.55,-3.25,10,136
09/21/2015,124.15,124.15,123.8,123.8,-0.35000000000001,10,126
09/18/2015,124.15,124.15,124.15,124.15,-0.5,2,122
09/17/2015,124.35,124.65,124.35,124.65,-1.75,4,120
09/16/2015,126.4,126.4,126.4,126.4,0.40000000000001,0,116
09/15/2015,126,126,126,126,-1.35,0,116
09/14/2015,127.35,127.35,127.35,127.35,-0.050000000000011,30,116
09/11/2015,127.4,127.4,127.4,127.4,0.10000000000001,0,86
09/10/2015,127.3,127.3,127.3,127.3,-0.55,30,86
09/09/2015,127.85,127.85,127.85,127.85,-1.9,2,56
09/08/2015,129.75,129.75,129.75,129.75,-2.15,0,56
09/04/2015,131.9,131.9,131.9,131.9,0.45000000000002,5,56
09/03/2015,131.45,131.45,131.45,131.45,-0.65000000000001,0,56
09/02/2015,132.1,132.1,132.1,132.1,0.65000000000001,0,56
09/01/2015,131.45,131.45,131.45,131.45,0.75,0,56
08/31/2015,130.7,130.7,130.7,130.7,-1.15,0,56
08/28/2015,131.85,131.85,131.85,131.85,2.45,0,56
08/27/2015,129.4,129.4,129.4,129.4,3.1,0,56
08/26/2015,126.3,126.3,126.3,126.3,3.1,0,56
08/25/2015,125.5,125.5,123.2,123.2,-2.35,16,56
08/24/2015,125.5,125.55,125.5,125.55,-6.25,12,40
08/21/2015,131.8,131.8,131.8,131.8,-1.7,0,34
08/20/2015,133.5,133.5,133.5,133.5,-1.8,0,34
08/19/2015,135.05,135.3,135.05,135.3,-0.59999999999999,11,34
08/18/2015,135.9,135.9,135.9,135.9,-1.25,0,26
08/17/2015,137.15,137.15,137.15,137.15,-0.75,10,26
08/14/2015,137.9,137.9,137.9,137.9,1,0,16
08/13/2015,135.75,136.9,135.75,136.9,-0.65000000000001,8,16
08/12/2015,137.55,137.55,137.55,137.55,0.80000000000001,0,10
08/11/2015,136.75,136.75,136.75,136.75,4.55,0,10
08/10/2015,132.2,132.2,132.2,132.2,-5.45,10,10
08/07/2015,137.65,137.65,137.65,137.65,0.65000000000001,0,1
08/06/2015,137,137,137,137,-0.30000000000001,0,1
08/05/2015,137.45,137.45,137.3,137.3,-0.14999999999998,1,1
08/04/2015,136.25,137.45,136.25,137.45,3.3,4,2
08/03/2015,134.15,134.15,134.15,134.15,4.05,0,5
07/31/2015,130.1,130.1,130.1,130.1,0.59999999999999,0,5
07/30/2015,129.5,129.5,129.5,129.5,0.25,0,5
07/29/2015,129.25,129.25,129.25,129.25,0.25,0,5
07/28/2015,129,129,129,129,0.40000000000001,0,5
07/27/2015,128.6,128.6,128.6,128.6,0.049999999999983,1,5
07/24/2015,128.55,128.55,128.55,128.55,-0.94999999999999,0,5
07/23/2015,129.5,129.5,129.5,129.5,-0.80000000000001,0,5
07/22/2015,130.3,130.3,130.3,130.3,2.25,0,5
07/21/2015,128.05,128.05,128.05,128.05,2.55,0,5
07/20/2015,125.5,125.5,125.5,125.5,-1.2,0,5
07/17/2015,126.7,126.7,126.7,126.7,0.049999999999997,0,5
07/16/2015,126.65,126.65,126.65,126.65,-2.2,0,5
07/15/2015,128.85,128.85,128.85,128.85,0.59999999999999,0,5
07/14/2015,128.25,128.25,128.25,128.25,3.4,0,5
07/13/2015,124.85,124.85,124.85,124.85,-0.90000000000001,0,5
07/10/2015,125.75,125.75,125.75,125.75,-1.25,0,5
07/09/2015,127,127,127,127,-1.85,0,5
07/08/2015,130.45,130.45,128.85,128.85,-1.6,4,5
07/07/2015,131,131,130.45,130.45,1.9,1,9
07/06/2015,128.55,128.55,128.55,128.55,3.95,0,8
07/02/2015,124.6,124.6,124.6,124.6,1.55,0,8
07/01/2015,123.05,123.05,123.05,123.05,-2.25,0,8
06/30/2015,125.3,125.3,125.3,125.3,-1.85,0,8
06/29/2015,127.15,127.15,127.15,127.15,-1.75,0,8
06/26/2015,128.9,128.9,128.9,128.9,-0.44999999999999,0,8
06/25/2015,129.35,129.35,129.35,129.35,-0.5,0,8
06/24/2015,129.1,129.85,129.1,129.85,0,1,8
06/23/2015,129.85,129.85,129.85,129.85,-0.84999999999999,0,9
06/22/2015,130.7,130.7,130.7,130.7,1.45,0,9
06/19/2015,129.25,129.25,129.25,129.25,2.5,0,9
06/18/2015,126.75,126.75,126.75,126.75,-2.7,1,9
06/17/2015,129.45,129.45,129.45,129.45,0.54999999999998,0,9
06/16/2015,129.55,129.55,128.9,128.9,-0.29999999999998,1,9
06/15/2015,129.2,129.2,129.2,129.2,-0.65000000000001,0,8
06/12/2015,129.85,129.85,129.85,129.85,-2.55,0,8
06/11/2015,132.4,132.4,132.4,132.4,0.70000000000002,0,8
06/10/2015,131.7,131.7,131.7,131.7,1.55,0,8
06/09/2015,130.15,130.15,130.15,130.15,-1.3,0,8
06/08/2015,131.45,131.65,131.45,131.45,5.6,0,8
06/05/2015,125.85,125.85,125.85,125.85,2.4,0,8
06/04/2015,123.45,123.45,123.45,123.45,3.05,0,8
06/03/2015,121,121,120.4,120.4,2.2,1,8
06/02/2015,118.2,118.2,118.2,118.2,-6.15,0,7
06/01/2015,124.35,124.35,124.35,124.35,1.35,0,7
05/29/2015,123,123,123,123,-3,0,7
05/28/2015,126,126,126,126,3.8,0,7
05/27/2015,122.2,122.2,122.2,122.2,-1.45,0,7
05/26/2015,123.65,123.65,123.65,123.65,-2.45,0,7
05/22/2015,126.1,126.1,126.1,126.1,0.3,0,7
05/21/2015,125.8,125.8,125.8,125.8,1.3,0,7
05/20/2015,124.5,124.5,124.5,124.5,2.1,0,7
05/19/2015,122.4,122.4,122.4,122.4,3.6,0,7
05/18/2015,120,120,118.8,118.8,-2.15,4,7
05/15/2015,120.95,120.95,120.95,120.95,-2.9,0,4
05/14/2015,123.85,123.85,123.85,123.85,-0.65000000000001,0,4
05/13/2015,124.5,124.5,124.5,124.5,-2.4,0,4
05/12/2015,126.9,126.9,126.9,126.9,-1.35,0,4
05/11/2015,128.25,128.25,128.25,128.25,-0.44999999999999,0,4
05/08/2015,128.7,128.7,128.7,128.7,3.25,0,4
05/07/2015,125.45,125.45,125.45,125.45,-3.4,0,4
05/06/2015,128.85,128.85,128.85,128.85,0.84999999999999,0,4
05/05/2015,128,128,128,128,0.34999999999999,0,4
05/04/2015,127.65,127.65,127.65,127.65,1.35,0,4
05/01/2015,126.3,126.3,126.3,126.3,4.1,0,4
04/30/2015,122.2,122.2,122.2,122.2,-3,0,4
04/29/2015,125.2,125.2,125.2,125.2,-0.39999999999999,0,4
04/28/2015,125.6,125.6,125.6,125.6,0.3,0,4
04/27/2015,125.3,125.3,125.3,125.3,3.6,0,4
04/24/2015,121.7,121.7,121.7,121.7,-2.7,0,4
04/23/2015,124.4,124.4,124.4,124.4,1.3,0,4
04/22/2015,123.1,123.1,123.1,123.1,1.15,0,4
04/21/2015,121.95,121.95,121.95,121.95,0.90000000000001,0,4
04/20/2015,121.05,121.05,121.05,121.05,-0.95,0,4
04/17/2015,122,122,122,122,-1.8,0,4
04/16/2015,123.8,123.8,123.8,123.8,0.59999999999999,0,4
04/15/2015,123.2,123.2,123.2,123.2,1.9,0,4
04/14/2015,121.3,121.3,121.3,121.3,1.45,0,4
04/13/2015,119.85,119.85,119.85,119.85,-2.1,0,4
04/10/2015,121.95,121.95,121.95,121.95,-3.1,0,4
04/09/2015,125.05,125.05,125.05,125.05,-3.2,0,4
04/08/2015,128.25,128.25,128.25,128.25,1.4,0,4
04/07/2015,126.85,126.85,126.85,126.85,-0.40000000000001,0,4
04/06/2015,127.25,127.25,127.25,127.25,-3.8,0,4
04/02/2015,131.05,131.05,131.05,131.05,0.30000000000001,0,4
04/01/2015,130.75,130.75,130.75,130.75,0.30000000000001,0,4
03/31/2015,130.45,130.45,130.45,130.45,-3.3,0,4
03/30/2015,133.75,133.75,133.75,133.75,1.6,0,4
03/27/2015,132.15,132.15,132.15,132.15,-1.05,0,4
03/26/2015,133.2,133.2,133.2,133.2,-0.45000000000002,0,4
03/25/2015,133.65,133.65,133.65,133.65,0.5,0,4
03/24/2015,133.15,133.15,133.15,133.15,2.15,0,4
03/23/2015,131,131,131,131,7.95,0,4
03/20/2015,123.05,123.05,123.05,123.05,6.85,0,4
03/19/2015,116.2,116.2,116.2,116.2,-6.65,0,4
03/18/2015,122.85,122.85,122.85,122.85,0,0,4
03/17/2015,122.85,122.85,122.85,122.85,-2.65,0,4
03/16/2015,125.5,125.5,125.5,125.5,1.4,0,4
03/13/2015,124.1,124.1,124.1,124.1,-0.050000000000011,0,4
03/12/2015,124.15,124.15,124.15,124.15,-3.75,0,4
03/11/2015,127.9,127.9,127.9,127.9,-0.34999999999999,0,4
03/10/2015,128.25,128.25,128.25,128.25,-2.4,0,4
03/09/2015,130.65,130.65,130.65,130.65,4,0,4
03/06/2015,126.65,126.65,126.65,126.65,-4,0,4
03/05/2015,130.65,130.65,130.65,130.65,0.75,0,4
03/04/2015,123.8,129.9,123.8,129.9,5.85,4,4
03/03/2015,124.05,124.05,124.05,124.05,-8.35,0,0
03/02/2015,132.4,132.4,132.4,132.4,4.7,0,0
02/27/2015,127.7,127.7,127.7,127.7,-0.7,0,0
02/26/2015,128.4,128.4,128.4,128.4,-1.4,0,0
02/25/2015,129.8,129.8,129.8,129.8,-0.29999999999998,0,0
02/24/2015,130.1,130.1,130.1,130.1,-0.84999999999999,0,0
02/23/2015,130.95,130.95,130.95,130.95,-4.45,0,0
02/20/2015,135.4,135.4,135.4,135.4,-0.79999999999998,0,0
02/19/2015,136.2,136.2,136.2,136.2,-2.05,0,0
02/18/2015,138.25,138.25,138.25,138.25,-3.1,0,0
02/17/2015,141.35,141.35,141.35,141.35,-0.70000000000002,0,0
02/13/2015,142.05,142.05,142.05,142.05,1.6,0,0
02/12/2015,140.45,140.45,140.45,140.45,0.75,0,0
02/11/2015,139.7,139.7,139.7,139.7,-0.95000000000002,0,0
02/10/2015,140.65,140.65,140.65,140.65,-2.75,0,0
02/09/2015,143.4,143.4,143.4,143.4,3.65,0,0
02/06/2015,139.75,139.75,139.75,139.75,-1.1,0,0
02/05/2015,140.85,140.85,140.85,140.85,1.95,0,0
02/04/2015,138.9,138.9,138.9,138.9,-2.25,0,0
02/03/2015,141.15,141.15,141.15,141.15,-0.19999999999999,0,0
02/02/2015,141.35,141.35,141.35,141.35,-1.25,0,0
01/30/2015,142.6,142.6,142.6,142.6,4.05,0,0
01/29/2015,138.55,138.55,138.55,138.55,-0.69999999999999,0,0
01/28/2015,139.25,139.25,139.25,139.25,-4.8,0,0
01/27/2015,144.05,144.05,144.05,144.05,-3.85,0,0
01/26/2015,147.9,147.9,147.9,147.9,-1,0,0
01/23/2015,148.9,148.9,148.9,148.9,-0.25,0,0
01/22/2015,149.15,149.15,149.15,149.15,0.70000000000002,0,0
01/21/2015,148.45,148.45,148.45,148.45,0.049999999999983,0,0
01/20/2015,148.4,148.4,148.4,148.4,-0.049999999999983,0,0
01/16/2015,148.45,148.45,148.45,148.45,-0.95000000000002,0,0
01/15/2015,149.4,149.4,149.4,149.4,3.1,0,0
01/14/2015,146.3,146.3,146.3,146.3,-0.79999999999998,0,0
01/13/2015,147.1,147.1,147.1,147.1,-0.55000000000001,0,0
01/12/2015,147.65,147.65,147.65,147.65,1.55,0,0
01/09/2015,146.1,146.1,146.1,146.1,1.3,0,0
01/08/2015,144.8,144.8,144.8,144.8,0.80000000000001,0,0
01/07/2015,144,144,144,144,1.2,0,0
01/06/2015,142.8,142.8,142.8,142.8,-5.8,0,0
01/05/2015,148.6,148.6,148.6,148.6,-1.1,0,0
01/02/2015,149.7,149.7,149.7,149.7,4.05,0,0
12/31/2014,145.65,145.65,145.65,145.65,-2.05,0,0
12/30/2014,147.7,147.7,147.7,147.7,-0.75,0,0
12/29/2014,148.45,148.45,148.45,148.45,-0.90000000000001,0,0
12/26/2014,149.35,149.35,149.35,149.35,-2.25,0,0
12/24/2014,151.6,151.6,151.6,151.6,3.4,0,0
12/23/2014,148.2,148.2,148.2,148.2,-1.25,0,0
12/22/2014,149.45,149.45,149.45,149.45,-1.3,0,0
12/19/2014,150.75,150.75,150.75,150.75,-2.5,0,0
12/18/2014,153.25,153.25,153.25,153.25,-3.4,0,0
12/17/2014,156.65,156.65,156.65,156.65,1.9,0,0
12/16/2014,154.75,154.75,154.75,154.75,-0.84999999999999,0,0
12/15/2014,155.6,155.6,155.6,155.6,-2.15,0,0
12/12/2014,157.75,157.75,157.75,157.75,-0.34999999999999,0,0
12/11/2014,158.1,158.1,158.1,158.1,0.94999999999999,0,0
12/10/2014,157.15,157.15,157.15,157.15,-0.25,0,0
12/09/2014,157.4,157.4,157.4,157.4,0.95000000000002,0,0
12/08/2014,156.45,156.45,156.45,156.45,1.45,0,0
12/05/2014,155,155,155,155,0.099999999999994,0,0
12/04/2014,154.9,154.9,154.9,154.9,-1.55,0,0
12/03/2014,156.45,156.45,156.45,156.45,2.15,0,0
12/02/2014,154.3,154.3,154.3,154.3,-1.05,0,0
12/01/2014,155.35,155.35,155.35,155.35,-2.3,0,0
11/28/2014,157.65,157.65,157.65,157.65,0.099999999999994,0,0
11/26/2014,157.55,157.55,157.55,157.55,0.15000000000001,0,0
11/25/2014,157.4,157.4,157.4,157.4,0,0,0
11/24/2014,157.4,157.4,157.4,157.4,3.1,0,0
11/21/2014,154.3,154.3,154.3,154.3,2,0,0
11/20/2014,152.3,152.3,152.3,152.3,4.05,0,0
11/19/2014,148.25,148.25,148.25,148.25,1.25,0,0
11/18/2014,147,147,147,147,2.65,0,0
11/17/2014,144.35,144.35,144.35,144.35,2.8,0,0
11/14/2014,141.55,141.55,141.55,141.55,2.05,0,0
11/13/2014,139.5,139.5,139.5,139.5,1.05,0,0
11/12/2014,138.45,138.45,138.45,138.45,-2.7,0,0
11/11/2014,141.15,141.15,141.15,141.15,3.8,0,0
11/10/2014,137.35,137.35,137.35,137.35,-1.35,0,0
11/07/2014,138.7,138.7,138.7,138.7,-3.6,0,0
11/06/2014,142.3,142.3,142.3,142.3,-0.94999999999999,0,0
11/05/2014,143.25,143.25,143.25,143.25,-0.40000000000001,0,0
11/04/2014,143.65,143.65,143.65,143.65,1.05,0,0
11/03/2014,142.6,142.6,142.6,142.6,-2.5,0,0
10/31/2014,145.1,145.1,145.1,145.1,0.099999999999994,0,0
10/30/2014,145,145,145,145,0,0,0
10/29/2014,145,145,145,145,0.099999999999994,0,0
10/28/2014,144.9,144.9,144.9,144.9,-0.049999999999983,0,0
10/27/2014,144.95,144.95,144.95,144.95,-2.15,0,0
10/24/2014,147.1,147.1,147.1,147.1,-0.20000000000002,0,0
10/23/2014,147.3,147.3,147.3,147.3,-0.75,0,0
10/22/2014,148.05,148.05,148.05,148.05,2.4,0,0
10/21/2014,145.65,145.65,145.65,145.65,0.84999999999999,0,0
10/20/2014,144.8,144.8,144.8,144.8,-0.25,0,0
10/17/2014,145.05,145.05,145.05,145.05,-0.54999999999998,0,0
10/16/2014,145.6,145.6,145.6,145.6,-1.25,0,0
10/15/2014,146.85,146.85,146.85,146.85,3.55,0,0
10/14/2014,143.3,143.3,143.3,143.3,0.90000000000001,0,0
10/13/2014,142.4,142.4,142.4,142.4,-4.05,0,0
10/10/2014,146.45,146.45,146.45,146.45,-2.8,0,0
10/09/2014,149.25,149.25,149.25,149.25,-0.34999999999999,0,0
10/08/2014,149.6,149.6,149.6,149.6,-0.15000000000001,0,0
10/07/2014,149.75,149.75,149.75,149.75,0.55000000000001,0,0
10/06/2014,149.2,149.2,149.2,149.2,1.45,0,0
10/03/2014,147.75,147.75,147.75,147.75,-2.3,0,0
10/02/2014,150.05,150.05,150.05,150.05,-1.05,0,0
10/01/2014,151.1,151.1,151.1,151.1,0.15000000000001,0,0
09/30/2014,150.95,150.95,150.95,150.95,1,0,0
09/29/2014,149.95,149.95,149.95,149.95,0.29999999999998,0,0
09/26/2014,149.65,149.65,149.65,149.65,2.65,0,0
09/25/2014,147,148.05,147,147,-1.05,0,0
09/24/2014,148.05,148.05,148.05,148.05,-0.14999999999998,0,0
09/23/2014,148.2,148.2,148.2,148.2,-1.95,0,0
09/22/2014,150.15,150.15,150.15,150.15,0.40000000000001,0,0
09/19/2014,149.75,149.75,149.75,149.75,-0.15000000000001,0,0
09/18/2014,149.9,149.9,149.9,149.9,0.59999999999999,0,0
09/17/2014,149.3,149.3,149.3,149.3,-0.84999999999999,0,0
09/16/2014,150.15,150.15,150.15,150.15,-2.4,0,0
09/15/2014,152.55,152.55,152.55,152.55,-1.8,0,0
09/12/2014,154.35,154.35,154.35,154.35,-0.84999999999999,0,0
09/11/2014,155.2,155.2,155.2,155.2,-1.95,0,0
09/10/2014,157.15,157.15,157.15,157.15,1.45,0,0
09/09/2014,155.7,155.7,155.7,155.7,-1.1,0,0
09/08/2014,156.8,156.8,156.8,156.8,-0.25,0,0
09/05/2014,157.05,157.05,157.05,157.05,0.20000000000002,0,0
09/04/2014,156.85,156.85,156.85,156.85,-0.95000000000002,0,0
09/03/2014,157.8,157.8,157.8,157.8,0.20000000000002,0,0
09/02/2014,157.6,157.6,157.6,157.6,0.049999999999983,0,0
08/29/2014,157.55,157.55,157.55,157.55,0.55000000000001,0,0
08/28/2014,157,157,157,157,-1.05,0,0
08/27/2014,158.05,158.05,158.05,158.05,-1.6,0,0
08/26/2014,159.65,159.65,159.65,159.65,5.45,0,0
08/25/2014,154.2,154.2,154.2,154.2,-3.2,0,0
08/22/2014,157.4,157.4,157.4,157.4,-0.79999999999998,0,0
