Time,Open,High,Low,Last,Change,Volume,"Open Int"
02/25/2011,163.15,163.15,163.15,163.15,-2.55,0,2
02/24/2011,165.7,165.7,165.7,165.7,4.45,0,2
02/23/2011,161.25,161.25,161.25,161.25,-2.1,0,2
02/22/2011,163.35,163.35,163.35,163.35,0.44999999999999,0,2
02/18/2011,162.9,162.9,162.7,162.9,-0.44999999999999,0,2
02/17/2011,163.35,163.35,163.35,163.35,0.69999999999999,0,2
02/16/2011,162.65,162.65,162.65,162.65,0.20000000000002,0,2
02/15/2011,162.45,162.45,162.45,162.45,-0.70000000000002,0,2
02/14/2011,163.15,163.15,163.15,163.15,1.5,0,2
02/11/2011,161.65,161.65,161.65,161.65,0.30000000000001,0,2
02/10/2011,161.35,161.35,161.35,161.35,-1.7,0,2
02/09/2011,163.05,163.05,163.05,163.05,-2.2,0,2
02/08/2011,165.25,165.25,165.25,165.25,-3.95,0,2
02/07/2011,169.2,169.2,169.2,169.2,-0.30000000000001,0,2
02/04/2011,169.5,169.5,169.5,169.5,-0.59999999999999,0,2
02/03/2011,170.1,170.1,170.1,170.1,1.65,0,2
02/02/2011,168.45,168.45,168.45,168.45,1.45,0,2
02/01/2011,167,167,167,167,0.099999999999994,0,2
01/31/2011,166.9,166.9,166.9,166.9,1.65,0,2
01/28/2011,165.25,165.25,165.25,165.25,0.050000000000011,0,2
01/27/2011,165.2,165.2,165.2,165.2,-0.75,0,2
01/26/2011,165.95,165.95,165.95,165.95,-3.15,0,2
01/25/2011,169.1,169.1,169.1,169.1,-0.30000000000001,0,2
01/24/2011,169.4,169.4,169.4,169.4,-2.95,0,2
01/21/2011,172.35,172.35,172.35,172.35,-2.3,0,2
01/20/2011,174.65,174.65,174.65,174.65,0.099999999999994,0,2
01/19/2011,174.55,174.55,174.55,174.55,-0.099999999999994,0,2
01/18/2011,174.65,174.75,174.65,174.65,0,0,2
01/14/2011,174.65,174.65,174.65,174.65,-0.34999999999999,0,2
01/13/2011,175,175,175,175,-4.1,0,2
01/12/2011,179.1,179.1,179.1,179.1,-1.1,0,2
01/11/2011,180.2,180.2,180.2,180.2,0.79999999999998,0,2
01/10/2011,179.4,179.4,179.4,179.4,0.25,0,2
01/07/2011,179.15,179.15,179.15,179.15,1.35,0,2
01/06/2011,177.8,177.8,177.8,177.8,4.6,0,2
01/05/2011,173.2,173.2,173.2,173.2,-1.7,0,2
01/04/2011,174.9,174.9,174.9,174.9,-3.65,0,2
01/03/2011,178.55,178.55,178.55,178.55,7.1,0,2
12/31/2010,171.45,173.25,171.45,171.45,-1.8,0,2
12/30/2010,173.25,173.25,173.25,173.25,2.65,0,2
12/29/2010,170.6,170.6,170.55,170.6,2.75,0,2
12/28/2010,167.85,167.85,167.85,167.85,-6.65,0,2
12/27/2010,174.5,174.5,174.5,174.5,3.75,0,2
12/23/2010,170.75,170.75,170.75,170.75,2.9,0,2
12/22/2010,167.85,167.85,167.85,167.85,2.9,0,2
12/21/2010,164.95,164.95,164.95,164.95,0.94999999999999,0,2
12/20/2010,164,164,164,164,1.65,0,2
12/17/2010,162.35,162.35,162.35,162.35,-0.15000000000001,0,2
12/16/2010,162.5,162.5,162.5,162.5,0.050000000000011,0,2
12/15/2010,162.45,162.45,162.45,162.45,-2.65,0,2
12/14/2010,165.1,165.1,165.1,165.1,-6.65,0,2
12/13/2010,171.75,171.75,171.75,171.75,5.55,0,2
12/10/2010,166.2,166.2,166.2,166.2,-1.75,0,2
12/09/2010,167.95,167.95,167.95,167.95,-3.55,0,2
12/08/2010,171.5,171.5,171.5,171.5,5.5,0,2
12/07/2010,166,166,166,166,-3.75,0,2
12/06/2010,169.75,169.75,169.75,169.75,7.55,0,2
12/03/2010,162.2,162.2,162.2,162.2,2.35,0,2
12/02/2010,159.85,159.85,159.85,159.85,2,0,2
12/01/2010,157.85,157.85,156.85,157.85,4,0,2
11/30/2010,153.85,153.85,153.85,153.85,-0.25,0,2
11/29/2010,154.1,154.1,154.1,154.1,0.79999999999998,0,2
11/26/2010,153.3,153.3,153.3,153.3,-1.3,0,2
11/24/2010,154.6,154.6,154.6,154.6,-0.25,0,2
11/23/2010,154.85,154.85,154.85,154.85,-1.35,0,2
11/22/2010,156.2,156.2,156.2,156.2,1.95,0,2
11/19/2010,154.25,154.25,154.25,154.25,-0.84999999999999,0,2
11/18/2010,155.1,155.1,155.1,155.1,0.15000000000001,0,2
11/17/2010,154.95,154.95,154.95,154.95,-0.60000000000002,0,2
11/16/2010,155.55,155.55,155.55,155.55,-4.85,0,2
11/15/2010,160.4,160.4,160.4,160.4,0.75,0,2
11/12/2010,159.65,159.65,159.65,159.65,0,0,2
11/11/2010,159.65,159.65,159.65,159.65,-1.25,0,2
11/10/2010,160.9,160.9,160.9,160.9,-3.15,0,2
11/09/2010,164.05,164.05,164,164.05,5.95,0,2
11/08/2010,158.1,158.1,158.1,158.1,-2.25,0,2
11/05/2010,160.35,160.35,160.35,160.35,-3.3,0,2
11/04/2010,163.65,163.65,163.65,163.65,-0.65000000000001,0,2
11/03/2010,164.3,164.3,164.3,164.3,-0.79999999999998,0,2
11/02/2010,165.1,165.1,165.1,165.1,3.55,0,2
11/01/2010,161.55,161.55,161.55,161.55,0.65000000000001,0,2
10/29/2010,160.9,160.9,160.9,160.9,1.45,0,2
10/28/2010,159.45,159.45,159.45,159.45,4.45,0,2
10/27/2010,155,155,155,155,2,0,2
10/26/2010,153,153,153,153,-0.15000000000001,0,2
10/25/2010,153.15,153.15,153.15,153.15,1.5,0,2
10/22/2010,151.65,151.65,151.65,151.65,1.9,0,2
10/21/2010,149.75,149.75,149.75,149.75,-1.75,0,2
10/20/2010,151.5,151.5,151.5,151.5,-1.05,0,2
10/19/2010,152.55,152.55,152.55,152.55,1.05,0,2
10/18/2010,151.5,151.5,151.5,151.5,0.5,0,2
10/15/2010,151,151,151,151,4.35,0,2
10/14/2010,146.65,146.65,146.65,146.65,-6.9,0,2
10/13/2010,153.55,153.55,153.55,153.55,-2.9,0,2
10/12/2010,156.45,156.45,156.45,156.45,1.05,0,2
10/11/2010,155.4,155.4,155.4,155.4,-5.05,0,2
10/08/2010,160.45,160.45,160.45,160.45,2.95,0,2
10/07/2010,157.5,157.5,157.5,157.5,0.25,0,2
10/06/2010,157.25,157.25,157.25,157.25,-6.95,0,2
10/05/2010,164.2,164.2,164.2,164.2,2.4,0,2
10/04/2010,161.8,161.8,161.8,161.8,-1.15,0,2
10/01/2010,162.95,162.95,162.95,162.95,-0.90000000000001,0,2
09/30/2010,163.85,163.85,163.85,163.85,4.2,0,2
09/29/2010,159.65,159.65,159.65,159.65,-3.7,0,2
09/28/2010,163.35,163.35,163.35,163.35,-3.3,0,2
09/27/2010,166.65,166.65,166.65,166.65,-4.45,0,2
09/24/2010,171.1,171.1,171.1,171.1,1.15,0,2
09/23/2010,169.95,169.95,169.95,169.95,-5.05,0,2
09/22/2010,174.3,175,174.3,175,0.69999999999999,1,2
09/21/2010,174.3,174.3,174.3,174.3,8.65,0,2
09/20/2010,165.65,165.65,165.65,165.65,0.59999999999999,0,2
09/17/2010,165.05,165.05,165.05,165.05,1.05,0,2
09/16/2010,164,164,164,164,0.34999999999999,0,2
09/15/2010,163.65,163.65,163.65,163.65,1.2,0,2
09/14/2010,162.45,162.45,162.45,162.45,0.54999999999998,0,2
09/13/2010,161.9,161.9,161.9,161.9,0.15000000000001,0,2
09/10/2010,161.75,161.75,161.75,161.75,0.30000000000001,0,2
09/09/2010,161.45,161.45,161.45,161.45,4.1,0,2
09/08/2010,157.35,157.35,157.35,157.35,-1,0,2
09/07/2010,158.35,158.35,158.35,158.35,1.15,0,2
09/03/2010,157.2,157.2,157.2,157.2,-3.95,0,2
09/02/2010,161.15,161.15,161.15,161.15,-0.19999999999999,0,2
09/01/2010,161.35,161.35,161.35,161.35,0.69999999999999,0,2
08/31/2010,160.65,160.65,160.65,160.65,0.30000000000001,0,2
08/30/2010,160.35,160.35,160.35,160.35,3.8,0,2
08/27/2010,156.55,156.55,156.55,156.55,0.40000000000001,0,2
08/26/2010,156.15,156.15,156.15,156.15,-2,0,2
08/25/2010,158.15,158.15,158.15,158.15,-0.65000000000001,0,2
08/24/2010,158.8,158.8,158.8,158.8,3.1,0,2
08/23/2010,155.7,155.7,155.7,155.7,-0.20000000000002,0,2
08/20/2010,155.9,155.9,155.9,155.9,-0.049999999999983,0,2
08/19/2010,155.95,155.95,155.95,155.95,-0.90000000000001,0,2
08/18/2010,156.85,156.85,156.85,156.85,-1.25,0,2
08/17/2010,158.1,158.1,158.1,158.1,1.8,0,2
08/16/2010,156.3,156.3,156.3,156.3,-3.2,0,2
08/13/2010,159.5,159.5,159.5,159.5,0.75,0,2
08/12/2010,158.75,158.75,158.75,158.75,0.050000000000011,0,2
08/11/2010,158.7,158.7,158.7,158.7,-1.8,0,2
08/10/2010,160.2,160.5,160.2,160.5,-1.95,1,2
08/09/2010,162.45,162.45,162.45,162.45,-0.15000000000001,0,1
08/06/2010,162.6,162.6,162.6,162.6,-1.95,0,1
08/05/2010,164.55,164.55,164.55,164.55,0.65000000000001,0,1
08/04/2010,163.9,163.9,163.9,163.9,-3.45,0,1
08/03/2010,167.35,167.35,167.35,167.35,0.34999999999999,0,1
08/02/2010,168,168,167,167,-0.40000000000001,1,1
07/30/2010,167.4,167.4,167.4,167.4,0.55000000000001,0,1
07/29/2010,166.85,166.85,166.85,166.85,0.44999999999999,0,1
07/28/2010,166.4,166.4,166.4,166.4,-1.75,0,1
07/27/2010,168.15,168.15,168.15,168.15,1.35,0,1
07/26/2010,166.8,166.8,166.8,166.8,1.15,0,1
07/23/2010,165.65,165.65,165.65,165.65,1.55,0,1
07/22/2010,164.55,164.55,164.1,164.1,0.65000000000001,1,1
07/21/2010,163.45,163.45,163.45,163.45,1.55,0,0
07/20/2010,161.9,161.9,161.9,161.9,0.84999999999999,0,0
07/19/2010,161.05,161.05,161.05,161.05,0.70000000000002,0,0
07/16/2010,160.35,160.35,160.35,160.35,1.2,0,0
07/15/2010,159.15,159.15,159.15,159.15,-0.34999999999999,0,0
07/14/2010,159.5,159.5,159.5,159.5,-3.95,0,0
07/13/2010,163.45,163.45,163.45,163.45,2.8,0,0
07/12/2010,160.65,160.65,160.65,160.65,1.95,0,0
07/09/2010,158.7,158.7,158.7,158.7,-0.30000000000001,0,0
07/08/2010,159,159,159,159,-1.55,0,0
07/07/2010,160.55,160.55,160.55,160.55,0.60000000000002,0,0
07/06/2010,159.95,159.95,159.95,159.95,0.75,0,0
07/02/2010,159.2,159.2,159.2,159.2,2.6,0,0
07/01/2010,156.6,156.6,156.6,156.6,2.25,0,0
06/30/2010,154.35,154.35,154.35,154.35,0.5,0,0
06/29/2010,153.85,153.85,153.85,153.85,0.25,0,0
06/28/2010,153.6,153.6,153.6,153.6,0.29999999999998,0,0
06/25/2010,153.3,153.3,153.3,153.3,-0.29999999999998,0,0
06/24/2010,153.6,153.6,153.6,153.6,0.25,0,0
06/23/2010,153.35,153.35,153.35,153.35,0.40000000000001,0,0
06/22/2010,152.95,152.95,152.95,152.95,-0.050000000000011,0,0
06/21/2010,153,153,153,153,-2,0,0
06/18/2010,155,155,155,155,0.44999999999999,0,0
06/17/2010,154.55,155.05,154.55,154.55,-0.34999999999999,0,0
06/16/2010,154.9,154.9,154.9,154.9,-0.29999999999998,0,0
06/15/2010,155.2,155.2,155.2,155.2,-0.65000000000001,0,0
06/14/2010,155.85,155.85,155.85,155.85,2.4,0,0
06/11/2010,153.45,153.45,153.45,153.45,1.65,0,0
06/10/2010,151.8,151.8,151.8,151.8,2,0,0
06/09/2010,149.8,149.8,149.8,149.8,-0.39999999999998,0,0
06/08/2010,150.2,150.2,150.2,150.2,1.5,0,0
06/07/2010,148.7,148.7,148.7,148.7,0.54999999999998,0,0
06/04/2010,148.15,148.15,148.15,148.15,-3.05,0,0
06/03/2010,151.2,151.2,151.2,151.2,0.25,0,0
06/02/2010,150.95,150.95,150.95,150.95,1.1,0,0
06/01/2010,149.85,149.85,149.85,149.85,-3.6,0,0
05/28/2010,153.45,153.45,153.45,153.45,1.6,0,0
05/27/2010,151.85,151.85,151.85,151.85,1.85,0,0
05/26/2010,150,150,150,150,0,0,0
05/25/2010,150,150,150,150,-4.6,0,0
05/24/2010,154.6,154.6,154.6,154.6,-2.3,0,0
05/21/2010,156.9,156.9,156.9,156.9,0.80000000000001,0,0
05/20/2010,156.1,156.1,156.1,156.1,-1.3,0,0
05/19/2010,157.4,157.4,157.4,157.4,1.65,0,0
05/18/2010,155.75,155.75,155.75,155.75,2.45,0,0
05/17/2010,153.3,153.3,153.3,153.3,-0.54999999999998,0,0
05/14/2010,153.85,153.85,153.85,153.85,-1.55,0,0
05/13/2010,155.4,155.4,155.4,155.4,2.3,0,0
05/12/2010,153.1,153.1,153.1,153.1,-1.55,0,0
05/11/2010,154.65,154.65,154.65,154.65,3.35,0,0
05/10/2010,151.3,151.3,151.3,151.3,1.95,0,0
05/07/2010,149.35,149.35,149.35,149.35,1.5,0,0
05/06/2010,147.85,147.85,147.85,147.85,-1.2,0,0
05/05/2010,149.05,149.05,149.05,149.05,-0.94999999999999,0,0
05/04/2010,150,150,150,150,-0.30000000000001,0,0
05/03/2010,150.3,150.3,150.3,150.3,-0.25,0,0
04/30/2010,150.55,150.55,150.55,150.55,1.55,0,0
04/29/2010,149,149,149,149,-0.40000000000001,0,0
04/28/2010,149.4,149.4,149.4,149.4,-0.90000000000001,0,0
04/27/2010,150.3,150.3,150.3,150.3,-0.19999999999999,0,0
04/26/2010,150.5,150.5,150.5,150.5,0.099999999999994,0,0
04/23/2010,150.4,150.4,150.4,150.4,0.80000000000001,0,0
04/22/2010,149.6,149.6,149.6,149.6,-3,0,0
04/21/2010,152.6,152.6,152.6,152.6,-0.25,0,0
04/20/2010,152.85,152.85,152.85,152.85,3,0,0
04/19/2010,149.85,149.85,149.85,149.85,3.8,0,0
04/16/2010,146.05,146.05,146.05,146.05,-2.25,0,0
04/15/2010,148.3,148.3,148.3,148.3,-0.69999999999999,0,0
04/14/2010,149,149,149,149,-0.44999999999999,0,0
04/13/2010,149.45,149.45,149.45,149.45,0.39999999999998,0,0
04/12/2010,149.05,150.05,149.05,149.05,9.25,0,0
04/09/2010,139.8,139.8,139.8,139.8,3.5,0,0
04/08/2010,136.3,136.3,136.2,136.3,-3.4,0,0
04/07/2010,139.7,139.7,139.7,139.7,-2.55,0,0
04/06/2010,142.25,142.25,142.25,142.25,-1.3,0,0
04/05/2010,143.55,143.55,143.55,143.55,0.050000000000011,0,0
04/01/2010,143.5,143.5,143.4,143.5,0.099999999999994,0,0
03/31/2010,143.4,143.4,143.4,143.4,0.15000000000001,0,0
03/30/2010,143.25,143.25,143.25,143.25,0.44999999999999,0,0
03/29/2010,142.8,142.8,142.8,142.8,-1.2,0,0
03/26/2010,144,144,144,144,-4.15,0,0
03/25/2010,148.15,148.15,148.15,148.15,-2.8,0,0
03/24/2010,150.95,150.95,150.95,150.95,-0.35000000000002,0,0
03/23/2010,151.3,151.3,150.75,151.3,-1.65,0,0
03/22/2010,152.95,152.95,152.95,152.95,-0.75,0,0
03/19/2010,153.7,153.7,153.7,153.7,0.94999999999999,0,0
03/18/2010,152.75,152.75,152.75,152.75,-4.25,0,0
03/17/2010,157,157,157,157,-2.25,0,0
03/16/2010,159.25,159.25,159.25,159.25,-0.25,0,0
03/15/2010,159.5,159.5,159.5,159.5,0,0,0
03/12/2010,159.5,159.5,159.5,159.5,1.05,0,0
03/11/2010,158.45,158.45,158.45,158.45,2.9,0,0
03/10/2010,155.55,155.55,155.55,155.55,-1.9,0,0
03/09/2010,157.45,157.45,157.45,157.45,-1.55,0,0
03/08/2010,159,159,159,159,0.40000000000001,0,0
03/05/2010,158.6,158.6,158.6,158.6,-0.45000000000002,0,0
03/04/2010,159.05,159.05,159.05,159.05,0.60000000000002,0,0
03/03/2010,158.45,158.45,158.45,158.45,-1.3,0,0
03/02/2010,159.75,159.75,159.75,159.75,-0.25,0,0
03/01/2010,160,160,160,160,3.5,0,0
02/26/2010,156.5,156.5,156.5,156.5,0.84999999999999,0,0
02/25/2010,155.65,155.65,155.65,155.65,0.65000000000001,0,0
02/24/2010,155,155,155,155,-0.59999999999999,0,0
02/23/2010,155.6,155.6,155.6,155.6,7.4,0,0
02/22/2010,148.2,148.2,148.2,148.2,-0.80000000000001,0,0
02/19/2010,149,149,149,149,-0.65000000000001,0,0
02/18/2010,149.65,149.65,149.65,149.65,0.90000000000001,0,0
02/17/2010,148.75,148.75,148.75,148.75,0.59999999999999,0,0
02/16/2010,148.15,148.15,148.15,148.15,2.3,0,0
02/12/2010,145.85,145.85,145.85,145.85,0.15000000000001,0,0
02/11/2010,145.7,145.7,145.7,145.7,-1.4,0,0
02/10/2010,147.1,147.1,147.1,147.1,-0.90000000000001,0,0
02/09/2010,148,148,148,148,0.5,0,0
02/08/2010,147.5,147.5,147.5,147.5,1.15,0,0
02/05/2010,146.35,146.35,146.35,146.35,-3,0,0
02/04/2010,149.35,149.35,149.35,149.35,-2.9,0,0
02/03/2010,152.25,152.25,152.25,152.25,1.05,0,0
02/02/2010,151.2,151.2,151.2,151.2,1.65,0,0
02/01/2010,149.55,149.55,149.55,149.55,-1.4,0,0
01/29/2010,150.95,150.95,150.95,150.95,-6.9,0,0
01/28/2010,157.85,157.85,157.85,157.85,-2.6,0,0
01/27/2010,160.45,160.45,160.45,160.45,3.7,0,0
01/26/2010,156.75,156.75,156.75,156.75,2.95,0,0
01/25/2010,153.8,153.8,153.8,153.8,2.2,0,0
01/22/2010,151.6,151.6,151.6,151.6,0.94999999999999,0,0
01/21/2010,150.65,150.65,150.65,150.65,0,0,0
01/20/2010,150.65,150.65,150.65,150.65,3.7,0,0
01/19/2010,146.95,146.95,146.95,146.95,-0.70000000000002,0,0
01/15/2010,147.65,147.65,147.65,147.65,-1.25,0,0
01/14/2010,148.9,148.9,148.9,148.9,-0.34999999999999,0,0
01/13/2010,149.25,149.25,149.25,149.25,-3.95,0,0
01/12/2010,153.2,153.2,153.2,153.2,4.95,0,0
01/11/2010,148.25,148.25,148.25,148.25,-19.75,0,0
01/08/2010,168,168,168,168,10,0,0
01/07/2010,158,158,158,158,-3.05,0,0
01/06/2010,161.05,161.05,161.05,161.05,0,0,0
01/05/2010,161.05,161.05,161.05,161.05,9.8,0,0
01/04/2010,151.25,151.25,151.25,151.25,2.5,0,0
12/31/2009,148.75,148.75,148.75,148.75,-7.2,0,0
12/30/2009,155.95,155.95,155.95,155.95,-2.75,0,0
12/29/2009,158.7,158.7,158.7,158.7,3.25,0,0
12/28/2009,155.45,155.45,155.45,155.45,3.5,0,0
12/24/2009,151.95,151.95,151.95,151.95,-0.050000000000011,0,0
12/23/2009,152,152,152,152,-0.69999999999999,0,0
12/22/2009,152.7,152.7,152.7,152.7,-2.55,0,0
12/21/2009,155.25,155.25,155.25,155.25,3.35,0,0
12/18/2009,151.9,151.9,151.9,151.9,2.15,0,0
12/17/2009,149.75,149.75,149.75,149.75,-0.55000000000001,0,0
12/16/2009,150.3,150.3,150.3,150.3,-6.5,0,0
12/15/2009,156.8,156.8,156.8,156.8,-0.39999999999998,0,0
12/14/2009,157.2,157.2,157.2,157.2,6,0,0
12/11/2009,151.2,151.2,151.2,151.2,0.69999999999999,0,0
12/10/2009,150.5,150.5,150.5,150.5,1.3,0,0
12/09/2009,149.2,149.2,149.2,149.2,2.2,0,0
"Downloaded from Barchart.com as of 02-08-2020 12:40pm CST"
