Time,Open,High,Low,Last,Change,Volume,"Open Int"
05/22/2018,168,169.6,166.75,168.55,1.1,598,12461
05/21/2018,166.2,168,165.4,167.45,1.25,653,12340
05/18/2018,169.1,169.75,165.8,166.2,-3.75,868,12304
05/17/2018,170.05,171.15,169.1,169.95,-0.10000000000002,401,12176
05/16/2018,169.55,171.8,168.15,170.05,0.15000000000001,696,12054
05/15/2018,170.5,171.7,168.05,169.9,-1.45,712,11852
05/14/2018,169.05,171.5,168.25,171.35,2,698,11601
05/11/2018,167.95,169.6,166.4,169.35,1.4,927,11437
05/10/2018,166.75,169.95,166.75,167.95,1.3,1270,11210
05/09/2018,159.15,167.1,159.1,166.65,5.25,1201,10799
05/08/2018,164.4,164.85,158.8,161.4,-3.2,1205,10574
05/07/2018,162.25,165,161.8,164.6,2.7,1078,10350
05/04/2018,159,164.15,156.7,161.9,2.8,1611,10091
05/03/2018,160,161.8,158.55,159.1,-1.15,1521,10064
05/02/2018,157.9,160.6,157.7,160.25,2.25,1195,10092
05/01/2018,155.15,158.9,154.85,158,2.3,1517,10018
04/30/2018,153.8,155.75,153.55,155.7,1.85,1067,10077
04/27/2018,153.9,154.2,151.15,153.85,0,1660,9882
04/26/2018,148.7,154.25,148.35,153.85,5,1944,9759
04/25/2018,147.35,149,145.5,148.85,0.84999999999999,1765,9184
04/24/2018,146,148.1,146,148,2.05,1790,8474
04/23/2018,142.4,146.4,142.1,145.95,2.9,1095,7762
04/20/2018,143,143.65,141.75,143.05,0.30000000000001,720,7314
04/19/2018,144.2,144.85,142,142.75,-1.9,802,6926
04/18/2018,145,145.45,143.05,144.65,-1,785,6468
04/17/2018,143.7,145.7,143.3,145.65,2.35,727,6091
04/16/2018,139.8,143.6,139.8,143.3,2.2,1053,5756
04/13/2018,140.3,141.9,139.8,141.1,0.75,719,5115
04/12/2018,139.9,141,139.8,140.35,0.44999999999999,480,4638
04/11/2018,140,140.15,138.6,139.9,0.90000000000001,460,4298
04/10/2018,139.1,140,138.55,139,-0.15000000000001,413,3887
04/09/2018,138.6,139.5,137.25,139.15,0.70000000000002,200,3524
04/06/2018,138.7,139.25,137.4,138.45,-0.30000000000001,359,3351
04/05/2018,139.15,139.55,137.8,138.75,-0.94999999999999,392,3171
04/04/2018,139.25,140,138.15,139.7,0.34999999999999,399,2920
04/03/2018,140.7,140.7,138.35,139.35,-0.75,272,2747
04/02/2018,141.5,142.2,138.3,140.1,-1.45,402,2438
03/29/2018,140.9,141.55,140,141.55,0.35000000000002,68,2178
03/28/2018,138.7,141.3,137.9,141.2,3.2,185,2068
03/27/2018,138.4,138.6,137,138,-0.40000000000001,101,1988
03/26/2018,136.3,139.4,136.25,138.4,2.3,174,1977
03/23/2018,137.15,137.15,136,136.1,-0.70000000000002,211,1937
03/22/2018,137.85,137.85,136.7,136.8,-0.89999999999998,240,1887
03/21/2018,137.9,138.05,137.55,137.7,-0.15000000000001,95,1828
03/20/2018,138.65,139.65,137.6,137.85,-0.40000000000001,52,1789
03/19/2018,138,141.9,137.95,138.25,-0.30000000000001,94,1780
03/16/2018,139.75,140.25,137.85,138.55,-0.44999999999999,189,1785
03/15/2018,139.05,139.3,138.65,139,-0.40000000000001,52,1782
03/14/2018,139.65,141,139.05,139.4,0.80000000000001,130,1774
03/13/2018,139.1,139.3,138.5,138.6,-0.45000000000002,130,1743
03/12/2018,139.5,140.1,139.05,139.05,-1.35,45,1729
03/09/2018,140,142,139,140.4,0.95000000000002,134,1707
03/08/2018,142.1,143,139.25,139.45,-2.5,183,1642
03/07/2018,142.45,142.45,140.5,141.95,-0.5,60,1589
03/06/2018,140.5,143.1,140.45,142.45,2,81,1617
03/05/2018,139.6,141.9,138.7,140.45,1.1,164,1647
03/02/2018,141,141.05,138.7,139.35,-2.1,298,1607
03/01/2018,145,145,140.9,141.45,-3.15,244,1581
02/28/2018,144,145.65,143.2,144.6,0.59999999999999,84,1455
02/27/2018,143.9,144,143.1,144,-0.55000000000001,58,1432
02/26/2018,145,145.9,143.95,144.55,-0.69999999999999,101,1417
02/23/2018,145.65,146.75,144.75,145.25,0.59999999999999,190,1347
02/22/2018,142.95,146.35,142.95,144.65,1.95,100,1270
02/21/2018,143,143,140.6,142.7,-3.95,60,1236
02/20/2018,150.4,150.4,142.85,146.65,-3.5,98,1228
02/16/2018,148.25,150.3,147.95,150.15,2,86,1191
02/15/2018,148.6,148.6,147,148.15,-0.29999999999998,205,1148
02/14/2018,148.5,148.55,147.8,148.45,0.049999999999983,189,1246
02/13/2018,149.3,150,148.35,148.4,-1.25,128,1143
02/12/2018,149.35,150.2,149.3,149.65,0.75,24,1081
02/09/2018,149,149.3,148.3,148.9,0.34999999999999,105,1077
02/08/2018,148,149.4,148,148.55,1.15,83,1047
02/07/2018,147.85,147.85,147,147.4,-0.65000000000001,77,999
02/06/2018,144.5,149,144.1,148.05,2.3,36,935
02/05/2018,146.75,146.75,144.2,145.75,-3.2,60,916
02/02/2018,150,150.55,147.05,148.95,-1.3,82,905
02/01/2018,148,151.8,148,150.25,-0.44999999999999,27,890
01/31/2018,147.1,150.7,146.5,150.7,1.1,92,881
01/30/2018,152.75,152.85,147.85,149.6,-3,119,845
01/29/2018,150.65,152.65,150.65,152.6,2.4,41,832
01/26/2018,149.8,150.8,149.05,150.2,-0.15000000000001,55,806
01/25/2018,147.25,150.35,147.25,150.35,1.35,58,800
01/24/2018,146,150.55,145.65,149,0,80,796
01/23/2018,148.6,149.05,148.35,149,0.40000000000001,26,773
01/22/2018,147.2,148.6,147.2,148.6,1.75,22,766
01/19/2018,143.8,146.95,143.8,146.85,1.6,26,761
01/18/2018,141.4,145.4,141.1,145.25,5.1,54,746
01/17/2018,140.65,140.65,139.3,140.15,-0.5,39,735
01/16/2018,138.45,140.65,136.25,140.65,2.65,32,701
01/12/2018,137.45,138,137.45,138,-0.099999999999994,3,693
01/11/2018,139,139,137.45,138.1,-0.099999999999994,16,693
01/10/2018,136.75,138.2,136.25,138.2,0.64999999999998,24,688
01/09/2018,140.1,140.1,136.75,137.55,-2.45,51,668
01/08/2018,139.2,141,139.15,140,0.80000000000001,15,637
01/05/2018,138.6,139.2,138.2,139.2,-0.15000000000001,125,637
01/04/2018,139.65,140,138.75,139.35,-1.55,81,555
01/03/2018,139,142,139,140.9,1.65,68,516
01/02/2018,139.5,139.5,139.25,139.25,-0.40000000000001,43,510
12/29/2017,138.5,139.65,137,139.65,1,36,493
12/28/2017,135.95,140,135.95,138.65,3.2,52,460
12/27/2017,136.1,136.1,135.45,135.45,-0.90000000000001,46,412
12/26/2017,137.05,137.15,136.35,136.35,-1.65,12,387
12/22/2017,138,138,137.9,138,-0.40000000000001,14,384
12/21/2017,140.15,140.15,138.4,138.4,-1.7,38,388
12/20/2017,141.25,141.25,140,140.1,-1.45,52,356
12/19/2017,143.05,143.9,141.55,141.55,-0.54999999999998,49,323
12/18/2017,146,146,142.1,142.1,-3.95,18,298
12/15/2017,148,148,146,146.05,-1.9,69,290
12/14/2017,150,150,147.95,147.95,-2.4,66,223
12/13/2017,150.25,150.35,150,150.35,-0.5,23,176
12/12/2017,152.45,152.5,150.85,150.85,-1.3,10,157
12/11/2017,152.5,152.5,152.15,152.15,-1.45,2,148
12/08/2017,153.15,153.6,152.75,153.6,-0.45000000000002,2,147
12/07/2017,154.25,154.25,154,154.05,-3.9,2,147
12/06/2017,158,158,155.6,157.95,-3.8,4,147
12/05/2017,161.75,161.75,161.75,161.75,0.050000000000011,0,148
12/04/2017,161.75,161.75,161.05,161.7,-0.5,3,148
12/01/2017,161.75,163.95,161.75,162.2,1.95,3,149
11/30/2017,160.25,160.25,160.25,160.25,-3.2,1,149
11/29/2017,163.45,163.45,163.45,163.45,0.44999999999999,0,149
11/28/2017,163,163,163,163,-1.7,0,149
11/27/2017,164.7,164.7,164.7,164.7,1,3,149
11/24/2017,163.7,163.7,163.7,163.7,-0.80000000000001,2,149
11/22/2017,164.5,164.5,164.5,164.5,-0.44999999999999,8,149
11/21/2017,165,165.3,164.05,164.95,0.34999999999999,15,148
11/20/2017,164.6,164.6,164.6,164.6,0.19999999999999,0,135
11/17/2017,164.4,164.4,164.4,164.4,0.95000000000002,0,135
11/16/2017,162,163.45,162,163.45,1.5,26,135
11/15/2017,162.2,162.25,161.95,161.95,1.1,16,121
11/14/2017,160.85,160.85,160.85,160.85,1.35,0,111
11/13/2017,161.25,162.7,159.5,159.5,-0.90000000000001,22,111
11/10/2017,160,160.75,160,160.4,0.95000000000002,21,103
11/09/2017,158.7,159.45,158.7,159.45,0.79999999999998,3,87
11/08/2017,158.65,158.65,158.65,158.65,0,0,88
11/07/2017,158.7,158.7,158.65,158.65,-0.049999999999983,7,88
11/06/2017,158.7,158.7,158.7,158.7,1.4,12,92
11/03/2017,157.3,157.3,157.3,157.3,1.15,0,94
11/02/2017,156.15,156.15,156.15,156.15,2.85,6,94
11/01/2017,153.3,153.3,153.3,153.3,-2.2,4,94
10/31/2017,155.5,155.5,155.5,155.5,-0.050000000000011,0,92
10/30/2017,155.55,155.55,155.55,155.55,0.55000000000001,0,92
10/27/2017,155,155,155,155,0.15000000000001,3,92
10/26/2017,154.85,154.85,154.85,154.85,1.3,0,92
10/25/2017,153.55,153.55,153.55,153.55,1.25,0,92
10/24/2017,152.25,152.35,152.25,152.3,-2.6,6,92
10/23/2017,154.9,154.9,154.9,154.9,-2.15,3,90
10/20/2017,157.05,157.05,157.05,157.05,2.45,0,91
10/19/2017,154.6,154.6,154.6,154.6,1.3,0,91
10/18/2017,154.55,154.7,153.3,153.3,-2.35,7,91
10/17/2017,155.85,155.85,155.65,155.65,1.5,1,84
10/16/2017,154.15,154.15,154.15,154.15,0.20000000000002,0,83
10/13/2017,153.95,153.95,153.95,153.95,-4.35,0,83
10/12/2017,160.2,160.2,158.3,158.3,-2.15,7,83
10/11/2017,158.95,160.45,158.95,160.45,1.35,5,80
10/10/2017,158,159.1,158,159.1,2.85,10,75
10/09/2017,156.25,156.25,156.25,156.25,1.1,0,65
10/06/2017,155.15,155.15,155.15,155.15,-1.55,0,65
10/05/2017,156.7,156.7,156.7,156.7,0.25,0,65
10/04/2017,156.45,156.45,156.45,156.45,1.75,0,65
10/03/2017,154.7,154.7,154.7,154.7,0.19999999999999,0,65
10/02/2017,154.5,154.5,154.5,154.5,3.1,0,65
09/29/2017,151.4,151.4,151.4,151.4,0.80000000000001,0,65
09/28/2017,150.6,150.6,150.6,150.6,-2.95,0,65
09/27/2017,153.55,153.55,153.55,153.55,1.6,3,65
09/26/2017,151.95,151.95,151.95,151.95,1.85,0,65
09/25/2017,150.1,150.1,150.1,150.1,-0.95000000000002,0,65
09/22/2017,151.85,151.85,149.85,151.05,-3.35,21,65
09/21/2017,154.4,154.4,154.4,154.4,-1.9,0,47
09/20/2017,156.3,156.3,156.3,156.3,1.65,0,47
09/19/2017,154.65,154.65,154.65,154.65,0.65000000000001,0,47
09/18/2017,151.3,154,151.3,154,3.15,2,47
09/15/2017,150.85,150.85,150.85,150.85,-0.75,0,45
09/14/2017,151.6,151.6,151.6,151.6,-3.7,5,45
09/13/2017,158,158,155.3,155.3,-0.54999999999998,2,45
09/12/2017,155.85,155.85,155.85,155.85,4.5,0,46
09/11/2017,151.35,151.35,151.35,151.35,-2.6,0,46
09/08/2017,154.05,154.05,153.95,153.95,4.65,4,46
09/07/2017,149.3,149.3,149.3,149.3,5.05,0,46
09/06/2017,144.25,144.25,144.25,144.25,-5.2,0,46
09/05/2017,149.45,149.45,149.45,149.45,6,0,46
09/01/2017,143.45,143.45,143.45,143.45,2.1,0,46
08/31/2017,141.35,141.35,141.35,141.35,3.05,0,46
08/30/2017,138.3,138.3,138.3,138.3,-1.05,0,46
08/29/2017,139.35,139.35,139.35,139.35,-1.05,1,46
08/28/2017,140.4,140.4,140.4,140.4,-1.8,0,46
08/25/2017,142.2,142.2,142.2,142.2,0.54999999999998,0,46
08/24/2017,141.65,141.65,141.65,141.65,2.2,0,46
08/23/2017,139.45,139.45,139.45,139.45,-0.25,0,46
08/22/2017,139.7,139.7,139.7,139.7,-4.45,1,46
08/21/2017,144.15,144.15,144.15,144.15,0.050000000000011,0,46
08/18/2017,144.1,144.1,144.1,144.1,-3,0,46
08/17/2017,145.45,147.1,145.45,147.1,2.65,2,46
08/16/2017,144.45,144.45,144.45,144.45,0.54999999999998,0,45
08/15/2017,145.1,145.1,143.9,143.9,1.1,1,45
08/14/2017,142.8,142.8,142.8,142.8,-1.3,0,45
08/11/2017,144.1,144.1,144.1,144.1,0.69999999999999,0,45
08/10/2017,143,143.4,143,143.4,0.65000000000001,27,45
08/09/2017,142.75,142.75,142.75,142.75,0.75,0,18
08/08/2017,142.25,142.25,142,142,-0.69999999999999,3,18
08/07/2017,142.7,142.7,142.7,142.7,-0.90000000000001,0,15
08/04/2017,143.6,143.6,143.6,143.6,0.94999999999999,0,15
08/03/2017,142.65,142.65,142.65,142.65,-1.9,0,15
08/02/2017,144.55,144.55,144.55,144.55,1.95,0,15
08/01/2017,142.6,142.6,142.6,142.6,2.4,0,15
07/31/2017,140.2,140.2,140.2,140.2,-3.4,2,15
07/28/2017,143.6,143.6,143.6,143.6,-0.75,0,15
07/27/2017,144.35,144.35,144.35,144.35,3.45,0,15
07/26/2017,140.9,140.9,140.9,140.9,0.34999999999999,0,15
07/25/2017,140.55,140.55,140.55,140.55,-2.25,0,15
07/24/2017,142.8,142.8,142.8,142.8,2.15,0,15
07/21/2017,140.65,140.65,140.65,140.65,4.4,0,15
07/20/2017,136.25,136.25,136.25,136.25,0.34999999999999,0,15
07/19/2017,135.9,135.9,135.9,135.9,-1.55,0,15
07/18/2017,137.45,137.45,137.45,137.45,-0.050000000000011,0,15
07/17/2017,137.5,137.5,137.5,137.5,1.05,0,15
07/14/2017,138,138,136.45,136.45,-2.4,13,15
07/13/2017,138.85,138.85,138.85,138.85,0.049999999999983,0,2
07/12/2017,138,138.8,138,138.8,0.75,2,2
07/11/2017,138.05,138.05,138.05,138.05,-3.65,0,0
07/10/2017,141.7,141.7,141.7,141.7,1.3,0,0
07/07/2017,140.4,140.4,140.4,140.4,-2,0,0
07/06/2017,142.4,142.4,142.4,142.4,-2.25,0,0
07/05/2017,144.65,144.65,144.65,144.65,3.85,0,0
07/03/2017,140.8,140.8,140.8,140.8,0.90000000000001,0,0
06/30/2017,139.9,139.9,139.9,139.9,0.65000000000001,0,0
06/29/2017,139.25,139.25,139.25,139.25,-4.1,0,0
06/28/2017,143.35,143.35,143.35,143.35,-3.6,0,0
06/27/2017,146.95,146.95,146.95,146.95,1.45,0,0
06/26/2017,145.5,145.5,145.5,145.5,5.6,0,0
06/23/2017,139.9,139.9,139.9,139.9,1.6,0,0
06/22/2017,138.3,138.3,138.3,138.3,0,0,0
06/21/2017,138.3,138.3,138.3,138.3,-0.39999999999998,0,0
06/20/2017,138.7,138.7,138.7,138.7,-0.40000000000001,0,0
06/19/2017,139.1,139.1,139.1,139.1,-2.15,0,0
06/16/2017,141.25,141.25,141.25,141.25,-1,0,0
06/15/2017,142.25,142.25,142.25,142.25,1.6,0,0
06/14/2017,140.65,140.65,140.65,140.65,-0.44999999999999,0,0
06/13/2017,141.1,141.1,141.1,141.1,2.5,0,0
06/12/2017,138.6,138.6,138.6,138.6,-1.2,0,0
06/09/2017,139.8,139.8,139.8,139.8,0.95000000000002,0,0
06/08/2017,138.85,138.85,138.85,138.85,5.25,0,0
06/07/2017,133.6,133.6,133.6,133.6,-0.75,0,0
06/06/2017,134.35,134.35,134.35,134.35,-3.7,0,0
06/05/2017,138.05,138.05,138.05,138.05,1.15,0,0
06/02/2017,136.9,136.9,136.9,136.9,0.70000000000002,0,0
06/01/2017,136.2,136.2,136.2,136.2,-1.65,0,0
05/31/2017,137.85,137.85,137.85,137.85,-1.65,0,0
05/30/2017,139.5,139.5,139.5,139.5,-1.15,0,0
05/26/2017,140.65,140.65,140.65,140.65,1.4,0,0
05/25/2017,139.25,139.25,139.25,139.25,0.19999999999999,0,0
05/24/2017,139.05,139.05,139.05,139.05,-0.099999999999994,0,0
05/23/2017,139.15,139.15,139.15,139.15,-0.65000000000001,0,0
05/22/2017,139.8,139.8,139.8,139.8,-0.59999999999999,0,0
05/19/2017,140.4,140.4,140.4,140.4,-1.55,0,0
05/18/2017,141.95,141.95,141.95,141.95,0,0,0
05/17/2017,141.95,141.95,141.95,141.95,-1.3,0,0
05/16/2017,143.25,143.25,143.25,143.25,-2,0,0
05/15/2017,145.25,145.25,145.25,145.25,-2.5,0,0
05/12/2017,147.75,147.75,147.75,147.75,1.6,0,0
05/11/2017,146.15,146.15,146.15,146.15,0.050000000000011,0,0
05/10/2017,146.1,146.1,146.1,146.1,-3.3,0,0
05/09/2017,149.4,149.4,149.4,149.4,0.40000000000001,0,0
05/08/2017,149,149,149,149,1.95,0,0
05/05/2017,147.05,147.05,147.05,147.05,-0.94999999999999,0,0
05/04/2017,148,148,148,148,-3.25,0,0
05/03/2017,151.25,151.25,151.25,151.25,-2.95,0,0
05/02/2017,154.2,154.2,154.2,154.2,-0.55000000000001,0,0
05/01/2017,154.75,154.75,154.75,154.75,-0.40000000000001,0,0
04/28/2017,155.15,155.15,155.15,155.15,1.8,0,0
04/27/2017,153.35,153.35,153.35,153.35,-2.9,0,0
04/26/2017,156.25,156.25,156.25,156.25,0.90000000000001,0,0
04/25/2017,155.35,155.35,155.35,155.35,1.85,0,0
04/24/2017,153.5,153.5,153.5,153.5,0.5,0,0
04/21/2017,153,153,153,153,0,0,0
04/20/2017,153,153,153,153,-3.8,0,0
04/19/2017,156.8,156.8,156.8,156.8,1,0,0
04/18/2017,155.8,155.8,155.8,155.8,1.1,0,0
04/17/2017,154.7,154.7,154.7,154.7,-2.35,0,0
04/13/2017,157.05,157.05,157.05,157.05,-0.19999999999999,0,0
04/12/2017,157.25,157.25,157.25,157.25,-0.15000000000001,0,0
04/11/2017,157.4,157.4,157.4,157.4,-5.35,0,0
04/10/2017,162.75,162.75,162.75,162.75,-0.050000000000011,0,0
04/07/2017,162.8,162.8,159.1,162.8,3.7,0,0
04/06/2017,159.1,159.1,159.1,159.1,1.3,0,0
04/05/2017,157.8,157.8,157.8,157.8,2.2,0,0
04/04/2017,155.6,155.6,155.6,155.6,2.55,0,0
04/03/2017,153.05,155.85,153.05,153.05,-2.8,0,0
03/31/2017,155.85,155.85,155.85,155.85,0.15000000000001,0,0
03/30/2017,155.7,155.7,155.7,155.7,-3,0,0
03/29/2017,158.7,158.7,158.7,158.7,0.5,0,0
03/28/2017,158.2,158.2,158.2,158.2,-2.4,0,0
03/27/2017,160.6,160.6,160.6,160.6,-2.9,0,0
03/24/2017,163.5,163.5,163.5,163.5,-1.3,0,0
03/23/2017,164.8,164.8,164.8,164.8,-0.5,0,0
03/22/2017,165.3,165.3,165.3,165.3,0.30000000000001,0,0
03/21/2017,165,165,165,165,0.15000000000001,0,0
03/20/2017,164.85,164.85,164.85,164.85,1.2,0,0
03/17/2017,163.65,163.65,163.65,163.65,1.6,0,0
03/16/2017,162.05,162.05,162.05,162.05,-1.2,0,0
03/15/2017,163.25,163.25,163.25,163.25,2.45,0,0
03/14/2017,160.8,160.8,160.8,160.8,0.30000000000001,0,0
03/13/2017,160.5,160.5,160.5,160.5,-1.35,0,0
03/10/2017,161.85,161.85,161.45,161.85,0.40000000000001,0,0
03/09/2017,161.45,161.45,161.45,161.45,-1.6,0,0
03/08/2017,163.05,163.05,163.05,163.05,-0.94999999999999,0,0
03/07/2017,164,164,164,164,0.75,0,0
03/06/2017,163.25,163.25,163.25,163.25,3.8,0,0
03/03/2017,159.45,159.45,159.45,159.45,1.5,0,0
03/02/2017,157.95,157.95,157.95,157.95,2.1,0,0
03/01/2017,155.85,155.85,155.85,155.85,-1.45,0,0
02/28/2017,157.3,157.3,157.3,157.3,3.95,0,0
02/27/2017,153.35,153.35,153.35,153.35,-6.95,0,0
02/24/2017,160.3,160.3,160.3,160.3,-3.6,0,0
02/23/2017,163.9,163.9,163.9,163.9,0.5,0,0
02/22/2017,163.4,163.4,163.4,163.4,-1.55,0,0
02/21/2017,164.95,164.95,164.95,164.95,-1.65,0,0
02/17/2017,166.6,166.6,166.6,166.6,1.05,0,0
02/16/2017,165.55,165.55,165.55,165.55,-0.89999999999998,0,0
02/15/2017,166.45,166.45,166.45,166.45,3.3,0,0
02/14/2017,163.15,163.15,163.15,163.15,0.34999999999999,0,0
02/13/2017,162.8,162.8,162.8,162.8,-1.15,0,0
02/10/2017,163.95,163.95,163.95,163.95,-2.45,0,0
02/09/2017,166.4,166.4,166.4,166.4,1.6,0,0
02/08/2017,164.8,164.8,164.8,164.8,1.85,0,0
02/07/2017,162.95,162.95,162.95,162.95,4,0,0
02/06/2017,158.95,158.95,158.95,158.95,-1.35,0,0
02/03/2017,160.3,160.3,160.3,160.3,0.5,0,0
02/02/2017,159.8,159.8,159.8,159.8,-4.5,0,0
02/01/2017,164.3,164.3,164.3,164.3,-1.25,0,0
01/31/2017,165.55,165.55,165.55,165.55,-4.35,0,0
01/30/2017,169.9,169.9,169.9,169.9,2.7,0,0
01/27/2017,167.2,167.2,167.2,167.2,6.45,0,0
01/26/2017,160.75,160.75,160.75,160.75,-2.15,0,0
01/25/2017,162.9,162.9,162.9,162.9,1.1,0,0
01/24/2017,161.8,161.8,161.8,161.8,3.6,0,0
01/23/2017,158.2,158.2,158.2,158.2,-4.05,0,0
01/20/2017,162.25,162.25,162.25,162.25,-1.95,0,0
01/19/2017,164.2,164.2,164.2,164.2,-1.2,0,0
01/18/2017,165.4,165.4,165.4,165.4,-3.7,0,0
01/17/2017,169.1,169.1,169.1,169.1,-9.4,0,0
01/13/2017,178.5,178.5,178.5,178.5,-1.3,0,0
01/12/2017,179.8,179.8,179.8,179.8,0.60000000000002,0,0
01/11/2017,179.2,179.2,179.2,179.2,0.19999999999999,0,0
01/10/2017,179,179,179,179,4.25,0,0
01/09/2017,174.75,174.75,174.75,174.75,-3.7,0,0
01/06/2017,178.45,178.45,178.45,178.45,-5.65,0,0
01/05/2017,184.1,184.1,184.1,184.1,-3.7,0,0
01/04/2017,187.8,187.8,187.8,187.8,0.15000000000001,0,0
01/03/2017,187.65,187.65,187.65,187.65,1.35,0,0
12/30/2016,186.3,186.3,186.3,186.3,2.6,0,0
12/29/2016,183.7,183.7,183.7,183.7,2.9,0,0
12/28/2016,180.8,180.8,180.8,180.8,0,0,0
12/27/2016,180.8,180.8,180.8,180.8,-1.45,0,0
12/23/2016,182.25,182.25,182.25,182.25,-2.9,0,0
12/22/2016,185.15,185.15,185.15,185.15,-2.65,0,0
12/21/2016,187.8,187.8,187.8,187.8,-4.2,0,0
12/20/2016,192,192,192,192,1.85,0,0
12/19/2016,190.15,190.15,190.15,190.15,3.45,0,0
12/16/2016,186.7,186.7,186.7,186.7,-0.60000000000002,0,0
12/15/2016,187.3,187.3,187.3,187.3,-5.8,0,0
12/14/2016,193.1,193.1,193.1,193.1,1.7,0,0
12/13/2016,191.4,191.4,191.4,191.4,-4.95,0,0
12/12/2016,196.35,196.35,196.35,196.35,-4.8,0,0
12/09/2016,201.15,201.15,201.15,201.15,0.84999999999999,0,0
12/08/2016,200.3,200.3,200.3,200.3,1.6,0,0
12/07/2016,198.7,198.7,198.7,198.7,-1.4,0,0
12/06/2016,200.1,200.1,200.1,200.1,-0.75,0,0
12/05/2016,200.85,200.85,200.85,200.85,-0.55000000000001,0,0
12/02/2016,201.4,201.4,201.4,201.4,-0.94999999999999,0,0
12/01/2016,202.35,202.35,202.35,202.35,-1.35,0,0
11/30/2016,203.7,203.7,203.7,203.7,1,0,0
11/29/2016,202.7,202.7,202.7,202.7,0.79999999999998,0,0
11/28/2016,201.9,201.9,201.9,201.9,1.3,0,0
11/25/2016,200.6,200.6,200.6,200.6,2.45,0,0
11/23/2016,198.15,198.15,198.15,198.15,1.7,0,0
11/22/2016,196.45,196.45,196.45,196.45,-1.35,0,0
11/21/2016,197.8,197.8,197.8,197.8,1.15,0,0
11/18/2016,196.65,196.65,196.65,196.65,-1.15,0,0
11/17/2016,197.8,197.8,197.8,197.8,1.9,0,0
11/16/2016,195.9,195.9,195.9,195.9,0,0,0
11/15/2016,195.9,195.9,195.9,195.9,2.8,0,0
11/14/2016,193.1,193.1,193.1,193.1,-3.65,0,0
11/11/2016,196.75,196.75,196.75,196.75,-2.15,0,0
11/10/2016,198.9,198.9,198.9,198.9,0,0,0
11/09/2016,198.9,198.9,198.9,198.9,-0.049999999999983,0,0
11/08/2016,198.95,198.95,198.95,198.95,-5.65,0,0
11/07/2016,204.6,204.8,204.6,204.6,2.8,0,0
11/04/2016,201.8,201.8,201.8,201.8,3.15,0,0
11/03/2016,198.65,198.65,198.65,198.65,-5.6,0,0
11/02/2016,204.25,204.25,204.25,204.25,2.65,0,0
11/01/2016,201.6,201.6,201.6,201.6,2.25,0,0
10/31/2016,199.35,199.35,199.35,199.35,0.19999999999999,0,0
10/28/2016,199.15,199.15,199.15,199.15,-0.44999999999999,0,0
10/27/2016,199.6,199.6,199.6,199.6,0.65000000000001,0,0
10/26/2016,198.95,198.95,198.95,198.95,1.35,0,0
10/25/2016,197.6,197.6,197.6,197.6,1.45,0,0
10/24/2016,196.15,196.15,196.15,196.15,5.35,0,0
10/21/2016,190.8,190.8,190.8,190.8,4.4,0,0
10/20/2016,186.4,186.4,186.4,186.4,-1.25,0,0
10/19/2016,187.65,187.65,187.65,187.65,6.05,0,0
