Time,U07,U08,U09,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19
2006-02-02,-0.023575638506876273,,,,,,,,,,,,
2006-02-03,-0.02115384615384619,,,,,,,,,,,,
2006-02-06,-0.00535577658760511,,,,,,,,,,,,
2006-02-07,0.0,,,,,,,,,,,,
2006-02-08,0.007321772639691693,,,,,,,,,,,,
2006-02-09,0.015655577299412915,,,,,,,,,,,,
2006-02-10,-0.02032208588957063,,,,,,,,,,,,
2006-02-13,0.008117510630073488,,,,,,,,,,,,
2006-02-14,0.016502946954813247,,,,,,,,,,,,
2006-02-15,-0.005859375,,,,,,,,,,,,
2006-02-16,-0.006596818005432659,,,,,,,,,,,,
2006-02-17,-0.0011627906976744429,,,,,,,,,,,,
2006-02-21,-0.004629629629629539,,,,,,,,,,,,
2006-02-22,0.003095975232198178,,,,,,,,,,,,
2006-02-23,-0.006153846153846287,,,,,,,,,,,,
2006-02-24,0.0,,,,,,,,,,,,
2006-02-27,0.005413766434648082,,,,,,,,,,,,
2006-02-28,0.009761811792268649,,,,,,,,,,,,
2006-03-01,0.004313725490196152,,,,,,,,,,,,
2006-03-02,-0.00390625,,,,,,,,,,,,
2006-03-03,0.011058451816745807,,,,,,,,,,,,
2006-03-06,0.011182108626198062,,,,,,,,,,,,
2006-03-07,-0.009101701622477143,,,,,,,,,,,,
2006-03-08,-0.004334121355398013,,,,,,,,,,,,
2006-03-09,-0.0003938558487592836,,,,,,,,,,,,
2006-03-10,0.011956954962136335,,,,,,,,,,,,
2006-03-13,-0.012204724409448753,,,,,,,,,,,,
2006-03-14,-0.0039215686274509665,,,,,,,,,,,,
2006-03-15,-0.021113243761996192,,,,,,,,,,,,
2006-03-16,0.0,,,,,,,,,,,,
2006-03-17,0.0019230769230769162,,,,,,,,,,,,
2006-03-20,0.0019267822736031004,,,,,,,,,,,,
2006-03-21,0.010514018691588634,,,,,,,,,,,,
2006-03-22,-0.01759755164498844,,,,,,,,,,,,
2006-03-23,0.01317829457364339,,,,,,,,,,,,
2006-03-24,0.0078125,,,,,,,,,,,,
2006-03-27,-0.030303030303030276,,,,,,,,,,,,
2006-03-28,0.01538461538461533,,,,,,,,,,,,
2006-03-29,0.007751937984496138,,,,,,,,,,,,
2006-03-30,-0.005780346820809301,,,,,,,,,,,,
2006-03-31,-0.024436090225563922,,,,,,,,,,,,
2006-04-03,0.0,,,,,,,,,,,,
2006-04-04,-0.007462686567164201,,,,,,,,,,,,
2006-04-05,-0.0037174721189591198,,,,,,,,,,,,
2006-04-06,0.0018621973929235924,,,,,,,,,,,,
2006-04-07,0.009398496240601517,,,,,,,,,,,,
2006-04-10,0.010638297872340496,,,,,,,,,,,,
2006-04-11,0.004580152671755711,,,,,,,,,,,,
2006-04-12,-0.007199696854869209,,,,,,,,,,,,
2006-04-13,0.007251908396946449,,,,,,,,,,,,
2006-04-17,-0.007575757575757569,,,,,,,,,,,,
2006-04-18,-0.018587360594795488,,,,,,,,,,,,
2006-04-19,-0.002225519287833877,,,,,,,,,,,,
2006-04-20,-0.001481481481481417,,,,,,,,,,,,
2006-04-21,-0.0055248618784530246,,,,,,,,,,,,
2006-04-24,0.011173184357541999,,,,,,,,,,,,
2006-04-25,0.0014919806042521522,,,,,,,,,,,,
2006-04-26,-0.015424164524421524,,,,,,,,,,,,
2006-04-27,0.0011029411764706953,,,,,,,,,,,,
2006-04-28,-0.008384979948961035,,,,,,,,,,,,
2006-05-01,-0.035174111853675694,,,,,,,,,,,,
2006-05-02,-0.014558058925476569,,,,,,,,,,,,
2006-05-03,-0.02500844880027031,,,,,,,,,,,,
2006-05-04,-0.013337779259753213,,,,,,,,,,,,
2006-05-05,-0.01445941505093673,,,,,,,,,,,,
2006-05-08,-0.01996779388083736,,,,,,,,,,,,
2006-05-09,0.001612903225806539,,,,,,,,,,,,
2006-05-10,-0.01273885350318471,,,,,,,,,,,,
2006-05-11,0.03289473684210531,,,,,,,,,,,,
2006-05-12,-0.006535947712418277,,,,,,,,,,,,
2006-05-15,-0.01607717041800638,,,,,,,,,,,,
2006-05-16,0.03322259136212624,,,,,,,,,,,,
2006-05-17,0.03436426116838498,,,,,,,,,,,,
2006-05-18,-0.014895057549085933,,,,,,,,,,,,
2006-05-19,-0.0027008777852802757,,,,,,,,,,,,
2006-05-22,-0.01985440105890135,,,,,,,,,,,,
2006-05-23,-0.004283360790774293,,,,,,,,,,,,
2006-05-24,-0.03189792663476876,,,,,,,,,,,,
