Time,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19
2005-12-02,0.03849114703618173,,,,,,,,,,,,
2005-12-05,-0.012917933130699,,,,,,,,,,,,
2005-12-06,-0.013123359580052507,,,,,,,,,,,,
2005-12-07,-0.00485074626865678,,,,,,,,,,,,
2005-12-08,-0.01831501831501836,,,,,,,,,,,,
2005-12-09,0.0,,,,,,,,,,,,
2005-12-12,0.0014673514306675628,,,,,,,,,,,,
2005-12-13,0.014136904761904878,,,,,,,,,,,,
2005-12-14,0.0026109660574411553,,,,,,,,,,,,
2005-12-15,0.00827378713802207,,,,,,,,,,,,
2005-12-16,-0.0018768768768768762,,,,,,,,,,,,
2005-12-19,0.0030120481927708997,,,,,,,,,,,,
2005-12-20,-0.0037509377344335793,,,,,,,,,,,,
2005-12-21,-0.0018719580681392234,,,,,,,,,,,,
2005-12-22,0.007164404223227949,,,,,,,,,,,,
2005-12-23,0.0271107668474051,,,,,,,,,,,,
2005-12-27,-0.00615858352578913,,,,,,,,,,,,
2005-12-28,-0.0023041474654376115,,,,,,,,,,,,
2005-12-29,0.008520526723470034,,,,,,,,,,,,
2005-12-30,0.0007751937984494806,,,,,,,,,,,,
2006-01-03,-0.016393442622950838,,,,,,,,,,,,
2006-01-04,0.004980842911877392,,,,,,,,,,,,
2006-01-05,0.014774494556765161,,,,,,,,,,,,
2006-01-06,-0.03778526000748228,,,,,,,,,,,,
2006-01-09,0.009441087613293098,,,,,,,,,,,,
2006-01-10,0.005315110098709219,,,,,,,,,,,,
2006-01-11,0.0030464584920029125,,,,,,,,,,,,
2006-01-12,0.009223674096848766,,,,,,,,,,,,
2006-01-13,0.024006296733569465,,,,,,,,,,,,
2006-01-17,0.012350597609561698,,,,,,,,,,,,
2006-01-18,0.02448979591836742,,,,,,,,,,,,
2006-01-19,0.0,,,,,,,,,,,,
2006-01-20,0.002865329512893977,,,,,,,,,,,,
2006-01-23,-0.015316404675533968,,,,,,,,,,,,
2006-01-24,0.013480392156862697,,,,,,,,,,,,
2006-01-25,-0.012903225806451535,,,,,,,,,,,,
2006-01-26,-0.00441589723002811,,,,,,,,,,,,
2006-01-27,-0.011507936507936578,,,,,,,,,,,,
2006-01-30,-0.004346108257605619,,,,,,,,,,,,
2006-01-31,-0.0015779092702169484,,,,,,,,,,,,
2006-02-01,0.02012072434607637,,,,,,,,,,,,
2006-02-02,-0.01972386587771202,,,,,,,,,,,,
2006-02-03,-0.025000000000000022,,,,,,,,,,,,
2006-02-06,-0.003449597546952732,,,,,,,,,,,,
2006-02-07,0.0,,,,,,,,,,,,
2006-02-08,0.007335907335907166,,,,,,,,,,,,
2006-02-09,0.013698630136986356,,,,,,,,,,,,
2006-02-10,-0.02032208588957063,,,,,,,,,,,,
2006-02-13,0.012029491656965652,,,,,,,,,,,,
2006-02-14,0.016568047337278013,,,,,,,,,,,,
2006-02-15,-0.00588235294117645,,,,,,,,,,,,
