Time,Open,High,Low,Last,Change,Volume,"Open Int"
02/21/2018,143.45,143.6,141.5,143.6,-3.65,36,387
02/20/2018,150,150,143.75,147.25,-3.65,62,378
02/16/2018,149.3,151,149.3,150.9,2.1,30,378
02/15/2018,148.35,148.8,147.95,148.8,-0.39999999999998,68,360
02/14/2018,148.95,149.2,148.95,149.2,-0.050000000000011,37,334
02/13/2018,149.55,150,149.25,149.25,-1.25,43,308
02/12/2018,150.3,150.5,150.15,150.5,0.69999999999999,13,275
02/09/2018,149.9,150,149.3,149.8,0.40000000000001,10,265
02/08/2018,149.4,149.4,149.4,149.4,1.1,0,262
02/07/2018,148.1,148.3,147.95,148.3,-0.44999999999999,6,262
02/06/2018,148.5,149.8,148.5,148.75,2.05,13,262
02/05/2018,147.85,147.85,145.25,146.7,-3.2,24,264
02/02/2018,150.5,151.35,148.15,149.9,-1.05,53,246
02/01/2018,151.5,152.5,150.9,150.95,-0.65000000000001,3,212
01/31/2018,148.5,151.6,148.5,151.6,1.25,30,212
01/30/2018,152.9,153,149,150.35,-2.15,52,193
01/29/2018,151,152.5,151,152.5,1.8,13,157
01/26/2018,149.85,151,149.75,150.7,0.19999999999999,9,147
01/25/2018,150.5,150.5,150.5,150.5,0.59999999999999,10,145
01/24/2018,146.25,149.9,146.25,149.9,0.45000000000002,31,148
01/23/2018,149.45,149.45,149.2,149.45,0.44999999999999,11,123
01/22/2018,147.75,149,147.75,149,1.35,12,114
01/19/2018,144.55,147.65,144.55,147.65,1.4,6,106
01/18/2018,142,146.25,142,146.25,5.45,19,111
01/17/2018,140.8,140.8,140.8,140.8,-0.44999999999999,0,93
01/16/2018,137.8,141.25,137.25,141.25,2.25,4,93
01/12/2018,139,139,139,139,-0.19999999999999,15,91
01/11/2018,139,139.2,139,139.2,0.14999999999998,15,91
01/10/2018,139.05,139.05,139.05,139.05,0.45000000000002,0,77
01/09/2018,138.05,138.6,137.8,138.6,-2,8,77
01/08/2018,140.6,140.6,140.6,140.6,0.90000000000001,0,76
01/05/2018,139.7,139.7,139.7,139.7,-0.25,1,76
01/04/2018,140,140,139.95,139.95,-1.4,4,76
01/03/2018,141.35,141.35,141.35,141.35,1.5,3,72
01/02/2018,139.85,139.85,139.85,139.85,-0.30000000000001,2,71
12/29/2017,137.55,140.15,137.55,140.15,0.75,1,69
12/28/2017,139.4,139.4,139.4,139.4,3.05,0,69
12/27/2017,136.5,136.65,136.1,136.35,-0.34999999999999,13,69
12/26/2017,137.3,137.3,136.7,136.7,-1.85,2,64
12/22/2017,138.55,138.55,138.55,138.55,-0.29999999999998,8,63
12/21/2017,140.2,140.2,138.85,138.85,-1.25,8,63
12/20/2017,141,141,140,140.1,-1.6,14,55
12/19/2017,143.5,144.35,141.7,141.7,-0.65000000000001,19,43
12/18/2017,145,145,142.35,142.35,-3.8,1,32
12/15/2017,146.15,146.15,146.15,146.15,-2.05,0,32
12/14/2017,149,149,148.2,148.2,-1.8,15,32
12/13/2017,149.1,150,149.1,150,-0.34999999999999,1,29
12/12/2017,150.35,150.35,150.35,150.35,-1.4,0,29
12/11/2017,151.75,151.75,151.75,151.75,-1.45,0,29
12/08/2017,152.4,153.2,152,153.2,-0.5,2,29
12/07/2017,153.2,153.7,153.2,153.7,-3.6,1,27
12/06/2017,157.3,157.3,157.3,157.3,-3.85,1,27
12/05/2017,161.15,161.15,161.15,161.15,0.050000000000011,0,26
12/04/2017,161.3,161.3,160,161.1,-0.59999999999999,3,26
12/01/2017,161.7,161.7,161.7,161.7,2.1,0,27
11/30/2017,159.6,159.6,159.6,159.6,-3.15,0,27
11/29/2017,162.75,162.75,162.75,162.75,0.55000000000001,0,27
11/28/2017,162.2,162.2,162.2,162.2,-1.6,0,27
11/27/2017,163.8,163.8,163.8,163.8,1.2,3,27
11/24/2017,162.6,162.6,162.6,162.6,-0.90000000000001,1,27
11/22/2017,163.5,163.5,163.5,163.5,-0.30000000000001,6,27
11/21/2017,163.8,163.8,163.8,163.8,0.30000000000001,1,27
11/20/2017,163.5,163.5,163.5,163.5,0.44999999999999,0,26
11/17/2017,163.05,163.05,163.05,163.05,1.3,0,26
11/16/2017,160,161.75,160,161.75,1.85,18,26
11/15/2017,160,160,159.9,159.9,0.34999999999999,6,26
11/14/2017,159.55,159.55,159.55,159.55,1.35,0,26
11/13/2017,160,160,158.2,158.2,-1.75,2,26
11/10/2017,159.95,159.95,159.95,159.95,0.29999999999998,0,26
11/09/2017,159.65,159.65,159.65,159.65,0.80000000000001,0,26
11/08/2017,158.85,158.85,158.85,158.85,0,0,26
11/07/2017,158.85,158.85,158.85,158.85,-0.050000000000011,0,26
11/06/2017,158.9,158.9,158.9,158.9,1.4,0,26
11/03/2017,157.5,157.5,157.5,157.5,1.15,0,26
11/02/2017,156.35,156.35,156.35,156.35,2.85,0,26
11/01/2017,153.5,153.5,153.5,153.5,-2.35,0,26
10/31/2017,155.85,155.85,155.85,155.85,-1.4,0,26
10/30/2017,157.25,157.25,157.25,157.25,0.84999999999999,0,26
10/27/2017,156.4,156.4,156.4,156.4,0.15000000000001,0,26
10/26/2017,156.25,156.25,156.25,156.25,1.3,0,26
10/25/2017,154.95,154.95,154.95,154.95,1.25,0,26
10/24/2017,153.7,153.7,153.7,153.7,-2.65,0,26
10/23/2017,156.35,156.35,156.35,156.35,-2.15,0,26
10/20/2017,158.5,158.5,158.5,158.5,2.45,0,26
10/19/2017,156.05,156.05,156.05,156.05,1.3,0,26
10/18/2017,154.75,157.1,154.75,154.75,-2.35,0,26
10/17/2017,157.1,157.1,157.1,157.1,1.5,0,26
10/16/2017,155.6,155.6,155.6,155.6,0.19999999999999,0,26
10/13/2017,155.4,155.4,155.4,155.4,-4.35,0,26
10/12/2017,159.75,159.75,159.75,159.75,-2.15,0,26
10/11/2017,161.9,161.9,161.9,161.9,1.35,0,26
10/10/2017,160.55,160.55,160.55,160.55,2.85,0,26
10/09/2017,157.7,157.7,157.7,157.7,1.1,0,26
10/06/2017,156.6,156.6,156.6,156.6,-1.55,0,26
10/05/2017,158.15,158.15,158.15,158.15,0.25,0,26
10/04/2017,157.9,157.9,157.9,157.9,1.75,0,26
10/03/2017,156.15,156.15,156.15,156.15,0.20000000000002,0,26
10/02/2017,155.95,155.95,155.95,155.95,3.1,0,26
09/29/2017,152.85,152.85,152.85,152.85,0.84999999999999,0,26
09/28/2017,152,152,152,152,-2.95,0,26
09/27/2017,154.95,154.95,154.95,154.95,1.7,0,26
09/26/2017,153.25,153.25,153.25,153.25,1.85,0,26
09/25/2017,151.4,151.4,151.4,151.4,-0.94999999999999,0,26
09/22/2017,152.35,152.35,152.35,152.35,-3.35,0,26
09/21/2017,155.7,155.7,155.7,155.7,-1.9,0,26
09/20/2017,157.6,157.6,157.6,157.6,1.65,0,26
09/19/2017,155.95,155.95,155.95,155.95,0.64999999999998,0,26
09/18/2017,155.3,155.3,155.3,155.3,3.15,0,26
09/15/2017,152.15,152.15,152.15,152.15,-0.75,0,26
09/14/2017,152.9,152.9,152.9,152.9,-3.7,0,26
09/13/2017,156.6,156.6,156.6,156.6,-0.55000000000001,0,26
09/12/2017,157.15,157.15,157.15,157.15,4.5,0,26
09/11/2017,152.65,152.65,152.65,152.65,-2.6,0,26
09/08/2017,155.25,155.25,155.25,155.25,4.65,0,26
09/07/2017,150.6,150.6,150.6,150.6,5.05,0,26
09/06/2017,145.55,145.55,145.55,145.55,-5.2,0,26
09/05/2017,150.75,150.75,150.75,150.75,6,0,26
09/01/2017,144.75,144.75,144.75,144.75,2.1,0,26
08/31/2017,142.65,142.65,142.65,142.65,3.05,0,26
08/30/2017,139.6,139.6,139.6,139.6,-0.75,0,26
08/29/2017,140.35,140.35,140.35,140.35,-1.05,0,26
08/28/2017,141.4,141.4,141.4,141.4,-1.8,0,26
08/25/2017,143.2,143.2,143.2,143.2,0.54999999999998,0,26
08/24/2017,142.65,142.65,142.65,142.65,2.2,0,26
08/23/2017,140.45,140.45,140.45,140.45,-0.25,0,26
08/22/2017,140.7,140.7,140.7,140.7,-4.45,0,26
08/21/2017,143,145.15,143,145.15,0.30000000000001,1,26
08/18/2017,144.85,144.85,144.85,144.85,-3,0,25
08/17/2017,147.85,147.85,147.85,147.85,2.65,0,25
08/16/2017,145.2,145.2,145.2,145.2,0.54999999999998,0,25
08/15/2017,144.65,144.65,144.65,144.65,1.1,0,25
08/14/2017,143.55,143.55,143.55,143.55,-1,0,25
08/11/2017,144.55,144.55,144.55,144.55,0.90000000000001,0,25
08/10/2017,143,143.65,143,143.65,0.65000000000001,25,25
08/09/2017,143,143,143,143,0.75,0,0
08/08/2017,142.25,142.25,142.25,142.25,-0.69999999999999,0,0
08/07/2017,142.95,142.95,142.95,142.95,-0.90000000000001,0,0
08/04/2017,143.85,143.85,143.85,143.85,0.94999999999999,0,0
08/03/2017,142.9,142.9,142.9,142.9,-1.9,0,0
08/02/2017,144.8,144.8,144.8,144.8,1.95,0,0
08/01/2017,142.85,142.85,142.85,142.85,2.4,0,0
07/31/2017,140.45,140.45,140.45,140.45,-3.4,0,0
07/28/2017,143.85,143.85,143.85,143.85,-0.75,0,0
07/27/2017,144.6,144.6,144.6,144.6,3.45,0,0
07/26/2017,141.15,141.15,141.15,141.15,0.34999999999999,0,0
07/25/2017,140.8,140.8,140.8,140.8,-2.25,0,0
07/24/2017,143.05,143.05,143.05,143.05,2.15,0,0
07/21/2017,140.9,140.9,140.9,140.9,4.4,0,0
07/20/2017,136.5,136.5,136.5,136.5,0.34999999999999,0,0
07/19/2017,136.15,136.15,136.15,136.15,-1.55,0,0
07/18/2017,137.7,137.7,137.7,137.7,-0.050000000000011,0,0
07/17/2017,137.75,137.75,137.75,137.75,1.05,0,0
07/14/2017,136.7,136.7,136.7,136.7,-2.4,0,0
07/13/2017,139.1,139.1,139.1,139.1,-0.15000000000001,0,0
07/12/2017,139.25,139.25,139.25,139.25,0.75,0,0
07/11/2017,138.5,138.5,138.5,138.5,-3.65,0,0
07/10/2017,142.15,142.15,142.15,142.15,1.3,0,0
07/07/2017,140.85,140.85,140.85,140.85,-2,0,0
07/06/2017,142.85,142.85,142.85,142.85,-2.25,0,0
07/05/2017,145.1,145.1,145.1,145.1,3.85,0,0
07/03/2017,141.25,141.25,141.25,141.25,0.90000000000001,0,0
06/30/2017,140.35,140.35,140.35,140.35,0.65000000000001,0,0
06/29/2017,139.7,139.7,139.7,139.7,-4.1,0,0
06/28/2017,143.8,143.8,143.8,143.8,-3.6,0,0
06/27/2017,147.4,147.4,147.4,147.4,1.45,0,0
06/26/2017,145.95,145.95,145.95,145.95,5.6,0,0
06/23/2017,140.35,140.35,140.35,140.35,1.6,0,0
06/22/2017,138.75,138.75,138.75,138.75,0,0,0
06/21/2017,138.75,138.75,138.75,138.75,-0.40000000000001,0,0
06/20/2017,139.15,139.15,139.15,139.15,-0.40000000000001,0,0
06/19/2017,139.55,139.55,139.55,139.55,-2.15,0,0
06/16/2017,141.7,141.7,141.7,141.7,-1,0,0
06/15/2017,142.7,142.7,142.7,142.7,1.6,0,0
06/14/2017,141.1,141.1,141.1,141.1,-0.45000000000002,0,0
06/13/2017,141.55,141.55,141.55,141.55,2.5,0,0
06/12/2017,139.05,139.05,139.05,139.05,-1.2,0,0
06/09/2017,140.25,140.25,140.25,140.25,0.94999999999999,0,0
06/08/2017,139.3,139.3,139.3,139.3,5.25,0,0
06/07/2017,134.05,134.05,134.05,134.05,-0.75,0,0
06/06/2017,134.8,134.8,134.8,134.8,-3.7,0,0
06/05/2017,138.5,138.5,138.5,138.5,1.15,0,0
06/02/2017,137.35,137.35,137.35,137.35,0.69999999999999,0,0
06/01/2017,136.65,136.65,136.65,136.65,-1.65,0,0
05/31/2017,138.3,138.3,138.3,138.3,-1.65,0,0
05/30/2017,139.95,139.95,139.95,139.95,-1.15,0,0
05/26/2017,141.1,141.1,141.1,141.1,1.4,0,0
05/25/2017,139.7,139.7,139.7,139.7,0.19999999999999,0,0
05/24/2017,139.5,139.5,139.5,139.5,-0.099999999999994,0,0
05/23/2017,139.6,139.6,139.6,139.6,-0.65000000000001,0,0
05/22/2017,140.25,140.25,140.25,140.25,-0.59999999999999,0,0
05/19/2017,140.85,140.85,140.85,140.85,-1.55,0,0
05/18/2017,142.4,142.4,142.4,142.4,0,0,0
05/17/2017,142.4,142.4,142.4,142.4,-1.3,0,0
05/16/2017,143.7,143.7,143.7,143.7,-2,0,0
05/15/2017,145.7,145.7,145.7,145.7,-2.05,0,0
05/12/2017,147.75,147.75,147.75,147.75,1.6,0,0
05/11/2017,146.15,146.15,146.15,146.15,0.050000000000011,0,0
05/10/2017,146.1,146.1,146.1,146.1,-3.3,0,0
05/09/2017,149.4,149.4,149.4,149.4,0.40000000000001,0,0
05/08/2017,149,149,149,149,1.95,0,0
05/05/2017,147.05,147.05,147.05,147.05,-0.94999999999999,0,0
05/04/2017,148,148,148,148,-3.25,0,0
05/03/2017,151.25,151.25,151.25,151.25,-2.95,0,0
05/02/2017,154.2,154.2,154.2,154.2,-0.55000000000001,0,0
05/01/2017,154.75,154.75,154.75,154.75,-0.40000000000001,0,0
04/28/2017,155.15,155.15,155.15,155.15,1.8,0,0
04/27/2017,153.35,153.35,153.35,153.35,-2.9,0,0
04/26/2017,156.25,156.25,156.25,156.25,0.90000000000001,0,0
04/25/2017,155.35,155.35,155.35,155.35,1.85,0,0
04/24/2017,153.5,153.5,153.5,153.5,0.5,0,0
04/21/2017,153,153,153,153,0,0,0
04/20/2017,153,153,153,153,-3.8,0,0
04/19/2017,156.8,156.8,156.8,156.8,1,0,0
04/18/2017,155.8,155.8,155.8,155.8,1.1,0,0
04/17/2017,154.7,154.7,154.7,154.7,-2.35,0,0
04/13/2017,157.05,157.05,157.05,157.05,-0.19999999999999,0,0
04/12/2017,157.25,157.25,157.25,157.25,-0.15000000000001,0,0
04/11/2017,157.4,157.4,157.4,157.4,-5.35,0,0
04/10/2017,162.75,162.75,162.75,162.75,-0.050000000000011,0,0
04/07/2017,162.8,162.8,159.1,162.8,3.7,0,0
04/06/2017,159.1,159.1,159.1,159.1,1.3,0,0
04/05/2017,157.8,157.8,157.8,157.8,2.2,0,0
04/04/2017,155.6,155.6,155.6,155.6,2.55,0,0
04/03/2017,153.05,155.85,153.05,153.05,-2.8,0,0
03/31/2017,155.85,155.85,155.85,155.85,0.15000000000001,0,0
03/30/2017,155.7,155.7,155.7,155.7,-3,0,0
03/29/2017,158.7,158.7,158.7,158.7,0.5,0,0
03/28/2017,158.2,158.2,158.2,158.2,-2.4,0,0
03/27/2017,160.6,160.6,160.6,160.6,-2.9,0,0
03/24/2017,163.5,163.5,163.5,163.5,-1.3,0,0
03/23/2017,164.8,164.8,164.8,164.8,-0.5,0,0
03/22/2017,165.3,165.3,165.3,165.3,0.30000000000001,0,0
03/21/2017,165,165,165,165,0.15000000000001,0,0
03/20/2017,164.85,164.85,164.85,164.85,1.2,0,0
03/17/2017,163.65,163.65,163.65,163.65,1.6,0,0
03/16/2017,162.05,162.05,162.05,162.05,-1.2,0,0
03/15/2017,163.25,163.25,163.25,163.25,2.45,0,0
03/14/2017,160.8,160.8,160.8,160.8,0.30000000000001,0,0
03/13/2017,160.5,160.5,160.5,160.5,-1.35,0,0
03/10/2017,161.85,161.85,161.45,161.85,0.40000000000001,0,0
03/09/2017,161.45,161.45,161.45,161.45,-1.6,0,0
03/08/2017,163.05,163.05,163.05,163.05,-0.94999999999999,0,0
03/07/2017,164,164,164,164,0.75,0,0
03/06/2017,163.25,163.25,163.25,163.25,3.8,0,0
03/03/2017,159.45,159.45,159.45,159.45,1.5,0,0
03/02/2017,157.95,157.95,157.95,157.95,2.1,0,0
03/01/2017,155.85,155.85,155.85,155.85,-1.45,0,0
02/28/2017,157.3,157.3,157.3,157.3,3.95,0,0
02/27/2017,153.35,153.35,153.35,153.35,-6.95,0,0
02/24/2017,160.3,160.3,160.3,160.3,-3.6,0,0
02/23/2017,163.9,163.9,163.9,163.9,0.5,0,0
02/22/2017,163.4,163.4,163.4,163.4,-1.55,0,0
02/21/2017,164.95,164.95,164.95,164.95,-1.65,0,0
02/17/2017,166.6,166.6,166.6,166.6,1.05,0,0
02/16/2017,165.55,165.55,165.55,165.55,-0.89999999999998,0,0
02/15/2017,166.45,166.45,166.45,166.45,3.3,0,0
02/14/2017,163.15,163.15,163.15,163.15,0.34999999999999,0,0
02/13/2017,162.8,162.8,162.8,162.8,-1.15,0,0
02/10/2017,163.95,163.95,163.95,163.95,-2.45,0,0
02/09/2017,166.4,166.4,166.4,166.4,1.6,0,0
02/08/2017,164.8,164.8,164.8,164.8,1.85,0,0
02/07/2017,162.95,162.95,162.95,162.95,4,0,0
02/06/2017,158.95,158.95,158.95,158.95,-1.35,0,0
02/03/2017,160.3,160.3,160.3,160.3,0.5,0,0
02/02/2017,159.8,159.8,159.8,159.8,-4.5,0,0
02/01/2017,164.3,164.3,164.3,164.3,-1.25,0,0
01/31/2017,165.55,165.55,165.55,165.55,-4.35,0,0
01/30/2017,169.9,169.9,169.9,169.9,2.7,0,0
01/27/2017,167.2,167.2,167.2,167.2,6.45,0,0
01/26/2017,160.75,160.75,160.75,160.75,-2.15,0,0
01/25/2017,162.9,162.9,162.9,162.9,1.1,0,0
01/24/2017,161.8,161.8,161.8,161.8,3.6,0,0
01/23/2017,158.2,158.2,158.2,158.2,-4.05,0,0
01/20/2017,162.25,162.25,162.25,162.25,-1.95,0,0
01/19/2017,164.2,164.2,164.2,164.2,-1.2,0,0
01/18/2017,165.4,165.4,165.4,165.4,-3.7,0,0
01/17/2017,169.1,169.1,169.1,169.1,-9.4,0,0
01/13/2017,178.5,178.5,178.5,178.5,-1.3,0,0
01/12/2017,179.8,179.8,179.8,179.8,0.60000000000002,0,0
01/11/2017,179.2,179.2,179.2,179.2,0.19999999999999,0,0
01/10/2017,179,179,179,179,4.25,0,0
01/09/2017,174.75,174.75,174.75,174.75,-3.7,0,0
01/06/2017,178.45,178.45,178.45,178.45,-5.65,0,0
01/05/2017,184.1,184.1,184.1,184.1,-3.7,0,0
01/04/2017,187.8,187.8,187.8,187.8,0.15000000000001,0,0
01/03/2017,187.65,187.65,187.65,187.65,1.35,0,0
12/30/2016,186.3,186.3,186.3,186.3,2.6,0,0
12/29/2016,183.7,183.7,183.7,183.7,2.9,0,0
12/28/2016,180.8,180.8,180.8,180.8,0,0,0
12/27/2016,180.8,180.8,180.8,180.8,-1.45,0,0
12/23/2016,182.25,182.25,182.25,182.25,-2.9,0,0
