Time,Open,High,Low,Last,Change,Volume,"Open Int"
06/05/2015,116.05,119.3,116.05,119.15,2.95,422,4415
06/04/2015,116,116.65,114.45,116.2,3.35,545,4209
06/03/2015,114.1,115.85,112.65,112.85,0.34999999999999,562,3940
06/02/2015,118.45,119.9,112.15,112.5,-6.15,932,3723
06/01/2015,116.95,118.7,116.95,118.65,2.15,496,3237
05/29/2015,119.1,119.1,116.2,116.5,-2.5,345,3001
05/28/2015,114.85,119,113.35,119,3.95,370,2777
05/27/2015,116.2,116.2,114.1,115.05,-1.2,170,2654
05/26/2015,118.75,118.75,116,116.25,-2.5,228,2556
05/22/2015,119.25,119.9,118.25,118.75,-0.099999999999994,1140,2481
05/21/2015,116.8,119.3,116.8,118.85,2,111,1950
05/20/2015,116,116.9,115.2,116.85,1.9,114,1943
05/19/2015,111,115.25,110,114.95,4.3,100,1899
05/18/2015,113.5,113.5,110.35,110.65,-2.6,251,1881
05/15/2015,115.15,115.8,113.1,113.25,-3.15,57,1764
05/14/2015,115.1,116.5,114.25,116.4,-0.59999999999999,112,1736
05/13/2015,118.3,118.5,116,117,-1.85,76,1684
05/12/2015,118.15,119.7,113.6,118.85,-0.65000000000001,589,1685
05/11/2015,120.7,120.7,118.95,119.5,-1.05,52,1643
05/08/2015,117.5,120.75,117,120.55,2.8,106,1646
05/07/2015,121.35,121.35,117.75,117.75,-3.4,115,1581
05/06/2015,121.05,121.8,118.75,121.15,-0.5,66,1541
05/05/2015,120.25,121.9,120.25,121.65,0.15000000000001,54,1548
05/04/2015,121,121.5,121,121.5,0.59999999999999,65,1555
05/01/2015,118.15,121,118.15,120.9,4.05,44,1587
04/30/2015,120.2,120.2,116.5,116.85,-3.2,240,1561
04/29/2015,120.5,120.75,118.95,120.05,-0.2,104,1340
04/28/2015,120.7,120.7,117.15,120.25,0.84999999999999,61,1293
04/27/2015,115.35,120.5,115.1,119.4,4,63,1295
04/24/2015,119.35,119.35,114.8,115.4,-3.3,65,1276
04/23/2015,119.9,119.9,118.35,118.7,2.45,44,1244
04/22/2015,114.65,117.7,113.9,116.25,1.65,32,1268
04/21/2015,114.4,115.35,114.15,114.6,-0.5,113,1254
04/20/2015,118.6,118.6,113.6,115.1,-1.5,68,1211
04/17/2015,117.3,117.55,116.6,116.6,-0.5,22,1187
04/16/2015,118.25,118.25,116.55,117.1,0.5,16,1172
04/15/2015,115.35,118,114.4,116.6,1.8,53,1164
04/14/2015,115.3,116.2,113.05,114.8,1.15,15,1148
04/13/2015,115,115,113.4,113.65,-2.3,71,1137
04/10/2015,118,118,114.25,115.95,-3.25,101,1085
04/09/2015,120.55,121.9,118.1,119.2,-2.7,55,1038
04/08/2015,120.3,122.75,120.3,121.9,0.7,14,1030
04/07/2015,118.75,121.2,118.75,121.2,-0.7,8,1024
04/06/2015,125,125,119.65,121.9,-3.55,19,1024
04/02/2015,124,125.85,124,125.45,0.45,23,1031
04/01/2015,124.1,125,123.35,125,-0.40000000000001,19,1028
03/31/2015,126.5,126.5,124.1,125.4,-2.95,22,1016
03/30/2015,127.9,128.4,127.9,128.35,1.85,37,1024
03/27/2015,126.6,126.6,126.5,126.5,-0.59999999999999,5,1013
03/26/2015,126.7,128,126.5,127.1,-0.55000000000001,17,1013
03/25/2015,126.7,127.8,126.35,127.65,1.05,32,1011
03/24/2015,125.95,127.9,125.85,126.6,2.15,55,1006
03/23/2015,117.45,124.45,117.45,124.45,8.45,53,994
03/20/2015,108.95,116.2,108.95,116,7.1,38,982
03/19/2015,115.55,115.55,108.9,108.9,-6.65,133,980
03/18/2015,116.1,116.25,113.6,115.55,0.049999999999997,40,972
03/17/2015,119.6,119.6,115.15,115.5,-2.95,26,967
03/16/2015,118.75,119,116.05,118.45,1.5,21,960
03/13/2015,116.25,118.1,115.9,116.95,-0.099999999999994,55,951
03/12/2015,121.5,121.5,116.25,117.05,-3.75,22,938
03/11/2015,121.9,122.25,120.65,120.8,-0.5,27,931
03/10/2015,121,122,120,121.3,-1.95,96,931
03/09/2015,120.2,123.25,119.85,123.25,4.05,35,896
03/06/2015,121.8,121.8,118.35,119.2,-3.1,19,887
03/05/2015,119.4,122.65,116.85,122.3,0.7,95,870
03/04/2015,121.45,121.6,114.75,121.6,1.05,247,826
03/03/2015,127.15,127.15,119.35,120.55,-8.75,136,778
03/02/2015,124.9,129.5,124.9,129.3,5.1,22,671
02/27/2015,125.2,126.35,124.2,124.2,-0.95,39,667
02/26/2015,127.25,127.5,124.5,125.15,-1.4,180,665
02/25/2015,127.95,128.55,126.55,126.55,-0.35000000000001,72,608
02/24/2015,127.75,127.75,125.3,126.9,-0.89999999999999,306,577
02/23/2015,131.8,131.8,127.8,127.8,-4.55,57,424
02/20/2015,132.9,133,132,132.35,-0.45000000000002,49,377
02/19/2015,133.4,134.65,132.25,132.8,-2,80,355
02/18/2015,135.9,135.9,134.5,134.8,-3.2,14,298
02/17/2015,136.85,138,135.7,138,-0.59999999999999,46,286
02/13/2015,138.75,138.75,137.95,138.6,1.55,3,255
02/12/2015,136.75,137.45,136.75,137.05,1,32,259
02/11/2015,137.7,137.7,136.05,136.05,-1,11,233
02/10/2015,136.9,137.7,136.9,137.05,-3.4,26,226
02/09/2015,138.95,140.45,138.95,140.45,3.75,17,213
02/06/2015,136.35,136.7,135.5,136.7,-1.15,8,213
02/05/2015,137.85,137.85,137.85,137.85,0.84999999999999,6,214
02/04/2015,137,137,137,137,-2.25,3,210
02/03/2015,138.25,139.25,138.25,139.25,-0.19999999999999,4,209
02/02/2015,139.45,139.45,139.45,139.45,-1.25,0,208
01/30/2015,140.7,140.7,140.7,140.7,4.05,4,208
01/29/2015,136,136.65,135,136.65,0.20000000000002,19,205
01/28/2015,136.85,136.85,136.05,136.45,-4.8,25,197
01/27/2015,142.75,142.75,141.25,141.25,-3.75,3,176
01/26/2015,145,145,145,145,-1.75,5,179
01/23/2015,146.75,146.75,146.75,146.75,-0.25,0,176
01/22/2015,147.2,147.2,147,147,0.69999999999999,15,176
01/21/2015,146.3,146.3,146.3,146.3,0.050000000000011,0,163
01/20/2015,145.7,146.25,145.6,146.25,-0.050000000000011,32,163
01/16/2015,145.35,146.45,145.35,146.3,-0.94999999999999,8,134
01/15/2015,145,147.25,145,147.25,3.1,8,130
01/14/2015,142.65,144.15,142.65,144.15,-0.75,1,126
01/13/2015,144.9,144.9,144.9,144.9,-0.54999999999998,0,125
01/12/2015,145.05,145.45,144.7,145.45,1.55,8,125
01/09/2015,143.9,143.9,143.9,143.9,1.3,0,118
01/08/2015,141.95,142.9,141.95,142.6,0.79999999999998,23,118
01/07/2015,141.95,141.95,141.1,141.8,1.2,16,113
01/06/2015,142.9,142.9,140.6,140.6,-4.8,37,107
01/05/2015,141.75,145.5,140.4,145.4,-1.05,58,103
01/02/2015,146.45,146.45,146.45,146.45,4.05,0,97
12/31/2014,140.4,144.2,140.4,142.4,-2.05,4,97
12/30/2014,144.45,144.45,144.45,144.45,-0.75,0,97
12/29/2014,145.2,145.2,145.2,145.2,-0.90000000000001,0,97
12/26/2014,146.1,146.1,146.1,146.1,-2.25,0,97
12/24/2014,148.35,148.35,148.35,148.35,3.4,0,97
12/23/2014,144.95,144.95,144.95,144.95,-1.25,0,97
12/22/2014,146.9,146.95,146.2,146.2,-1.3,12,97
12/19/2014,147.5,147.5,147.5,147.5,-2.5,0,85
12/18/2014,150,150,150,150,-3.4,0,85
12/17/2014,153.4,153.4,153.35,153.4,1.9,20,85
12/16/2014,151.5,151.5,151.5,151.5,-0.84999999999999,0,65
12/15/2014,152.35,152.35,152.35,152.35,-2.15,0,65
12/12/2014,154.5,154.5,154.5,154.5,-0.34999999999999,0,65
12/11/2014,154.85,154.85,154.85,154.85,0.75,0,65
12/10/2014,154.1,154.1,154.1,154.1,0,2,65
12/09/2014,154.1,154.1,154.1,154.1,1,0,65
12/08/2014,153.1,153.1,153.1,153.1,1.45,0,65
12/05/2014,151.65,151.65,151.65,151.65,-0.29999999999998,0,65
12/04/2014,151.95,151.95,151.95,151.95,-1.4,0,65
12/03/2014,153.35,153.35,153.35,153.35,2.25,0,65
12/02/2014,151.1,151.1,151.1,151.1,-0.90000000000001,0,65
12/01/2014,152,152,152,152,-1.95,0,65
11/28/2014,153.95,153.95,153.95,153.95,0.099999999999994,0,65
11/26/2014,153.85,153.85,153.85,153.85,0.15000000000001,0,65
11/25/2014,153.7,153.7,153.7,153.7,0,0,65
11/24/2014,153.7,153.7,153.7,153.7,3.1,0,65
11/21/2014,150.6,150.6,150.6,150.6,1.8,0,65
11/20/2014,148.8,148.8,148.8,148.8,4.3,0,65
11/19/2014,144.5,144.5,144.5,144.5,1.25,0,65
11/18/2014,143.25,143.25,143.25,143.25,2.65,0,65
11/17/2014,140.6,140.6,140.6,140.6,2.8,0,65
11/14/2014,137.8,137.8,137.8,137.8,2.15,0,65
11/13/2014,135.65,135.65,135.65,135.65,1.45,0,65
11/12/2014,134.2,134.2,134.2,134.2,-2.7,0,65
11/11/2014,136.75,136.9,136.75,136.9,3.5,1,65
11/10/2014,133,133.7,133,133.4,-2.85,25,65
11/07/2014,138,138,136.25,136.25,-3.55,10,40
11/06/2014,139.8,139.8,139.8,139.8,-1.55,0,30
11/05/2014,141.35,141.35,141.35,141.35,-0.59999999999999,0,30
11/04/2014,141.95,141.95,141.95,141.95,-0.65000000000001,0,30
11/03/2014,142.9,143.4,142.25,142.6,-2.5,29,30
10/31/2014,145,145.1,145,145.1,0.099999999999994,1,1
10/30/2014,145,145,145,145,0,0,0
10/29/2014,145,145,145,145,0.099999999999994,0,0
10/28/2014,144.9,144.9,144.9,144.9,-0.049999999999983,0,0
10/27/2014,144.95,144.95,144.95,144.95,-2.15,0,0
10/24/2014,147.1,147.1,147.1,147.1,-0.20000000000002,0,0
10/23/2014,147.3,147.3,147.3,147.3,-0.75,0,0
10/22/2014,148.05,148.05,148.05,148.05,2.4,0,0
10/21/2014,145.65,145.65,145.65,145.65,0.84999999999999,0,0
10/20/2014,144.8,144.8,144.8,144.8,-0.25,0,0
10/17/2014,145.05,145.05,145.05,145.05,-0.54999999999998,0,0
10/16/2014,145.6,145.6,145.6,145.6,-1.25,0,0
10/15/2014,146.85,146.85,146.85,146.85,3.55,0,0
10/14/2014,143.3,143.3,143.3,143.3,0.90000000000001,0,0
10/13/2014,142.4,142.4,142.4,142.4,-4.05,0,0
10/10/2014,146.45,146.45,146.45,146.45,-2.8,0,0
10/09/2014,149.25,149.25,149.25,149.25,-0.34999999999999,0,0
10/08/2014,149.6,149.6,149.6,149.6,-0.15000000000001,0,0
10/07/2014,149.75,149.75,149.75,149.75,0.55000000000001,0,0
10/06/2014,149.2,149.2,149.2,149.2,1.45,0,0
10/03/2014,147.75,147.75,147.75,147.75,-2.3,0,0
10/02/2014,150.05,150.05,150.05,150.05,-1.05,0,0
10/01/2014,151.1,151.1,151.1,151.1,0.15000000000001,0,0
09/30/2014,150.95,150.95,150.95,150.95,1,0,0
09/29/2014,149.95,149.95,149.95,149.95,0.29999999999998,0,0
09/26/2014,149.65,149.65,149.65,149.65,2.65,0,0
09/25/2014,147,148.05,147,147,-1.05,0,0
09/24/2014,148.05,148.05,148.05,148.05,-0.14999999999998,0,0
09/23/2014,148.2,148.2,148.2,148.2,-1.95,0,0
09/22/2014,150.15,150.15,150.15,150.15,0.40000000000001,0,0
09/19/2014,149.75,149.75,149.75,149.75,-0.15000000000001,0,0
09/18/2014,149.9,149.9,149.9,149.9,0.59999999999999,0,0
09/17/2014,149.3,149.3,149.3,149.3,-0.84999999999999,0,0
09/16/2014,150.15,150.15,150.15,150.15,-2.4,0,0
09/15/2014,152.55,152.55,152.55,152.55,-1.8,0,0
09/12/2014,154.35,154.35,154.35,154.35,-0.84999999999999,0,0
09/11/2014,155.2,155.2,155.2,155.2,-1.95,0,0
09/10/2014,157.15,157.15,157.15,157.15,1.45,0,0
09/09/2014,155.7,155.7,155.7,155.7,-1.1,0,0
09/08/2014,156.8,156.8,156.8,156.8,-0.25,0,0
09/05/2014,157.05,157.05,157.05,157.05,0.20000000000002,0,0
09/04/2014,156.85,156.85,156.85,156.85,-0.95000000000002,0,0
09/03/2014,157.8,157.8,157.8,157.8,0.20000000000002,0,0
09/02/2014,157.6,157.6,157.6,157.6,0.049999999999983,0,0
08/29/2014,157.55,157.55,157.55,157.55,0.55000000000001,0,0
08/28/2014,157,157,157,157,-1.05,0,0
08/27/2014,158.05,158.05,158.05,158.05,-1.6,0,0
08/26/2014,159.65,159.65,159.65,159.65,5.45,0,0
08/25/2014,154.2,154.2,154.2,154.2,-3.2,0,0
08/22/2014,157.4,157.4,157.4,157.4,-0.79999999999998,0,0
08/21/2014,158.2,158.2,158.2,158.2,-1,0,0
08/20/2014,159.2,159.2,159.2,159.2,-0.85000000000002,0,0
08/19/2014,160.05,160.05,160.05,160.05,-1.55,0,0
08/18/2014,161.6,161.6,161.6,161.6,-1.15,0,0
08/15/2014,162.75,162.8,162.75,162.75,0.40000000000001,0,0
08/14/2014,162.35,162.35,162.35,162.35,4.55,0,0
08/13/2014,157.8,157.8,157.8,157.8,-0.64999999999998,0,0
08/12/2014,158.45,158.45,158.45,158.45,0.049999999999983,0,0
08/11/2014,158.4,158.4,158.4,158.4,2.85,0,0
08/08/2014,155.55,155.55,155.55,155.55,-0.59999999999999,0,0
08/07/2014,156.15,156.15,156.15,156.15,-0.59999999999999,0,0
08/06/2014,156.75,156.75,156.75,156.75,0.65000000000001,0,0
08/05/2014,156.1,156.1,156.1,156.1,-0.20000000000002,0,0
08/04/2014,156.3,156.3,156.3,156.3,1.7,0,0
08/01/2014,154.6,154.6,154.6,154.6,-2.35,0,0
07/31/2014,156.95,156.95,156.95,156.95,1.3,0,0
07/30/2014,155.65,155.65,155.65,155.65,-2.7,0,0
07/29/2014,158.35,158.35,158.35,158.35,-1.25,0,0
07/28/2014,159.6,159.6,159.6,159.6,0.65000000000001,0,0
07/25/2014,158.95,158.95,158.95,158.95,-1.5,0,0
07/24/2014,160.45,160.45,160.45,160.45,-2.65,0,0
07/23/2014,163.1,163.1,163.1,163.1,-1,0,0
07/22/2014,164.1,164.1,164.1,164.1,0.19999999999999,0,0
07/21/2014,163.9,163.9,163.9,163.9,0.59999999999999,0,0
07/18/2014,163.3,163.3,163.3,163.3,0.55000000000001,0,0
07/17/2014,162.75,162.75,162.75,162.75,0.050000000000011,0,0
07/16/2014,162.7,162.7,162.7,162.7,0.099999999999994,0,0
07/15/2014,162.6,162.6,162.6,162.6,1.45,0,0
07/14/2014,161.15,161.15,161.15,161.15,0.70000000000002,0,0
07/11/2014,160.45,160.45,160.45,160.45,-0.35000000000002,0,0
07/10/2014,160.8,160.8,160.8,160.8,-1.1,0,0
07/09/2014,161.9,161.9,161.9,161.9,0.34999999999999,0,0
07/08/2014,161.55,161.55,161.55,161.55,0.25,0,0
07/07/2014,161.3,161.3,161.3,161.3,1.65,0,0
07/03/2014,159.65,159.65,159.65,159.65,0.55000000000001,0,0
07/02/2014,159.1,159.1,159.1,159.1,0.65000000000001,0,0
07/01/2014,158.45,158.45,158.45,158.45,0.39999999999998,0,0
06/30/2014,158.05,158.05,158.05,158.05,-2,0,0
06/27/2014,160.05,160.05,160.05,160.05,0.85000000000002,0,0
06/26/2014,159.2,159.2,159.2,159.2,-3.9,0,0
06/25/2014,163.1,163.1,163.1,163.1,-3.75,0,0
06/24/2014,166.85,166.85,166.85,166.85,-2,0,0
06/23/2014,168.85,168.85,168.85,168.85,0.19999999999999,0,0
06/20/2014,168.65,168.65,168.65,168.65,1.2,0,0
06/19/2014,167.45,167.45,167.45,167.45,-1.05,0,0
06/18/2014,168.5,168.5,168.5,168.5,-0.59999999999999,0,0
06/17/2014,169.1,169.1,169.1,169.1,0.90000000000001,0,0
06/16/2014,168.2,168.2,168.2,168.2,-3.2,0,0
06/13/2014,171.4,171.4,171.4,171.4,2.2,0,0
06/12/2014,169.2,169.2,169.2,169.2,-0.45000000000002,0,0
06/11/2014,169.65,169.65,169.65,169.65,-2.1,0,0
06/10/2014,171.75,171.75,171.75,171.75,0.59999999999999,0,0
06/09/2014,171.15,171.15,171.15,171.15,0.90000000000001,0,0
06/06/2014,170.25,170.25,170.25,170.25,0.40000000000001,0,0
06/05/2014,169.85,169.85,169.85,169.85,0.94999999999999,0,0
06/04/2014,168.9,168.9,168.9,168.9,0.050000000000011,0,0
06/03/2014,168.85,168.85,168.85,168.85,1.75,0,0
06/02/2014,167.1,167.1,167.1,167.1,1.6,0,0
05/30/2014,165.5,165.5,165.5,165.5,4.05,0,0
05/29/2014,161.45,161.45,161.45,161.45,-1,0,0
05/28/2014,162.45,162.45,162.45,162.45,0.099999999999994,0,0
05/27/2014,162.35,162.35,162.35,162.35,0.44999999999999,0,0
05/23/2014,161.9,161.9,161.9,161.9,-0.099999999999994,0,0
05/22/2014,162,162,162,162,1.15,0,0
05/21/2014,160.85,160.85,160.85,160.85,1.75,0,0
05/20/2014,159.1,159.1,159.1,159.1,-0.55000000000001,0,0
05/19/2014,159.65,159.65,159.65,159.65,1.15,0,0
05/16/2014,158.5,158.5,158.5,158.5,-1.5,0,0
05/15/2014,160,160,160,160,-3.8,0,0
05/14/2014,163.8,163.8,163.8,163.8,0.65000000000001,0,0
05/13/2014,163.15,163.15,163.15,163.15,1.05,0,0
05/12/2014,162.1,162.1,162.1,162.1,0.5,0,0
05/09/2014,161.6,161.6,161.6,161.6,-0.75,0,0
05/08/2014,162.35,162.35,162.35,162.35,-1.9,0,0
05/07/2014,164.25,164.25,164.25,164.25,1.4,0,0
05/06/2014,162.85,162.85,162.85,162.85,-0.40000000000001,0,0
05/05/2014,163.25,163.25,163.25,163.25,0.75,0,0
05/02/2014,162.5,162.5,162.5,162.5,1.35,0,0
05/01/2014,161.15,161.15,161.15,161.15,0.5,0,0
04/30/2014,160.65,160.65,160.65,160.65,-0.19999999999999,0,0
04/29/2014,160.85,160.85,160.85,160.85,-2.75,0,0
04/28/2014,163.6,163.6,163.6,163.6,2.7,0,0
04/25/2014,160.9,160.9,160.9,160.9,-0.84999999999999,0,0
04/24/2014,161.75,161.75,161.75,161.75,0.75,0,0
04/23/2014,161,161,161,161,0.25,0,0
04/22/2014,160.75,160.75,160.75,160.75,1.5,0,0
04/21/2014,159.25,159.25,159.25,159.25,-0.44999999999999,0,0
04/17/2014,159.7,159.7,159.7,159.7,-1,0,0
04/16/2014,160.7,160.7,160.7,160.7,0.94999999999999,0,0
04/15/2014,159.75,159.75,159.75,159.75,0.30000000000001,0,0
04/14/2014,159.45,159.45,159.45,159.45,-1.65,0,0
04/11/2014,161.1,161.1,161.1,161.1,1.4,0,0
04/10/2014,159.7,159.7,159.7,159.7,1.45,0,0
04/09/2014,158.25,158.25,158.25,158.25,3.25,0,0
04/08/2014,155,155,155,155,1.3,0,0
04/07/2014,153.7,153.7,153.7,153.7,0.44999999999999,0,0
04/04/2014,153.25,153.25,153.25,153.25,-0.75,0,0
04/03/2014,154,154,154,154,0.5,0,0
04/02/2014,153.5,153.5,153.5,153.5,3.15,0,0
04/01/2014,150.35,150.35,150.35,150.35,-3.5,0,0
03/31/2014,153.85,153.85,153.85,153.85,3.45,0,0
03/28/2014,150.4,150.4,150.4,150.4,0.25,0,0
03/27/2014,150.15,150.15,150.15,150.15,1.3,0,0
03/26/2014,148.85,148.85,148.85,148.85,0.099999999999994,0,0
03/25/2014,148.75,148.75,148.75,148.75,-2.9,0,0
03/24/2014,151.65,151.65,151.65,151.65,-1.6,0,0
03/21/2014,153.25,153.25,153.25,153.25,-0.44999999999999,0,0
03/20/2014,153.7,153.7,153.7,153.7,0.39999999999998,0,0
03/19/2014,153.3,153.3,153.3,153.3,-0.34999999999999,0,0
03/18/2014,153.65,153.65,153.65,153.65,0.5,0,0
03/17/2014,153.15,153.15,153.15,153.15,2.15,0,0
03/14/2014,151,151,151,151,-1.45,0,0
03/13/2014,152.45,152.45,152.45,152.45,-2.8,0,0
03/12/2014,155.25,155.25,155.25,155.25,-3.85,0,0
03/11/2014,159.1,159.1,159.1,159.1,0.94999999999999,0,0
03/10/2014,158.15,158.15,158.15,158.15,0.5,0,0
03/07/2014,157.65,157.65,157.65,157.65,-1.65,0,0
03/06/2014,159.3,159.3,159.3,159.3,1.9,0,0
03/05/2014,157.4,157.4,157.4,157.4,2.9,0,0
03/04/2014,154.5,154.5,154.5,154.5,5.3,0,0
03/03/2014,149.2,149.2,149.2,149.2,1.25,0,0
02/28/2014,147.95,147.95,147.95,147.95,-0.60000000000002,0,0
02/27/2014,148.55,148.55,148.55,148.55,0.15000000000001,0,0
02/26/2014,148.4,148.4,148.4,148.4,0,0,0
02/25/2014,148.4,148.4,148.4,148.4,-0.15000000000001,0,0
02/24/2014,148.55,148.55,148.55,148.55,-0.25,0,0
02/21/2014,148.8,148.8,148.8,148.8,-1.65,0,0
02/20/2014,150.45,150.45,150.45,150.45,4.1,0,0
02/19/2014,146.35,146.35,146.35,146.35,-0.15000000000001,0,0
02/18/2014,146.5,146.5,146.5,146.5,-0.94999999999999,0,0
02/14/2014,147.45,147.45,147.45,147.45,-2,0,0
02/13/2014,149.45,149.45,149.45,149.45,0.64999999999998,0,0
02/12/2014,148.8,148.8,148.8,148.8,-0.54999999999998,0,0
02/11/2014,149.35,150.35,149.35,149.35,-1.65,0,0
02/10/2014,151,151,151,151,1.65,0,0
02/07/2014,149.35,149.35,149.35,149.35,-0.59999999999999,0,0
02/06/2014,149.95,149.95,149.95,149.95,-0.40000000000001,0,0
02/05/2014,150.35,150.35,150.35,150.35,1.25,0,0
02/04/2014,149.1,149.1,149.1,149.1,1.1,0,0
02/03/2014,148,148,148,148,-0.65000000000001,0,0
01/31/2014,148.65,148.65,148.65,148.65,1.8,0,0
01/30/2014,146.85,146.85,146.85,146.85,1.85,0,0
01/29/2014,145,145,145,145,0.15000000000001,0,0
01/28/2014,144.85,144.85,144.85,144.85,-0.050000000000011,0,0
01/27/2014,144.9,144.9,144.9,144.9,-3.4,0,0
01/24/2014,148.3,148.3,148.3,148.3,-1.15,0,0
01/23/2014,149.45,149.45,149.45,149.45,0.099999999999994,0,0
01/22/2014,149.35,149.35,149.35,149.35,0.59999999999999,0,0
01/21/2014,148.75,148.75,148.75,148.75,1.25,0,0
01/17/2014,147.5,147.5,147.5,147.5,1.7,0,0
01/16/2014,145.8,145.8,145.8,145.8,-3.55,0,0
01/15/2014,149.35,149.35,149.35,149.35,-0.20000000000002,0,0
01/14/2014,149.55,149.55,149.55,149.55,-3.2,0,0
01/13/2014,152.75,152.75,152.75,152.75,0.15000000000001,0,0
01/10/2014,152.6,152.6,152.6,152.6,5.2,0,0
01/09/2014,147.4,147.4,147.4,147.4,-0.44999999999999,0,0
01/08/2014,147.85,147.85,147.85,147.85,-2,0,0
01/07/2014,149.85,149.85,149.85,149.85,-0.5,0,0
01/06/2014,150.35,150.35,150.35,150.35,3.3,0,0
01/03/2014,147.05,147.05,147.05,147.05,1.25,0,0
01/02/2014,145.8,145.8,145.8,145.8,-1.6,0,0
12/31/2013,147.4,147.4,147.4,147.4,-2.1,0,0
12/30/2013,149.5,149.5,149.5,149.5,2.15,0,0
12/27/2013,147.35,147.9,147.35,147.35,-3.75,0,0
12/26/2013,151.1,151.1,151.1,151.1,2.95,0,0
